,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.188619773315,0.24653633711,-0.121175629427,0.179131328369,-0.683994010887,-45.842866803,-0.0580260123281,0.00781656190009,-0.0502139860672,-0.0161383755486,-0.016453638361,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0108818448417,-0.0150760262782,0.00719550266369,-0.0113895295051,0.0379578642051,-46.9764304916,0.00419372508185,-0.000840715024038,0.00335297480053,0.000875694025933,0.000886756877486,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.168580347859,0.216692419021,-0.112952855893,0.161091735789,-0.577161802547,-46.0088931338,-0.0481933156219,0.00626886868089,-0.0419274681166,-0.0143297743826,-0.0145900048683,0.0
13,O + [Pt] <=> O.[Pt],0.223009247274,0.283444237565,-0.155420868098,0.215896796716,-0.719442886612,-45.7846669672,-0.0605700671418,0.0081540576012,-0.0524209484588,-0.0178897172542,-0.0182141558091,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.179540538884,0.277998657839,-0.034146402131,0.132747930897,-1.24745400755,-44.9636030036,-0.0986352091408,0.00909945144093,-0.0895447329628,-0.030569066289,-0.0311283868035,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.223008309014,0.283442324423,-0.155421373178,0.215896325379,-0.719431347089,-45.7846850464,-0.0605690895114,0.00815396474853,-0.052420063545,-0.0178894307244,-0.0182138644348,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.221791639251,0.282966902387,-0.154122387536,0.215339139534,-0.718819283799,-45.7855634184,-0.0613112463544,0.00847224349716,-0.0528441972954,-0.0177898492909,-0.0181098861786,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.22304640133,0.283895053649,-0.155275800774,0.216165782774,-0.72081844861,-45.7824928943,-0.0609846764447,0.00829334880191,-0.0526963853147,-0.0178831688593,-0.018206880391,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.223008967408,0.283443165418,-0.15542187727,0.215897012289,-0.719433138823,-45.7846821923,-0.0605692729197,0.00815399044012,-0.0524202212923,-0.0178894835737,-0.0182139181812,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.22301161605,0.283444158082,-0.155427986147,0.215901461972,-0.719410372193,-45.7847176414,-0.0605676148488,0.00815397316985,-0.052418580346,-0.0178889173207,-0.0182133415341,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.223010320932,0.283443711894,-0.15542498202,0.215899308384,-0.719421629668,-45.7847000704,-0.0605684648898,0.00815398240022,-0.0524194212316,-0.0178892092899,-0.0182136386503,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.07187706416e-07,1.12207676856e-07,6.70231559078e-08,-6.20031819507e-08,-1.38675872891e-06,-46.9164796664,-5.01997319854e-09,6.57098531917e-09,1.55101846226e-09,7.04057107057e-09,6.44895609668e-09,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],3.72598384443e-07,4.41760021304e-07,-7.59670661899e-08,1.45128709076e-07,-2.55134229557e-06,-46.9164778804,-6.91616481712e-08,1.70820811246e-08,-5.20795586042e-08,-9.55562475444e-09,-1.06644431668e-08,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.223010385346,0.283443782245,-0.1554249592,0.215899291559,-0.719422334817,-45.7846990371,-0.0605684708794,0.00815398602689,-0.0524194235971,-0.0178892067964,-0.0182136364606,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.223010366687,0.283443771389,-0.155424923858,0.215899264034,-0.719422438698,-45.7846988887,-0.060568478688,0.00815399041831,-0.0524194270177,-0.0178892040785,-0.0182136337346,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.223010446776,0.283443866282,-0.155425038649,0.215899393618,-0.719422263898,-45.7846991078,-0.060568493574,0.00815398758488,-0.0524194447366,-0.0178892159007,-0.0182136455364,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.222439423594,0.282876182439,-0.154731610248,0.215209380727,-0.719750301603,-45.7842116589,-0.0605714937265,0.00813976751441,-0.0524366565908,-0.0178968780599,-0.0182214467608,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.29600874479e-06,-2.9825182956e-06,1.66370646404e-06,-2.350216016e-06,6.94024087791e-06,-46.9164927469,6.8650952967e-07,-8.70378878351e-08,5.99471648113e-07,2.07509749012e-07,2.10605957596e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.223010482009,0.283443908049,-0.155425044646,0.215899406171,-0.719422513871,-45.7846987356,-0.0605685001432,0.00815398922421,-0.052419449668,-0.017889216525,-0.0182136462812,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],3.27266466063e-07,3.67714527221e-07,-8.38348608036e-08,1.24282921855e-07,-2.11526086507e-06,-46.9164785558,-4.04480625013e-08,1.45434889831e-08,-2.5904566586e-08,-8.75104982167e-10,-1.78749666293e-09,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.223534929228,0.283963794079,-0.156064793869,0.2165345215,-0.719100072993,-45.7851793932,-0.0605642470983,0.00816699174491,-0.0524022016305,-0.0178816613087,-0.018205954003,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.779783200654,0.838063693629,-0.829527711173,0.887778984957,-0.414411983059,-46.2368350621,-0.0587385261349,0.0220641522688,-0.036687334024,-0.0107896637935,-0.0109851232948,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.24035434896e-07,1.2710468841e-07,8.39809013714e-08,-8.091164367e-08,-1.65190624411e-06,-46.9164792815,-3.06926157274e-09,7.72380381316e-09,4.65455002605e-09,8.93293088369e-09,8.21741670052e-09,0.0
33,CO + [Pt] <=> CO.[Pt],0.205182308956,0.260795278957,-0.142986279045,0.198633909222,-0.662009382751,-45.87499784,-0.0557273125882,0.00750236650157,-0.0482291269539,-0.0164568325449,-0.0167553864583,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.181589739778,0.230808546989,-0.126530022982,0.175775979229,-0.586000911101,-45.994549267,-0.0493083461086,0.0066399528922,-0.0426716672673,-0.0145617979645,-0.014826090303,0.0
35,[CH]=O + [Pt] <=> O=C[Pt],0.665807806821,0.845756363816,-0.465091706543,0.645403870186,-2.14005863737,-43.5516030129,-0.181154699124,0.0243266276609,-0.156872140293,-0.0535975682838,-0.0545613458705,0.0
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.22301035828,0.283443754696,-0.155424977376,0.215899309223,-0.719421975448,-45.784699561,-0.0605684703787,0.00815398434415,-0.0524194247781,-0.0178892087549,-0.0182136382711,0.0
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.223010416154,0.283443821657,-0.155424987248,0.215899328218,-0.719422385892,-45.7846989497,-0.0605684795216,0.00815398702917,-0.0524194312384,-0.0178892099902,-0.0182136396757,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.223010332829,0.283443722467,-0.155424961788,0.215899286848,-0.719421877553,-45.7846997123,-0.0605684635708,0.0081539833693,-0.0524194189439,-0.0178892070576,-0.0182136365293,0.0
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.223010334914,0.283443724086,-0.155424951291,0.215899275892,-0.71942197205,-45.7846995771,-0.0605684631048,0.0081539836721,-0.0524194181752,-0.0178892058293,-0.0182136353295,0.0
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.53401577346e-07,1.74716362943e-07,1.13465992116e-08,9.96820116077e-09,-1.36346967766e-06,-46.9164796767,-2.13147967578e-08,7.81930180969e-09,-1.34954919798e-08,6.80593538953e-10,9.31266868185e-11,0.0
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.223010308878,0.283443686016,-0.155424913055,0.21589922562,-0.719422035629,-45.7846994995,-0.060568451027,0.00815398309637,-0.0524194066719,-0.0178892014988,-0.018213631032,0.0
42,[CH]C + [Pt] <=> [CH]C.[Pt],3.47617335023e-07,3.99717289919e-07,-2.22211194679e-09,5.43220625915e-08,-2.88452986056e-06,-46.9164774195,-5.20999560857e-08,1.72043084909e-08,-3.4895644476e-08,-1.15802909368e-09,-2.41236512412e-09,0.0
43,C=C + [Pt] <=> C=C.[Pt],0.223010308013,0.28344368783,-0.155424932127,0.215899247362,-0.719421888323,-45.7846997097,-0.0605684537124,0.00815398269622,-0.0524194097575,-0.017889203563,-0.0182136330331,0.0
