,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.33144103513e-08,-5.31384632362e-08,-2.19792599309e-08,-5.4473606663e-08,-2.61530097448e-08,-49.9561691236,7.64528694556e-08,-1.278320439e-09,7.51745583766e-08,8.31222710008e-12,-5.167542746e-11,35.2941176471
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.6908565214e-07,-1.14156151751e-07,-1.6755683734e-07,-1.15684961109e-07,-1.72335953796e-07,-49.9561691259,2.83241803792e-07,-1.09605385593e-09,2.82145754413e-07,5.47600429855e-11,1.12648535506e-09,3.92156862745
14,[H][H] + [Pt] <=> [H][H].[Pt],2.43111886682e-07,-1.55595808737e-07,-2.41598213885e-07,-1.57109491705e-07,-2.46329996029e-07,-49.9561691267,3.98707699915e-07,-5.58871634178e-10,3.98148835212e-07,6.63679382522e-11,5.99064804673e-12,35.2941176471
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0260176377563,-0.199613350907,-0.110684648967,-0.114755254966,0.153986720363,-50.5260874103,0.225689707794,3.47849143814e-05,0.225724571215,8.56023016722e-05,8.56022416195e-05,35.2941176471
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.631657240284,0.629146548023,-0.0281054439748,0.0255795020605,-1.91482469987,-47.0884770503,0.00252665204107,-7.49944863891e-06,0.00251915240295,9.51230310182e-07,9.51170354997e-07,35.2941176471
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00475842852594,-0.00219396236818,0.0285451191765,-0.0259800430462,-0.0458127198009,-49.883637814,-0.00256434413527,8.08279010604e-06,-0.00255626155243,-9.65190370901e-07,-9.65250439729e-07,35.2941176471
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.33036992855e-07,7.68076974716e-08,-2.80912113863e-08,-1.28138085099e-07,-6.68757306435e-07,-49.9561677616,1.56229300332e-07,-1.7163069715e-07,-1.54013915016e-08,-1.15380855469e-10,-1.7514122257e-10,35.2941176471
19,[OH] + [Pt] <=> O[Pt],-0.000791161610027,-0.00572130170192,-0.000728455547723,-0.0042016096255,0.00402190882969,-49.969170982,0.00493010108681,-0.000300394663349,0.0046296916137,1.60500255703e-06,1.60494239079e-06,35.2941176471
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.39259751535e-05,2.3595497373e-05,-1.40522189861e-06,1.07474405135e-06,-7.18057063251e-05,-49.9560621423,3.30477844149e-07,-9.11033061751e-10,3.29566816531e-07,1.63111222021e-10,1.05688668792e-10,35.2941176471
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.9230704872e-07,-1.36566694559e-10,-1.87909826807e-07,-4.53377858383e-09,-2.01655661558e-07,-49.9561691129,1.92443611367e-07,-7.82229269982e-10,1.91661386615e-07,6.85596387571e-11,1.83713206767e-10,-11.7647058824
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.85693145867e-07,-1.72887844257e-10,-2.84052080068e-07,-1.81394987986e-09,-2.89182096186e-07,-49.9561691275,2.85866032732e-07,-1.01067331177e-09,2.84855355778e-07,1.14731462727e-10,5.48087474411e-11,35.2941176471
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00541749263294,-0.092250632532,-0.020320143876,-0.0664906484359,0.0601364046746,-50.1766587865,0.086828435975,2.02971306507e-05,0.0868487507293,3.29393971531e-05,3.29393377824e-05,35.2941176471
24,O + [Pt] <=> O.[Pt],3.64199379628e-07,-2.13480477122e-07,-3.55567952026e-07,-2.22111899705e-07,-3.82550039548e-07,-49.9561691025,5.77679855825e-07,-2.1298825312e-09,5.75549979784e-07,1.4502563415e-10,8.46483439449e-11,35.2941176471
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.331885811725,-0.287413925374,0.494923238091,-0.450379085763,-0.0147361708248,-49.8678098607,-0.0443247786987,0.000139426665791,-0.0441854138335,-1.66833477091e-05,-1.66834077617e-05,35.2941176471
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.61823300165e-08,-9.22085068794e-09,-3.30900451368e-08,-4.23131303715e-08,-1.36537434766e-07,-49.9561690279,7.54031778796e-08,-1.05781696551e-09,7.43453553392e-08,3.23559933798e-11,-2.78751834587e-11,35.2941176471
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.65080553927e-06,-1.72830809284e-06,2.44111741413e-06,-2.51861996118e-06,-2.94188925263e-08,-49.9561691161,7.75025449188e-08,-1.34433265993e-09,7.61582195392e-08,-4.72108523575e-11,-5.95980189148e-11,19.6078431373
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.01561311431e-07,-2.30751535833e-08,-6.99413636284e-07,-2.52228275396e-08,-7.06127349241e-07,-49.9561691321,7.24636467004e-07,-1.48815134448e-09,7.23148313861e-07,2.68312846256e-10,2.08292722059e-10,35.2941176471
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.83394699159e-07,-4.15212242651e-08,-5.81569699713e-07,-4.33462043014e-08,-5.87274719692e-07,-49.9561691324,6.24915912295e-07,-1.21677270543e-09,6.23699137163e-07,1.98340778285e-10,1.3840182818e-10,35.2941176471
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.11139558899e-08,-1.95768719034e-07,4.19883992876e-08,-1.96643161627e-07,3.92548655517e-08,-49.9561691246,1.54654762968e-07,-1.12777170636e-09,1.53526992344e-07,-8.83174129384e-11,4.09344715042e-10,-45.0980392157
31,[CH]=O + [Pt] <=> O=C[Pt],1.45339702978e-07,-8.54176115121e-08,-1.50533382692e-07,-8.02239247138e-08,-1.34297810444e-07,-49.9561691572,2.30757305554e-07,9.39863432801e-10,2.31697164758e-07,1.17718669341e-10,1.27199803377e-10,31.3725490196
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.79642279968e-07,-8.60256283864e-09,-1.78172428036e-07,-1.00724213392e-08,-1.8276722497e-07,-49.956169126,1.88244845063e-07,-1.05499612027e-09,1.87189853709e-07,6.80076549262e-11,7.74400845066e-12,35.2941176471
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.48401406544e-07,-8.65206024121e-08,-3.46787732102e-07,-8.81342728357e-08,-3.51832110946e-07,-49.9561691286,4.3492201095e-07,-8.94285681342e-10,4.34027734683e-07,1.23335916561e-10,6.29586263557e-11,37.2549019608
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.23372349826e-07,-2.68042215878e-08,-2.21457177906e-07,-2.87193913116e-08,-2.27444090632e-07,-49.9561691251,2.50176567485e-07,-1.69395088451e-09,2.48482619044e-07,6.20170068795e-11,1.91371170679e-09,3.92156862745
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.17942437306e-08,-3.94381214287e-08,-2.04488437175e-08,-4.07835159783e-08,-2.46546005839e-08,-49.9561691238,6.12323577158e-08,-1.82507576547e-09,5.94072898593e-08,-5.032793752e-13,-6.08805695806e-11,37.2549019608
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.22749784152e-08,-1.58921388941e-08,-1.09465175812e-08,-1.72206035992e-08,-1.50993109644e-08,-49.9561691234,2.8167121409e-08,-1.25066727109e-09,2.69164599076e-08,-1.01142919597e-11,-7.00370072456e-11,35.2941176471
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.7156272892e-07,4.59112585052e-09,-2.69578486932e-07,2.60688310374e-09,-2.75781281107e-07,-49.9561691256,2.66971600476e-07,-9.89561395223e-10,2.65982033167e-07,9.78959558857e-11,3.78108924142e-11,35.2941176471
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.93947360454e-08,-1.44245118134e-07,5.79221281079e-08,-1.42772510004e-07,6.252554039e-08,-49.9561691359,8.48503859511e-08,-5.35371994293e-10,8.4315020479e-08,-2.98071268667e-11,-8.91616235032e-11,35.2941176471
39,[CH]C + [Pt] <=> [CH]C.[Pt],-4.33175789676e-08,4.03072819853e-08,4.08286237031e-08,4.27962434161e-08,4.86091540956e-08,-49.9561691407,-8.3624870311e-08,-4.81598243668e-10,-8.410647058e-08,-1.65757497445e-11,-7.52321491831e-11,35.2941176471
40,O=C=O + [Pt] <=> O=C=O.[Pt],1.13769639152e-07,-5.19568455372e-09,-1.1245971377e-07,-6.50559958842e-09,-1.16554587129e-07,-49.956169125,1.18965313834e-07,-5.67267535762e-10,1.18398044048e-07,2.65114587001e-11,-3.37359529569e-11,35.2941176471
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.6090283842e-07,6.88682772384e-07,-1.13949512033e-06,8.67275056223e-07,-5.81210822992e-07,-49.9561685086,2.72220058356e-07,-1.53687200619e-09,2.70683182106e-07,7.26508130329e-11,1.24034013759e-11,35.2941176471
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.673372768082,0.673370928028,-0.990100163806,0.990098329619,-1.74965840897e-06,-49.9561697874,1.85252840584e-06,5.00737800794e-07,2.35326621235e-06,1.05063628278e-09,9.90697332672e-10,35.2941176471
