,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,C~[Pt] + [H][H] <=> C=[Pt],4.04485612761e-07,-1.38468182222e-07,-4.27128611581e-07,-1.15825178993e-07,-3.9093649988e-07,-49.988715486,5.42953788803e-07,5.51331886695e-10,5.43505134777e-07,2.47836404231e-10,2.51845808989e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.42428915421e-07,-5.82171803526e-08,-5.41204059698e-07,-5.94420411272e-08,-5.43161828212e-07,-49.9887154323,6.00646093802e-07,4.6681824166e-10,6.0111292026e-07,3.02750640248e-10,3.02214970787e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.26796329205e-07,-1.72533978429e-07,-5.25396741901e-07,-1.73933564686e-07,-5.27633790079e-07,-49.9887154336,6.99330299723e-07,5.61469970773e-10,6.99891768015e-07,4.53582174707e-10,4.5285171635e-10,1.44927536232
14,[H][H] + [Pt] <=> [H][H].[Pt],3.13684889674e-07,-7.1981452487e-08,-3.12993057311e-07,-7.26732912487e-08,-3.14098852419e-07,-49.9887154274,3.85666336069e-07,3.3079246953e-10,3.85997138103e-07,1.97207523906e-10,1.97077664643e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0458266351943,-0.238512984593,-0.0933224374049,-0.0990959135398,0.129090534067,-50.4715954962,0.192598088175,1.6318908414e-05,0.192614438513,0.000101619316677,0.000101619315947,1.44927536232
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.20098535021,1.19560233673,-0.045891557348,0.040445609183,-1.89216935137,-47.1586892759,0.00544844854287,-5.6210092604e-06,0.00544282722735,2.86870210985e-06,2.86870189883e-06,-20.2898550725
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0278610969385,0.0333777464382,0.0465283091648,-0.0410075547186,-0.0723741639051,-49.8718962926,-0.00551818692711,7.07142284251e-06,-0.00551111589448,-2.9043051209e-06,-2.90430539685e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.11835085918e-07,6.31229471305e-07,-3.79056338743e-07,9.84507199205e-08,-1.2306387304e-06,-49.9887135929,2.80605608667e-07,-2.28865915562e-07,5.17396954588e-08,-5.23008183411e-11,-5.27877905789e-11,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00166521621721,-0.00541686892564,-0.000602413349752,-0.0031491542865,0.00302211838995,-49.9987660797,0.00375159023634,-0.000168042940159,0.0035835409919,1.81809202028e-06,1.81809169563e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.8223282056e-05,3.75333649662e-05,-1.87764833207e-06,1.1877309898e-06,-5.99717501714e-05,-49.988626398,6.89917341137e-07,-1.23167172609e-10,6.89794173702e-07,4.46180196692e-10,4.45676992046e-10,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.19178141095e-07,7.49966326837e-09,-5.13523233846e-07,1.84474968016e-09,-5.22561919488e-07,-49.988715421,5.11678475938e-07,3.85358236408e-10,5.12063837392e-07,3.73264220284e-10,3.72712318414e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.50734918243e-07,-2.18747516023e-08,-6.48958088461e-07,-2.36515740833e-08,-6.51798120784e-07,-49.9887154339,6.72609660318e-07,4.41811707878e-10,6.73051471956e-07,4.22691902422e-10,4.22724367237e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.041087899078,-0.15943437889,-0.0264131265485,-0.0918535009853,0.0814791030333,-50.288512808,0.118297873701,1.52932608116e-05,0.118313185053,6.24218310709e-05,6.24218306163e-05,0.0
24,O + [Pt] <=> O.[Pt],2.5925045422e-07,-1.16091999913e-07,-2.5622483984e-07,-1.19117615878e-07,-2.61060918674e-07,-49.9887154252,3.75342453472e-07,2.41381896699e-10,3.75583844304e-07,1.7110581196e-10,1.73914018531e-10,-4.34782608696
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.176800498057,-0.118862580454,0.488917861422,-0.430799428669,-0.00996401351292,-49.8870799963,-0.0578356638618,7.35097450695e-05,-0.0577621966316,-3.04403209918e-05,-3.04403210567e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.14182835727e-07,1.26258101381e-08,-2.14226125139e-07,-8.73309013968e-08,-3.73994828425e-07,-49.9887152706,3.01557021133e-07,3.62183886495e-10,3.01919218305e-07,2.27919239704e-10,2.27188781348e-10,1.44927536232
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.00260278353e-06,-1.37764160563e-06,3.24905544922e-06,-3.624094273e-06,-3.41627543179e-07,-49.9887154282,3.75038806201e-07,3.88700583951e-10,3.75427507895e-07,2.05388657502e-10,2.05096474159e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.29476122652e-06,-3.64516608487e-08,-1.29151018218e-06,-3.9702703272e-08,-1.29670656061e-06,-49.9887154454,1.33121290049e-06,2.8129019262e-10,1.33149420476e-06,7.86005656646e-10,7.86005656646e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.62586314818e-07,8.19529118975e-09,-3.61759834774e-07,7.3688165809e-09,-3.63080840277e-07,-49.9887154287,3.54391023205e-07,5.13333503656e-10,3.54904370672e-07,3.06208143137e-10,3.0547768478e-10,1.44927536232
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.33513550418e-07,-2.93795075622e-08,-6.32044748442e-07,-3.08482981615e-08,-6.34392450843e-07,-49.9887154344,6.6289305446e-07,5.39750263811e-10,6.63432803664e-07,3.83409475238e-10,3.83214686343e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],4.27824824939e-07,9.66861299604e-09,-4.26853776706e-07,8.69757557379e-09,-4.28405872275e-07,-49.98871543,4.18156202415e-07,3.16046165417e-10,4.18472256947e-07,2.48209749613e-10,2.47950031086e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.14095029301e-07,-1.0235282309e-08,-3.13392027237e-07,-1.09382814206e-08,-3.14515675761e-07,-49.9887154276,3.24330299423e-07,-1.58345102904e-11,3.24314475561e-07,2.44054253184e-10,2.43486118906e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.63178840772e-07,-2.24875005702e-08,-3.623514025e-07,-2.33149283685e-08,-3.63673947261e-07,-49.9887154287,3.85666336069e-07,5.05993664034e-10,3.86172328885e-07,1.99642385095e-10,1.99155412858e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.71021032792e-07,9.14012353044e-09,-4.69718395679e-07,7.83748182993e-09,-4.71800488342e-07,-49.9887154303,4.61880910972e-07,-1.38513100535e-10,4.61742403895e-07,3.19924527835e-10,3.19583647269e-10,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.52323985075e-07,-9.2532825235e-09,-4.51181154527e-07,-1.03961080883e-08,-4.53007823361e-07,-49.9887154303,4.61577263701e-07,3.24751814833e-10,4.61902016228e-07,3.20070619506e-10,3.19388858374e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.67294376256e-07,-1.4222169532e-08,-2.66539881203e-07,-1.49766573557e-08,-2.67745842692e-07,-49.9887154261,2.81516532679e-07,-1.35015294965e-10,2.81381517457e-07,2.09592851155e-10,2.08992252061e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.98697296929e-07,9.48845136212e-09,-4.97494134054e-07,8.2852911066e-09,-4.99417213881e-07,-49.9887154313,4.89208844919e-07,3.68491040664e-10,4.89577334936e-07,3.18528540753e-10,3.18041568516e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.54230315463e-07,-1.53428991444e-08,-3.53427287038e-07,-1.61459234756e-08,-3.54710823256e-07,-49.9887154285,3.69573208731e-07,1.93411991752e-10,3.6976662014e-07,3.03805746764e-10,3.03140218039e-10,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],6.25680352324e-07,-2.44596607192e-08,-6.24239266761e-07,-2.59007411448e-08,-6.2654264489e-07,-49.9887154342,6.50140011498e-07,7.0765603527e-10,6.50847678284e-07,3.85763174387e-10,3.85389829005e-10,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],6.56024867966e-07,-5.18074451163e-08,-6.54978785383e-07,-5.28535411229e-08,-6.5665081429e-07,-49.9887154347,7.07832316498e-07,5.15909665218e-10,7.08348230629e-07,4.55156718276e-10,4.54474957143e-10,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.39260500095e-07,2.79808749864e-07,-9.59942790144e-07,5.00491032604e-07,-6.07208819102e-07,-49.9887150459,4.59451750607e-07,1.19702679474e-11,4.59463730863e-07,2.48274679245e-10,2.48014960718e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.370662559553,0.370659432384,-0.990101698061,0.990098590334,-3.11624656156e-06,-49.9887158785,3.13880399114e-06,4.10589318204e-07,3.54939332271e-06,2.13655822859e-09,2.14482052422e-09,0.0
