,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.94635075331e-07,9.8957890574e-08,5.94236568595e-07,9.93563978622e-08,5.95647666474e-07,-49.9502311633,-6.93592960267e-07,-1.81038016889e-10,-6.93774009496e-07,-2.13022208127e-10,-2.13022208127e-10,1.44927536232
11,C~[Pt] + [H][H] <=> C=[Pt],-9.4367774299e-07,1.21909563108e-07,9.1242105999e-07,1.53166238988e-07,1.02309987771e-06,-49.9502313215,-1.06558729369e-06,3.16341750387e-10,-1.06527095604e-06,-3.18210142465e-10,-3.18015319929e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.50864753793e-07,2.93145148176e-07,7.50388878042e-07,2.93621028725e-07,7.52073962466e-07,-49.9502311614,-1.04400989568e-06,-8.161981435e-10,-1.04482610469e-06,-2.44550988569e-10,-2.42407940671e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.62047489851e-07,6.79146324198e-08,7.61545368517e-07,6.84167518814e-08,7.63323374759e-07,-49.950231161,-8.29962109957e-07,-6.27286011282e-10,-8.30589404765e-07,-2.65884056283e-10,-2.6572170417e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.28919396137e-07,8.14792118565e-08,7.28434066838e-07,8.19645494845e-08,7.30152625932e-07,-49.9502311613,-8.10398605405e-07,-7.31348720211e-10,-8.11129966705e-07,-2.69163568976e-10,-2.69163568976e-10,1.44927536232
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0365338871048,-0.192301058352,-0.112448559877,-0.116212602789,0.156362539074,-50.528554646,0.228918578311,3.79066531958e-05,0.22895657174,8.12924844036e-05,8.12924847283e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.560233849392,0.557980986951,-0.0263080812691,0.0240431224465,-1.9169198332,-47.0791260763,0.00226555484664,-7.63379310867e-06,0.00225792088058,7.97630413666e-07,7.97630592253e-07,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0070270402867,-0.0047245434948,0.0267301304066,-0.0244271799835,-0.0430377960618,-49.8822574507,-0.0023023350059,8.16200922207e-06,-0.0022941731846,-8.10339028642e-07,-8.10339028642e-07,1.44927536232
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.55101547341e-07,1.89463528681e-07,5.24949132342e-07,1.96159380706e-08,-7.64750098618e-08,-49.9502298735,-5.44565067645e-07,-1.62618162204e-07,-7.07183232181e-07,-3.10530887496e-10,-3.10352300171e-10,0.0
19,[OH] + [Pt] <=> O[Pt],-0.000643118204896,-0.0057907214433,-0.000754518009589,-0.00439301328451,0.00419446106164,-49.9637612883,0.00514757013344,-0.00032154117416,0.00482601240772,1.55617963763e-06,1.55618022209e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.04261101688e-05,2.12077387718e-05,-2.10992414067e-07,9.92621156886e-07,-7.1791990127e-05,-49.9501224631,-7.81628746709e-07,-1.06526007631e-09,-7.82694005523e-07,-2.60055615408e-10,-2.59552323856e-10,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.22822228513e-07,1.75086213821e-07,5.24819597921e-07,1.73088830859e-07,5.1774699823e-07,-49.9502311518,-6.97908430295e-07,-1.16674620589e-09,-6.99075187532e-07,-2.09174463037e-10,-2.0909328698e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.16434282459e-07,1.69867331403e-07,9.15878780281e-07,1.70422827971e-07,9.17845793316e-07,-49.9502311585,-1.08630159451e-06,1.00153416128e-10,-1.08620144207e-06,-3.25110107289e-10,-3.24915284753e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00220928374944,-0.0848931800894,-0.0194530722386,-0.0632129132171,0.0572525435054,-50.1601656258,0.0826820696584,2.07546486688e-05,0.0827028414675,2.9367638888e-05,2.93676390178e-05,0.0
24,O + [Pt] <=> O.[Pt],-8.8528405183e-07,2.56543393379e-07,8.86116216189e-07,2.55711217667e-07,8.83169565257e-07,-49.9502311583,-1.14182741844e-06,-4.331540847e-10,-1.14226058365e-06,-3.22820942488e-10,-3.18973197398e-10,-1.44927536232
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.351244432764,-0.308574576645,0.495412960085,-0.452681802779,-0.0150825587386,-49.8640892607,-0.042520505212,0.000150515437908,-0.042370053774,-1.49668100229e-05,-1.49668095846e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.34582910164e-07,5.4287749729e-08,5.60493417815e-07,2.837724078e-08,4.68745264166e-07,-49.9502310737,-5.88870659931e-07,-1.93376722291e-10,-5.89064045817e-07,-1.8985456153e-10,-1.89692209416e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.12897653518e-06,-1.31311163754e-06,2.7767963779e-06,-1.9609314819e-06,4.828898703e-07,-49.9502311645,-8.15864871696e-07,-4.42238748084e-10,-8.16307121998e-07,-1.93150309434e-10,-1.93150309434e-10,1.44927536232
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.74223962223e-07,1.02801619903e-07,6.73965671443e-07,1.03059902609e-07,6.74880295388e-07,-49.9502311601,-7.77025561658e-07,-7.79304192693e-10,-7.77804869063e-07,-2.59032797093e-10,-2.58708092866e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.01989543457e-07,7.18218948095e-08,9.01391113126e-07,7.24203166606e-08,9.03510146032e-07,-49.9502311589,-9.73811419397e-07,-1.0541652368e-09,-9.74865592514e-07,-3.4087449751e-10,-3.40452382015e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.2757184488e-07,8.86998651028e-08,8.27019016382e-07,8.92526968628e-08,8.28976587686e-07,-49.9502311599,-9.16271702005e-07,-1.87779325781e-10,-9.16459485363e-07,-3.05368090287e-10,-3.04978445214e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.03581158029e-06,2.25986200659e-07,1.03512036768e-06,2.26677403127e-07,1.03756792645e-06,-49.9502311568,-1.2617977533e-06,-1.10454180539e-09,-1.26290230543e-06,-4.04873700653e-10,-4.01204542887e-10,-1.44927536232
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.44220806047e-07,3.01108458712e-07,6.4379098177e-07,3.01538285511e-07,6.45312999598e-07,-49.9502311624,-9.45329259767e-07,-7.81614229348e-10,-9.4611088219e-07,-2.46564154776e-10,-2.42018295598e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.77875136429e-07,3.25234867544e-08,7.77356509663e-07,3.30420995279e-08,7.79192948202e-07,-49.9502311606,-8.10398605405e-07,-7.79281980802e-10,-8.11177890025e-07,-2.96341312776e-10,-2.9603284376e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.17188925255e-07,1.39767418304e-07,9.16577255744e-07,1.4037907759e-07,9.18743180941e-07,-49.9502311587,-1.05695632172e-06,-5.01833251404e-10,-1.05745816182e-06,-3.35419466496e-10,-3.35175938326e-10,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.96407200052e-07,5.36938365076e-08,7.95873465215e-07,5.42275578045e-08,7.97763413723e-07,-49.9502311602,-8.50101012641e-07,-5.26444026536e-10,-8.50627466627e-07,-2.92818271913e-10,-2.9218509867e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.49788539604e-07,1.33903554424e-07,4.4950252636e-07,1.3418954788e-07,4.50515301704e-07,-49.9502311655,-5.83692076748e-07,-5.36861403374e-11,-5.83745770554e-07,-1.62660582518e-10,-1.62595641673e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-7.33177298453e-07,1.22390000613e-07,7.32678046917e-07,1.22889252205e-07,7.34445916983e-07,-49.9502311614,-8.55567294889e-07,-9.43005828724e-10,-8.56510301586e-07,-2.94506733894e-10,-2.94263205723e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.27355552248e-07,1.11286972928e-07,5.27001899268e-07,1.11640617398e-07,5.28254210135e-07,-49.9502311641,-6.38642518508e-07,2.22629782624e-10,-6.38419893067e-07,-1.89757150262e-10,-1.89481151669e-10,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-8.56552375959e-07,7.89951483905e-08,8.55990672805e-07,7.95568509374e-08,8.57979630435e-07,-49.9502311596,-9.35547507491e-07,5.69379611671e-10,-9.34978128948e-07,-2.95870491647e-10,-2.95643198688e-10,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],-8.10442453978e-07,1.87823362687e-07,8.09813814079e-07,1.88452006181e-07,8.12039792293e-07,-49.9502311604,-9.98265808066e-07,-6.98697240568e-10,-9.98964509206e-07,-2.949450846e-10,-2.949450846e-10,1.44927536232
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.75065426122e-08,9.753655512e-07,-2.47938460013e-07,1.14579744629e-06,3.55554769158e-07,-49.9502305058,-8.97858993716e-07,-9.04223867189e-10,-8.98763216803e-07,-2.972342494e-10,-2.96682252214e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.710486527573,0.710485695128,-0.990099218625,0.990098388524,-8.35567032391e-07,-49.9502318424,8.38402250698e-07,5.19699052682e-07,1.35810130998e-06,6.389529779e-10,6.389529779e-10,0.0
