,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.02613106621e-06,-1.62719102407e-07,1.02360863036e-06,-1.60196674825e-07,1.02749504832e-06,-49.9904729634,-8.63411950621e-07,2.44177849527e-10,-8.63167772461e-07,-5.6449351005e-10,-5.64720761866e-10,26.1904761905
11,C~[Pt] + [H][H] <=> C=[Pt],-7.45855859188e-07,-2.38142504809e-07,7.21347126098e-07,-2.13633778212e-07,7.59108591305e-07,-49.9904730222,-5.07713348931e-07,-4.66103201988e-10,-5.08179450594e-07,-4.11179695856e-10,-4.1012459814e-10,38.0952380952
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.02504958011e-06,-1.57528887041e-07,1.02251175141e-06,-1.54991072474e-07,1.02642187869e-06,-49.9904729634,-8.67520684291e-07,-5.54957733681e-10,-8.68075652171e-07,-5.6429872278e-10,-5.64509742323e-10,47.619047619
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.38642449336e-07,-3.36365586392e-07,6.37035889377e-07,-3.34759034495e-07,6.39511171774e-07,-49.9904729712,-3.02276863281e-07,-6.08601353101e-10,-3.02885470955e-07,-3.55486768752e-10,-3.56428240559e-10,64.2857142857
14,[H][H] + [Pt] <=> [H][H].[Pt],-9.07638175576e-07,-2.47901814653e-07,9.05363753933e-07,-2.45627405367e-07,9.08868040863e-07,-49.9904729655,-6.5973635083e-07,-2.38237187885e-10,-6.59974595139e-07,-4.98444393062e-10,-4.99158613054e-10,61.9047619048
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0499348572555,-0.239112718361,-0.09152626552,-0.0973841160248,0.126427770374,-50.4640769045,0.189083442559,1.51305506679e-05,0.189098601719,0.000101339408582,0.00010133940751,64.2857142857
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.24323738414,1.23752307555,-0.0478157267163,0.0420322480976,-1.889643147,-47.1647005941,0.00578624535395,-5.37125730691e-06,0.00578087378585,3.09551320391e-06,3.09551203518e-06,64.2857142857
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0317644329828,0.0376248235991,0.0484770159748,-0.042611921402,-0.0751537548205,-49.8689672656,-0.00586225272768,6.95210161457e-06,-0.00585530103362,-3.13478920013e-06,-3.13479048248e-06,64.2857142857
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.01182284003e-07,5.12862180669e-07,1.16019751306e-06,-4.61530561899e-08,2.98903470237e-07,-49.9904710891,-1.11404445268e-06,-2.33598630443e-07,-1.34764308391e-06,-9.00322996749e-10,-9.00322996749e-10,38.0952380952
19,[OH] + [Pt] <=> O[Pt],-0.0017119017243,-0.0053963178772,-0.000595467749848,-0.00308886339143,0.00295957606235,-50.000346266,0.00368435308041,-0.000158877876817,0.00352546934997,1.82366429744e-06,1.82366353452e-06,64.2857142857
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.73659505174e-05,3.7996338563e-05,-5.07191149405e-07,1.1375794169e-06,-5.72967542655e-05,-49.9903858454,-6.30388271175e-07,1.95975209927e-10,-6.3019229219e-07,-4.33823716057e-10,-4.34326916506e-10,64.2857142857
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.47705642929e-07,-1.5686032961e-07,8.50186984093e-07,-1.59341696723e-07,8.46363910048e-07,-49.9904729563,-6.90845298359e-07,1.01224432755e-10,-6.90744075163e-07,-4.73933661518e-10,-4.74436861967e-10,14.2857142857
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.97843405873e-07,-1.79627479616e-07,9.95679621804e-07,-1.77463716498e-07,9.99013466537e-07,-49.9904729631,-8.18215916225e-07,-4.74608896974e-10,-8.18690519548e-07,-5.5741623922e-10,-5.57010432407e-10,42.8571428571
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0445182623659,-0.165369726018,-0.0268444619745,-0.0939207971576,0.0831065512597,-50.2964687341,0.120797686621,1.47606032928e-05,0.120812465055,6.47464389872e-05,6.47464378834e-05,64.2857142857
24,O + [Pt] <=> O.[Pt],-9.95809238098e-07,-1.71723697259e-07,9.95795711675e-07,-1.71710168107e-07,9.95816566258e-07,-49.9904729632,-8.24085535753e-07,-3.37340748914e-11,-8.24119264985e-07,-5.58503801481e-10,-5.59347879653e-10,4.7619047619
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.165314750341,-0.10634436206,0.488160124471,-0.42899966723,-0.00925888988994,-49.8883294536,-0.0588730624254,6.91638676985e-05,-0.0588039392766,-3.14830612839e-05,-3.14830619494e-05,64.2857142857
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.76280422737e-07,-1.36871159349e-07,7.81698657431e-07,-2.4228939326e-07,6.19277157564e-07,-49.9904728076,-5.39409258413e-07,-2.60522997071e-10,-5.39669775113e-07,-4.00450163703e-10,-4.00758576882e-10,54.7619047619
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.25906257116e-06,-1.51421680562e-06,4.63435822686e-06,-3.88951244859e-06,9.74658208521e-07,-49.9904729643,-7.44845744063e-07,2.17428216079e-10,-7.4462831636e-07,-5.01966796204e-10,-5.02534925743e-10,64.2857142857
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.15353613811e-07,-1.9765888365e-07,-3.14141823695e-07,-1.98870674142e-07,-3.16008842653e-07,-49.9904729893,5.13012497838e-07,-3.57550102535e-11,5.12976746614e-07,1.61397485922e-10,1.60731962748e-10,64.2857142857
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.61305197564e-07,-2.43459652915e-07,9.58899186434e-07,-2.41053656103e-07,9.62606238763e-07,-49.9904729644,-7.17845530203e-07,-4.15402153287e-11,-7.17887064883e-07,-5.34009302209e-10,-5.34366412205e-10,61.9047619048
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.83222057329e-07,-1.59136506125e-07,9.80797380382e-07,-1.56711835839e-07,9.84533191779e-07,-49.9904729643,-8.24085535753e-07,-5.652844913e-10,-8.24650814953e-07,-5.47384694787e-10,-5.47790501601e-10,38.0952380952
31,[CH]=O + [Pt] <=> O=C[Pt],-1.09408229888e-06,-2.08365794605e-07,1.09136756265e-06,-2.05651070026e-07,1.09555026444e-06,-49.9904729618,-8.85716486843e-07,-4.10471959327e-10,-8.86126964616e-07,-6.14180496313e-10,-6.13531205411e-10,-7.14285714286
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.00166570868e-06,-2.43319822951e-07,9.99158511076e-07,-2.40812637607e-07,1.00302145792e-06,-49.9904729636,-7.58345868977e-07,-5.95842810623e-11,-7.5840544688e-07,-5.18929521015e-10,-5.1998461873e-10,64.2857142857
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.08465839071e-07,-1.77707157887e-07,9.06228775747e-07,-1.75470098456e-07,9.09675503424e-07,-49.9904729659,-7.3075867518e-07,-8.57898165276e-11,-7.30844458726e-07,-5.06430671154e-10,-5.06706619788e-10,-52.380952381
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.01007193578e-07,-2.14054042339e-07,7.99078547394e-07,-2.12125416316e-07,8.02050086136e-07,-49.9904729685,-5.86953140621e-07,-2.31152810077e-10,-5.87184302241e-07,-3.91571110621e-10,-3.92545046973e-10,64.2857142857
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.73054569656e-07,-2.54775902652e-07,7.71130930395e-07,-2.52852274476e-07,7.74094754797e-07,-49.9904729685,-5.18278664081e-07,-5.31106254791e-11,-5.18331781582e-07,-4.46257636827e-10,-4.38936881909e-10,-52.380952381
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.20052530165e-07,-1.99272181034e-07,9.17775627158e-07,-1.96995286856e-07,9.21283758144e-07,-49.9904729655,-7.20780339967e-07,-3.47045680268e-10,-7.21127393632e-07,-4.62295122102e-10,-4.62944413004e-10,64.2857142857
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.04649877658e-06,-2.09500089993e-07,1.04390261353e-06,-2.06903927231e-07,1.04790261855e-06,-49.9904729628,-8.3699868073e-07,-4.0145547848e-10,-8.37400135907e-07,-5.82040596672e-10,-5.81456234861e-10,40.4761904762
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.49608778149e-07,-1.71306232186e-07,9.47270571414e-07,-1.68968033993e-07,9.50873134237e-07,-49.990472965,-7.78302539404e-07,-5.99373895486e-10,-7.78901921554e-07,-5.06333277519e-10,-5.06398206609e-10,57.1428571429
39,[CH]C + [Pt] <=> [CH]C.[Pt],-9.70727720813e-07,-2.39382076168e-07,9.68311525028e-07,-2.36965894611e-07,9.7203425525e-07,-49.9904729643,-7.31345637133e-07,-1.78797259349e-10,-7.315244369e-07,-4.80442802809e-10,-4.81303113253e-10,64.2857142857
40,O=C=O + [Pt] <=> O=C=O.[Pt],-8.05746036739e-07,-3.01554454585e-07,8.03225598656e-07,-2.99034031307e-07,8.07108931609e-07,-49.9904729677,-5.04191577214e-07,-3.46490478246e-10,-5.04538067107e-07,-4.49341768611e-10,-4.49552788154e-10,54.7619047619
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.19653036693e-07,1.99953386254e-07,2.96531289639e-07,4.23075109708e-07,6.403026827e-07,-49.9904725993,-7.19606416062e-07,-1.8374966139e-10,-7.19790172773e-07,-4.91350889959e-10,-4.91529444957e-10,16.6666666667
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.347485835297,0.347483905046,-0.990100506599,0.990098588796,-1.89584825255e-06,-49.9904734037,1.93698081052e-06,4.06624675807e-07,2.34360549981e-06,1.43345575624e-09,1.43274153625e-09,64.2857142857
