,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.954869438929,0.950987546511,1.89677629599,0.033044528524,1.89995866675
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.01006667802,0.014038336308,0.0241036011338,-0.0335257766363,0.0631992480109
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.59771550609e-07,4.01893692527e-07,1.2616652394e-06,3.22176999937e-07,1.08274725795e-06
19,[OH] + [Pt] <=> O[Pt],-0.00134861394524,-0.00552699964509,-0.0068756881282,-0.003386233381,-0.00743611813918
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.33300555191e-05,3.27354073689e-05,6.60654519935e-05,1.12543029157e-06,6.54184345125e-05
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.05309615646e-07,-1.40212891614e-08,4.91288328786e-07,-7.75702998898e-09,1.44432939651e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.44978927154e-07,-7.48723258553e-08,6.70106599539e-07,-1.20354321577e-08,-9.2434648579e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0234172259685,-0.127971372497,-0.151418565811,-0.0806473695141,-0.176918747106
24,O + [Pt] <=> O.[Pt],7.3410349246e-07,-7.48810554541e-08,6.5922244064e-07,-1.55118037438e-08,-8.71283908444e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.243915160402,-0.191788399259,-0.436171360643,-0.439992485304,0.0646639254567
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.62384613747e-07,-2.28662240335e-07,4.33722390987e-07,-5.46739873946e-08,7.64631187786e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.0486453912e-06,-1.57809356501e-06,-2.62673896553e-06,-3.14384593167e-06,-6.85418167462e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.84570260654e-07,3.99393568736e-08,1.02450961948e-06,-1.47608538168e-08,-1.07704215934e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.48071508973e-07,-6.48248536154e-09,5.41589032003e-07,-8.67927175568e-09,-6.92558553987e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.71086132627e-07,2.58514490371e-08,6.96937582193e-07,-1.06696826902e-08,-8.49660851745e-09
31,[CH]=O + [Pt] <=> O=C[Pt],6.27852564489e-07,-1.73821291945e-08,6.10470437251e-07,-9.99971458614e-09,-7.93910910802e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.42650788698e-07,9.4554870774e-09,5.5210628781e-07,-8.59385024622e-09,-6.85946109634e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.07880125766e-07,6.91019871035e-09,5.14790322765e-07,-8.21852691135e-09,-6.57040962217e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.47048459814e-07,-4.88252746226e-09,5.42165934452e-07,-8.84493514032e-09,-7.05648008596e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.26738171084e-07,-2.33192550681e-08,5.03418932232e-07,-8.38251631583e-09,-6.66599098166e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.20213490047e-07,-7.45820297071e-09,7.12755292089e-07,-1.14855781954e-08,-9.11181790016e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],6.65118778272e-07,-2.92033930172e-08,6.35915399903e-07,-1.05124255973e-08,-8.34613872835e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.71340439964e-07,-7.94465616194e-09,5.63395783036e-07,-9.21465428073e-09,-7.32104056105e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],5.84113242533e-07,-1.12845414591e-08,5.7282870863e-07,-9.3196783405e-09,-7.40433253031e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],4.24146753941e-07,5.69496088604e-08,4.81096372042e-07,-6.2315245886e-09,-5.39171915743e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.05757647966e-06,5.70470955448e-07,1.62804743221e-06,7.41041104699e-07,3.07855256975e-07
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.503277421366,0.503274442494,1.00401899722,0.990098188296,-3.56183183714e-07
