,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.31814049067e-07,8.67643879594e-09,-6.31089763324e-07,7.95216326575e-09,-6.32830016105e-07,-49.9688205995,6.23137607313e-07,7.05486854467e-10,6.23843089308e-07,2.8414236262e-10,2.84304701855e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],7.0089085041e-07,1.40057433266e-09,-7.00071888108e-07,5.81620124799e-10,-7.02039621751e-07,-49.9688206008,6.99490274929e-07,1.00463691248e-09,7.00494913721e-07,3.75149737633e-10,3.74971164474e-10,1.44927536232
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000494364374021,-0.216420729668,-0.105971326105,-0.110714971355,0.147459833903,-50.5157840918,0.216916166399,2.80116083094e-05,0.216944238769,9.42238213136e-05,9.42238216545e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.813705038399,0.810475928469,-0.0328662064301,0.029611675504,-1.9089999869,-47.1106963823,0.00325560091868,-7.08337482e-06,0.00324851731325,1.40685646786e-06,1.40685628928e-06,1.44927536232
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00261810432213,0.00591932084677,0.0333577394681,-0.0300553352719,-0.0530819879793,-49.884275218,-0.00330130295619,7.84761570978e-06,-0.00329345559956,-1.42611579401e-06,-1.42611597259e-06,1.44927536232
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.91004389475e-07,3.11080055488e-07,-3.96969506418e-07,1.70451707526e-08,-1.1034517747e-06,-49.96881908,3.79924331929e-07,-1.90394264311e-07,1.89530059043e-07,1.12663428931e-11,1.10877697349e-11,1.44927536232
19,[OH] + [Pt] <=> O[Pt],-0.00112628279152,-0.00559685216017,-0.000674269659551,-0.00379621921506,0.00365194612104,-49.9806994817,0.00447051901796,-0.0002534680507,0.00421703963591,1.70162868993e-06,1.70162917695e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.95480415489e-05,2.9010693608e-05,-1.59957857875e-06,1.06223049025e-06,-6.87517915017e-05,-49.968718308,5.37348096855e-07,3.66824735184e-10,5.37714914212e-07,3.17973859146e-10,3.17811519911e-10,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.74681598015e-07,1.71177664436e-08,-4.70898829149e-07,1.33349742969e-08,-4.79987731661e-07,-49.9688205846,4.57563845511e-07,4.28391589502e-10,4.57992230293e-07,1.99920767621e-10,2.00050639008e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.7836915445e-07,-6.21837781176e-09,-4.77729135239e-07,-6.85841160017e-09,-4.79266903575e-07,-49.9688205964,4.84587544615e-07,8.41769039929e-11,4.84671716662e-07,2.35456826112e-10,2.35408124342e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0148632320587,-0.111770409612,-0.0223698056639,-0.0745012957654,0.0670906014788,-50.2148647465,0.0968927761551,1.90062059382e-05,0.0969118007767,4.20943265284e-05,4.20943265771e-05,-1.44927536232
24,O + [Pt] <=> O.[Pt],4.13194592054e-07,-1.30560752031e-08,-4.10826082514e-07,-1.5424588038e-08,-4.16516937753e-07,-49.9688205949,4.26250670885e-07,3.86813973599e-10,4.26637486942e-07,1.72388033403e-10,1.72712711873e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.282396383072,-0.233558242108,0.493513690614,-0.444572734229,-0.0137411949069,-49.8753253093,-0.0487006121962,0.000115386474508,-0.0485852819157,-2.10393864843e-05,-2.10393866629e-05,1.44927536232
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.7807832898e-07,6.46964495122e-09,-6.29322615065e-07,-4.22860700389e-08,-7.46468754004e-07,-49.9688204874,6.7160868403e-07,-1.46954217749e-10,6.71461719632e-07,3.13980313971e-10,3.13801740813e-10,1.44927536232
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.23552026029e-06,-1.66563145988e-06,2.42392593429e-06,-2.85403713548e-06,-4.31475143409e-07,-49.9688205961,4.30111192237e-07,2.84935488476e-10,4.30396120333e-07,1.92404461051e-10,1.92404461051e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.84814327137e-07,-4.69971463877e-09,-8.83474422489e-07,-6.03963715505e-09,-8.86693832526e-07,-49.9688206014,8.89514060448e-07,2.43713236811e-10,8.89757774554e-07,3.78331586634e-10,3.78899773956e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.47859402083e-07,-8.0438665634e-09,-3.47498991056e-07,-8.404278863e-09,-3.48364956317e-07,-49.9688205946,3.55903262382e-07,6.71305256777e-10,3.5657455456e-07,2.05277962368e-10,2.0514809098e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.62737431716e-07,-1.68956511905e-09,-4.62229031814e-07,-2.19797398198e-09,-4.63450556358e-07,-49.9688205966,4.6442699642e-07,9.44169466277e-10,4.65371164405e-07,2.16625474879e-10,2.16852749807e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],6.8823377915e-07,-6.9670045728e-09,-6.8743429247e-07,-7.76649951256e-09,-6.89355231729e-07,-49.9688206005,6.95200799406e-07,4.32011862682e-10,6.95632813293e-07,3.61253499136e-10,3.61480774065e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.85875038125e-07,6.43488389435e-09,-4.85336226132e-07,5.89605899023e-09,-4.86630854129e-07,-49.968820597,4.7944016075e-07,7.81401539915e-10,4.80221552324e-07,2.47453695562e-10,2.47421227715e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.30532272135e-07,2.14395138408e-08,-4.30062382267e-07,2.09696180372e-08,-4.31191409987e-07,-49.9688205961,4.09092768794e-07,8.60159139271e-10,4.09952924987e-07,2.66707128805e-10,2.66658427035e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.41363075687e-07,-9.17196161167e-09,-7.40503502548e-07,-1.00315431721e-08,-7.42568796569e-07,-49.9688206014,7.50535043579e-07,6.91294495192e-10,7.51226327056e-07,3.36837678227e-10,3.36918847844e-10,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.37911996705e-07,5.08696466261e-10,-4.37436770266e-07,3.34756348004e-11,-4.38578588409e-07,-49.9688205961,4.37403297317e-07,9.46779172403e-10,4.38350066846e-07,1.97323339864e-10,1.97144766706e-10,1.44927536232
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.11927491239e-07,9.37938241804e-09,-6.11216348173e-07,8.6682272235e-09,-6.12925006917e-07,-49.9688205993,6.02548121494e-07,7.08862814733e-10,6.03256976684e-07,2.93785313165e-10,2.93606740007e-10,1.44927536232
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.98874567746e-07,-3.80445744463e-08,-4.98319613074e-07,-3.8599538269e-08,-4.99653027341e-07,-49.9688205972,5.36919142684e-07,2.82159205363e-10,5.37201289209e-07,2.71674709389e-10,2.71885750395e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.28351851651e-07,5.47755253793e-09,-3.28012929809e-07,5.13861989215e-09,-3.28827278587e-07,-49.9688205943,3.22874304165e-07,1.26398617579e-10,3.2300069565e-07,1.66608756646e-10,1.66787329804e-10,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],3.21072047213e-07,-7.37856758584e-09,-3.20747385432e-07,-7.70323580657e-09,-3.21527471337e-07,-49.9688205941,3.28450625654e-07,5.22318799789e-10,3.2897293314e-07,1.76576385661e-10,1.76690023125e-10,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],4.3084959144e-07,-1.406341508e-09,-4.30568998817e-07,-1.6869419441e-09,-4.31243183138e-07,-49.968820596,4.32255929998e-07,7.69485732793e-10,4.33025417584e-07,2.02842873846e-10,2.02842873846e-10,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.00501840459e-06,6.30670407721e-07,-1.20701992886e-06,8.326719251e-07,-7.21667695529e-07,-49.9688200665,3.7434801044e-07,4.05914801418e-10,3.74753913735e-07,1.88216108794e-10,1.88037535635e-10,1.44927536232
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.57802620372,0.578023603667,-0.990100940325,0.990098351047,-2.46959261832e-06,-49.9688211671,2.61517016589e-06,4.63364005885e-07,3.07853417152e-06,1.49102093568e-09,1.49084236252e-09,1.44927536232
