,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.79264905446e-08,7.75076958604e-08,-1.06599118527e-08,4.02411281797e-08,-1.15752625825e-07,-49.9610990616,-2.95812183286e-08,1.11001448035e-09,-2.84712018513e-08,-1.59584924872e-11,-1.61857751879e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.59841223557e-06,-1.62371074836e-06,2.52340772131e-06,-2.54870622885e-06,-8.51034672009e-08,-49.9610991639,2.52985020248e-08,1.20116822269e-10,2.54186285078e-08,5.97428813355e-12,5.53595721071e-12,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.07395833431e-06,1.68641869778e-07,-1.07261984565e-06,1.67303386812e-07,-1.07639445762e-06,-49.9610991771,9.05316463538e-07,-1.67870366625e-10,9.05148591676e-07,4.00261070469e-10,4.0013119464e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.41594453797e-08,1.39018116641e-07,-3.40933258997e-08,1.38952013501e-07,-3.42798239213e-08,-49.9610991629,-1.04858686239e-07,1.24936598606e-10,-1.04733740661e-07,6.15286739841e-12,6.03922604805e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.78720429948e-07,1.20396968606e-07,-1.78508187182e-07,1.20184733327e-07,-1.79106736953e-07,-49.9610991652,5.83234568429e-08,1.49968340229e-10,5.84734241307e-08,5.90447987547e-11,5.85252954387e-11,1.44927536232
31,[CH]=O + [Pt] <=> O=C[Pt],-4.35646225134e-08,-1.4511192412e-07,4.34957855447e-08,-1.4504308268e-07,4.36898878829e-08,-49.9610991613,1.01547293571e-07,-1.16385382524e-10,1.01430912653e-07,-8.89324739011e-11,-8.92733979522e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.2463164365e-07,-2.30916427691e-07,-1.24497570437e-07,-2.31050499576e-07,-1.2487569974e-07,-49.9610991645,3.55548066468e-07,-2.80968528421e-11,3.55519968654e-07,4.12031067472e-11,4.07647758243e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.90842127547e-07,-1.88110061247e-07,-3.90480995797e-07,-1.88471175069e-07,-3.91499436035e-07,-49.9610991682,5.78952177374e-07,2.2498582677e-10,5.79177169253e-07,1.33528586681e-10,1.34486420919e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.43717607504e-07,4.94552145303e-08,-1.43565603931e-07,4.93032256629e-08,-1.4399425793e-07,-49.9610991649,9.42623825673e-08,-1.62317628909e-10,9.41000646878e-08,6.37690320342e-11,6.32982321541e-11,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.53460202495e-07,4.80375842801e-09,-1.53311367027e-07,4.65493535103e-09,-1.53731106579e-07,-49.9610991649,1.48656424841e-07,9.5128392e-10,1.49607717275e-07,1.35233206936e-11,1.30525208135e-11,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.39173023835e-07,-3.50417525491e-07,-1.39062997203e-07,-3.50527538075e-07,-1.39373294835e-07,-49.9610991641,4.89590533011e-07,5.56206631519e-10,4.90146746122e-07,1.3636962044e-11,1.33447414287e-11,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.8037170037e-07,5.00780038843e-08,-3.80010413655e-07,4.97167304023e-08,-3.81029271208e-07,-49.9610991684,3.30293684471e-07,1.73511948144e-10,3.30467205828e-07,9.49392309919e-11,9.48093551629e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.71312978546e-08,2.49297979993e-07,-8.70408184519e-08,2.49207514391e-07,-8.72959923937e-08,-49.961099164,-1.62166699419e-07,3.90190879291e-10,-1.61776496744e-07,3.25176606834e-11,3.21280331965e-11,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],3.28110587148e-08,6.62775433378e-08,-3.27725834743e-08,6.62390758668e-08,-3.28810846457e-08,-49.9610991631,-3.3466496608e-08,9.75416118113e-10,-3.24910719394e-08,-3.07156335562e-11,-3.12351368722e-11,1.44927536232
40,O=C=O + [Pt] <=> O=C=O.[Pt],2.62411802885e-07,1.23954248282e-07,-2.62284398839e-07,1.23826849094e-07,-2.62643701228e-07,-49.9610991667,1.38457542931e-07,2.24685978933e-10,1.38682240198e-07,7.69514286767e-11,7.64319253608e-11,1.44927536232
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.89565409642e-07,7.69655361063e-07,-8.79040624002e-07,9.59130589758e-07,-3.44715647772e-07,-49.9610985808,-8.008996606e-08,6.04893035812e-10,-7.94850718995e-08,-1.0097845704e-11,-1.05686455841e-11,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.639004805718,0.639002748048,-0.990100326911,0.990098276512,-1.89338476554e-06,-49.9610997799,2.07090316731e-06,4.85470772187e-07,2.55637396121e-06,1.12810145061e-09,1.12758194729e-09,1.44927536232
