,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.9652324877e-07,3.9525501741e-08,-4.95597375095e-07,3.85996388112e-08,-4.97573489984e-07,-49.9745832248,4.56997740438e-07,3.99275509284e-10,4.57397017016e-07,2.43112803026e-10,2.46878973586e-10,-1.42857142857
11,C~[Pt] + [H][H] <=> C=[Pt],5.03057702356e-07,-5.49377408924e-08,-5.30836353437e-07,-2.71590830816e-08,-4.71546896995e-07,-49.9745833173,5.5799544047e-07,4.04450377517e-10,5.5839989142e-07,2.56180765528e-10,2.64216344955e-10,-1.42857142857
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.21584771504e-07,7.35559369657e-08,-5.20741680534e-07,7.27128424257e-08,-5.22541121218e-07,-49.9745832256,4.48028837321e-07,8.54475131062e-10,4.48883312775e-07,2.50726311614e-10,2.5683010528e-10,-2.85714285714
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.22182453286e-07,-2.58920054442e-08,-6.21444109177e-07,-2.66303404153e-08,-6.23019996384e-07,-49.9745832282,6.48074463412e-07,3.59642237343e-10,6.48434092423e-07,3.19199188428e-10,3.19199188428e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],7.36293632516e-07,-3.0326392458e-08,-7.3511794767e-07,-3.15020682799e-08,-7.37627274537e-07,-49.9745832294,7.66620028332e-07,2.71935994197e-10,7.66891958143e-07,3.79831287741e-10,3.8629221827e-10,-1.42857142857
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0123977870883,-0.224121226534,-0.103213318226,-0.108265375754,0.143541629409,-50.5078335895,0.211697193678,2.48206368397e-05,0.211722066859,9.75542234904e-05,9.75542439121e-05,-2.85714285714
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.911711220759,0.908040504475,-0.035653232844,0.0319500630752,-1.9054705168,-47.1223042952,0.00370449053945,-6.80720854671e-06,0.00369768307872,1.69985416665e-06,1.69985502703e-06,-1.42857142857
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00761198575747,0.0113665981265,0.0361754212995,-0.0324191647579,-0.0572823767733,-49.8830539676,-0.00375489819137,7.69376042056e-06,-0.00374720471985,-1.72256586341e-06,-1.71966472703e-06,-1.42857142857
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.27796793417e-07,4.72794430076e-07,-3.79059673038e-07,1.24057313975e-07,-1.12338788061e-06,-49.9745816253,2.55002357185e-07,-1.99900184869e-07,5.51021733378e-08,-3.75967716218e-11,8.93312929869e-10,-70.0
19,[OH] + [Pt] <=> O[Pt],-0.00128386073397,-0.00554697824349,-0.000651505822342,-0.00361152918126,0.0034792502323,-49.9859479785,0.00426306277771,-0.000230817632518,0.00403223530529,1.74113448035e-06,1.74113477255e-06,-1.42857142857
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.22553264317e-05,3.17819508305e-05,-1.70372950221e-06,1.23035376044e-06,-6.69116321383e-05,-49.9744837684,4.73375747666e-07,1.55212732395e-10,4.73530954274e-07,2.2082421605e-10,2.21392388333e-10,-1.42857142857
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.44733386532e-07,-1.10944922542e-08,-4.403149493e-07,-1.55129299293e-08,-4.49745455519e-07,-49.974583212,4.55827882778e-07,3.43928849896e-10,4.56171810927e-07,2.19590470522e-10,2.20239810273e-10,-1.42857142857
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.38253159445e-07,7.93512893369e-08,-3.37449992002e-07,7.85481313e-08,-3.39164208437e-07,-49.9745832214,2.58901871508e-07,3.42229805176e-10,2.59244087509e-07,2.3842132332e-10,2.3842132332e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0206864997613,-0.12289965378,-0.023415799654,-0.0787522853367,0.0707140899726,-50.2340261522,0.102192014068,1.82171042105e-05,0.102210249789,4.7098067976e-05,4.70980772291e-05,-2.85714285714
24,O + [Pt] <=> O.[Pt],2.19897672035e-07,5.10748223277e-08,-2.17383665992e-07,4.85608152503e-08,-2.22749416489e-07,-49.9745832194,1.68822848565e-07,6.479690159e-10,1.69470811582e-07,1.40371020818e-10,1.44056023908e-10,-1.42857142857
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.255687010873,-0.204563838578,0.492617096231,-0.441373106674,-0.0130754204763,-49.8786186741,-0.0509927903539,0.000104047810824,-0.0508887956,-2.3392292479e-05,-2.33922876414e-05,-1.42857142857
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.28892749938e-07,5.31772963818e-08,-4.69516239994e-07,-6.19921892138e-09,-5.96246678393e-07,-49.974583103,4.75715462984e-07,4.696248446e-10,4.76185085424e-07,2.74719415439e-10,2.91829517895e-10,-1.42857142857
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.17523368672e-06,-1.59128642464e-06,2.60559679291e-06,-3.02164953135e-06,-4.47303439516e-07,-49.9745832238,4.16052739179e-07,2.29848546549e-10,4.1628257676e-07,1.60922623958e-10,1.61117425884e-10,-1.42857142857
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.06749470568e-06,-1.72842713919e-09,-1.06545260282e-06,-3.77053817036e-09,-1.06981117185e-06,-49.9745832331,1.06922315346e-06,2.28182816431e-10,1.06945132343e-06,4.70138213704e-10,4.7658291074e-10,-1.42857142857
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.18875237486e-07,-2.26905124099e-07,-6.17803880626e-07,-2.27976476999e-07,-6.20090521371e-07,-49.9745832263,8.45780374185e-07,1.01924915433e-09,8.46799619451e-07,3.3166651166e-10,3.32591820807e-10,-1.42857142857
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.87334508476e-07,-4.22225906087e-07,-5.86398360917e-07,-4.23162061004e-07,-5.88396403905e-07,-49.9745832263,1.00956042965e-06,5.51045732768e-10,1.01011147597e-06,3.00319635148e-10,3.24783510293e-10,-7.14285714286
31,[CH]=O + [Pt] <=> O=C[Pt],5.63280746194e-07,1.81537360375e-08,-5.62464788428e-07,1.73377962042e-08,-5.64206330602e-07,-49.9745832267,5.45127006219e-07,5.44405022031e-10,5.45671398864e-07,2.85011450503e-10,2.95206084604e-10,-2.85714285714
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.39788754473e-07,-7.66995432738e-08,-5.38923436796e-07,-7.75648632725e-08,-5.4077030379e-07,-49.9745832256,6.16488306616e-07,1.05987075948e-09,6.17548177463e-07,2.92673659572e-10,2.98728752757e-10,-1.42857142857
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.35886152353e-07,9.48764597368e-08,-5.34877267535e-07,9.38675870939e-08,-5.37030557534e-07,-49.9745832253,4.41009691366e-07,1.99154692908e-10,4.41208833171e-07,2.64800750732e-10,5.55502040809e-09,-68.5714285714
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.078019645e-07,6.56744030681e-09,-4.07057884273e-07,5.82336141111e-09,-4.08646001046e-07,-49.9745832229,4.01234530955e-07,8.6747893085e-10,4.02102004291e-07,2.3264219953e-10,2.3264219953e-10,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.25010933512e-07,2.37080403676e-07,-4.24190477371e-07,2.36259957818e-07,-4.25941607331e-07,-49.9745832239,1.87930529268e-07,1.06173637721e-09,1.88992251476e-07,2.31879225322e-10,6.23658364494e-10,-52.8571428571
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.74179957663e-07,-3.46815610772e-07,-3.73596961274e-07,-3.4739861853e-07,-3.74841254885e-07,-49.9745832229,7.20995579625e-07,1.11490648258e-09,7.2211047549e-07,2.17902187167e-10,2.23145605662e-10,-1.42857142857
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.25934213282e-07,1.679843995e-07,-5.24949219721e-07,1.66999403919e-07,-5.27051530671e-07,-49.9745832255,3.57949814378e-07,9.86756312166e-10,3.5893656884e-07,2.9566062243e-10,2.95758023393e-10,-1.42857142857
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.06508962149e-07,-8.52401770902e-08,-6.05770534871e-07,-8.59786026717e-08,-6.07346586254e-07,-49.9745832279,6.91749138146e-07,8.0037221683e-10,6.92549498953e-07,3.16195992077e-10,7.78736930687e-10,-41.4285714286
39,[CH]C + [Pt] <=> [CH]C.[Pt],4.66309954829e-07,-3.51423765825e-08,-4.65487881854e-07,-3.59644349239e-08,-4.67242462711e-07,-49.9745832239,5.01452331485e-07,1.29087421224e-09,5.02743195544e-07,2.76472632768e-10,2.81456315362e-10,-1.42857142857
40,O=C=O + [Pt] <=> O=C=O.[Pt],5.44921818322e-07,7.59386954791e-09,-5.44374203941e-07,7.04624683493e-09,-5.45542979846e-07,-49.9745832262,5.37327960762e-07,6.63893395828e-10,5.37991840999e-07,2.76229130361e-10,3.04848779916e-10,-1.42857142857
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.20212966763e-06,6.70261038244e-07,-1.411816702e-06,8.79948086002e-07,-9.6427045523e-07,-49.974582739,5.31868630623e-07,1.06645594588e-09,5.32935087132e-07,3.59782922908e-10,3.59880323871e-10,-1.42857142857
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.526214413202,0.526211609872,-0.990101289625,0.990098499367,-2.79009640968e-06,-49.9745837638,2.8181600849e-06,4.47324671653e-07,3.26548475747e-06,1.6177975243e-09,1.62365781556e-09,-64.2857142857
