,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.87334508476e-07,-4.22225906087e-07,1.65108594575e-07,-9.00341353883e-09,-7.00537013006e-09
31,[CH]=O + [Pt] <=> O=C[Pt],5.63280746194e-07,1.81537360375e-08,5.81434479441e-07,-9.01585343925e-09,-7.27430509743e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.39788754473e-07,-7.66995432738e-08,4.63089200312e-07,-8.37604134717e-09,-6.52916955647e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.35886152353e-07,9.48764597368e-08,6.30762595e-07,-8.52203212508e-09,-6.36873496295e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.078019645e-07,6.56744030681e-09,4.14369393308e-07,-6.33523295091e-09,-4.7471135277e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.25010933512e-07,2.37080403676e-07,6.62091337533e-07,-7.14349411441e-09,-5.39235278254e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.74179957663e-07,-3.46815610772e-07,2.73643428609e-08,-5.99453636519e-09,-4.75023739054e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.25934213282e-07,1.679843995e-07,6.9391861193e-07,-8.56960762211e-09,-6.46729822141e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.06508962149e-07,-8.52401770902e-08,5.21268780421e-07,-9.6521994522e-09,-8.07614144187e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],4.66309954829e-07,-3.51423765825e-08,4.31167569931e-07,-7.1880545974e-09,-5.4334746666e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],5.44921818322e-07,7.59386954791e-09,5.52515669671e-07,-8.12553403949e-09,-6.95676174713e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.20212966763e-06,6.70261038244e-07,1.87239068524e-06,7.65452498623e-07,3.17906256992e-07
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.526214413202,0.526211609872,1.04965702174,0.990098165383,-3.65387221665e-07
