,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.268480835538,-0.21844922849,0.493061624989,-0.442917957424,-0.0134093975802,-49.8770893766,-0.0498976414433,0.000109375450729,-0.0497883205684,-2.22640844489e-05,-2.22640837671e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.0174036408e-07,1.21845644178e-07,-4.85240862169e-08,6.86293569939e-08,-1.68536574694e-07,-49.971898223,-2.01052671147e-08,4.82845059472e-10,-1.96224176088e-08,9.86521670383e-11,1.01769036558e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.49878999441e-06,-1.39712628245e-06,2.81045979718e-06,-2.70879609571e-06,-1.47597054635e-07,-49.9718983417,-1.01663704509e-07,-3.84121679097e-11,-1.01702110389e-07,1.2120076997e-10,1.23018943857e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.35520133357e-07,-9.32160068466e-08,-9.34061913391e-07,-9.4674225248e-08,-9.37350453337e-07,-49.9718983529,1.02873615704e-06,9.29909834177e-10,1.02966607235e-06,4.17303374344e-10,4.20063102564e-10,-4.34782608696
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.42741848325e-09,-4.28309325319e-08,-8.60869494996e-09,-4.26496567376e-08,-8.19986862952e-09,-49.9718983387,5.12583530947e-08,1.16979987499e-10,5.13753391492e-08,3.66069831613e-11,3.6477113598e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.30114917973e-08,1.48236479213e-08,3.27833572249e-08,1.50517742703e-08,3.32978571997e-08,-49.9718983381,-4.78351364961e-08,5.77082023011e-10,-4.7258054485e-08,4.07303417968e-11,4.12011189638e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],1.46827127638e-07,1.41649293888e-07,-1.46793392788e-07,1.41615550898e-07,-1.46869456569e-07,-49.9718983416,5.17784614233e-09,-3.08940882118e-11,5.14694788329e-09,1.23603356891e-10,1.26395552503e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.12652111898e-07,1.87574193044e-08,-3.12381818786e-07,1.84871183126e-08,-3.1299137951e-07,-49.9718983445,2.93894701842e-07,1.90006415997e-11,2.93913703429e-07,1.65924600839e-10,1.7240184531e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.20342800707e-07,-2.13545019305e-08,-2.20226302204e-07,-2.14709958435e-08,-2.20489013257e-07,-49.9718983425,2.41697304578e-07,-1.78612694033e-10,2.41518695685e-07,1.33343574141e-10,1.35908498016e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.2965247092e-08,1.30488071408e-07,2.27634184411e-08,1.30689901448e-07,2.32185792029e-08,-49.9718983385,-1.53453309086e-07,1.16091588126e-10,-1.53337209658e-07,3.30518038654e-11,3.57303636089e-11,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.75023572924e-07,4.8717497105e-09,-3.74679298768e-07,4.52747279613e-09,-3.75455671332e-07,-49.9718983454,3.701518343e-07,6.73706559866e-10,3.70825541374e-07,1.94382268902e-10,1.98440692756e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.16825227208e-07,1.0696779284e-08,-3.16568176113e-07,1.0439722102e-08,-3.17147859136e-07,-49.9718983443,3.06128465783e-07,3.84066154136e-10,3.06512536436e-07,1.54106470577e-10,1.56298019458e-10,-2.89855072464
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.74987227645e-07,1.91081359163e-08,-3.74640760987e-07,1.8761658054e-08,-3.75422092563e-07,-49.9718983454,3.55879106922e-07,3.07030823465e-10,3.56186136449e-07,2.09382203465e-10,2.10940638225e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.51159929229e-07,-4.1012661312e-08,-3.50847786983e-07,-4.13248174078e-08,-3.51551696173e-07,-49.9718983449,3.92172606058e-07,5.83034298813e-10,3.92755649333e-07,2.19593197882e-10,2.23489284781e-10,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],2.54549412332e-07,1.3667695254e-08,-2.54373656314e-07,1.34919478292e-08,-2.54770003972e-07,-49.9718983433,2.40881719204e-07,2.74604246334e-10,2.41156319639e-07,1.43570802252e-10,1.49512334774e-10,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],8.33793545207e-08,2.11106058994e-08,-8.36540612201e-08,2.13853042708e-08,-8.30345325258e-08,-49.9718983403,6.22687556549e-08,1.20644634915e-10,6.23893984905e-08,6.49834827471e-11,6.7012694674e-11,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.024080644e-07,5.4816014061e-07,-1.10924866421e-06,7.55000728833e-07,-6.42785020502e-07,-49.9718978368,3.54247936173e-07,2.01666657774e-10,3.54449608012e-07,1.59593459627e-10,1.62190850893e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.551068575055,0.551066128119,-0.990100801552,0.990098365419,-2.31076666269e-06,-49.9718988949,2.46049443093e-06,4.53792889681e-07,2.91428732804e-06,1.40552958275e-09,1.40952307182e-09,-1.44927536232
