,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.5718632138e-07,-1.23469854264e-06,-2.19188485983e-06,-3.73246002619e-06,-4.12698563858e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.11308775506e-06,-1.46930016815e-08,1.09839476411e-06,-1.91185576866e-08,-1.43027492761e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.52220780474e-07,1.40009696976e-08,4.66221760361e-07,-8.09802449361e-09,-6.48003600673e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.50943776146e-08,4.05600935267e-08,-5.45342770523e-08,1.39451129839e-09,1.02673015463e-09
31,[CH]=O + [Pt] <=> O=C[Pt],3.73738909182e-07,5.06358801878e-08,4.24374797995e-07,-6.91377153879e-09,-5.5390089538e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.45209947866e-07,4.54722331372e-08,3.90682189829e-07,-6.17381026665e-09,-4.96067742731e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.52741389858e-07,3.76167649517e-08,3.90358161343e-07,-6.47797700547e-09,-5.19502119015e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.15097656217e-07,7.80472816879e-08,3.9314493689e-07,-6.39960179644e-09,-5.13558171651e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.11393093849e-07,1.76243269395e-08,4.29017436357e-07,-7.64896646338e-09,-6.10989655375e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.33087928387e-07,-8.13245807716e-10,1.32274695193e-07,-2.32708407971e-09,-1.9211906896e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.24197560393e-07,1.79209803446e-08,2.42118545662e-07,-4.07779474438e-09,-3.30003815925e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.98576285469e-08,5.74036848132e-09,6.55980109956e-08,-1.10715444603e-09,-9.56950339412e-10
39,[CH]C + [Pt] <=> [CH]C.[Pt],9.91029130571e-08,2.33300207335e-08,1.2243293382e-07,-1.75445565204e-09,-1.4646625101e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],-4.13303156234e-08,9.4112751627e-09,-3.19190255184e-08,1.34994027454e-09,3.42560544655e-10
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.05376552037e-07,3.64366660122e-07,7.69743225321e-07,5.6323923367e-07,2.34936548458e-07
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.327024846691,0.327022583716,0.652977985304,0.990098361974,-2.78879236222e-07
