,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.69146733127e-07,2.55174568237e-09,6.6821098555e-07,3.48750160365e-09,6.69966924184e-07,-49.9808894248,-6.71698471766e-07,-6.97144439505e-11,-6.71768185943e-07,-3.26754309646e-10,-3.30747630734e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-6.33187293641e-07,8.05464210007e-09,6.32258562342e-07,8.98337422586e-09,6.34001345648e-07,-49.9808894255,-6.41241931372e-07,1.92175560211e-10,-6.41049745281e-07,-3.54723790272e-10,-3.58213887971e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.90753101675e-07,1.86464723756e-08,8.89401858281e-07,1.99977291565e-08,8.91937473751e-07,-49.9808894206,-9.09399568638e-07,-2.29442472269e-10,-9.09629009263e-07,-4.28583997381e-10,-4.33129240895e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.38630346327e-07,-1.15129587304e-08,5.3791554928e-07,-1.07981557087e-08,5.3925688551e-07,-49.9808894273,-5.27117383018e-07,-2.81389616073e-11,-5.27145523092e-07,-3.05618927304e-10,-3.09417452241e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.5889807854e-07,1.74729079284e-08,7.57804754677e-07,1.85662356881e-08,7.59856384807e-07,-49.9808894233,-7.76370968429e-07,-4.99605375562e-10,-7.76870568232e-07,-3.62937694623e-10,-3.66135598096e-10,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.13200172593e-07,2.93748891213e-07,6.12424389691e-07,2.94524671746e-07,6.13880165722e-07,-49.9808894266,-9.06949047533e-07,4.23194880369e-11,-9.06906718302e-07,-3.02615819982e-10,-3.06414344919e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.34983560156e-07,-3.42221401319e-09,7.33826879758e-07,-2.26553967203e-09,7.35997387561e-07,-49.9808894237,-7.31561334132e-07,-2.68830355782e-10,-7.31830152886e-07,-4.03211798763e-10,-4.07594712152e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.26377383842e-06,5.76643493536e-08,1.2617332447e-06,5.97049470251e-08,1.26556242429e-06,-49.9808894133,-1.32143816049e-06,-2.23157289842e-10,-1.32166130974e-06,-6.52242444313e-10,-6.55521512849e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.3447300271e-07,1.61139249569e-08,8.33198446586e-07,1.73884920318e-08,8.35590169291e-07,-49.9808894215,-8.50586924697e-07,-1.56640959918e-10,-8.50743557421e-07,-4.14607373574e-10,-4.18470830561e-10,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-1.01799549203e-06,1.77812623927e-08,1.01644955464e-06,1.93272017948e-08,1.01935052361e-06,-49.9808894179,-1.0357767397e-06,4.49479380023e-10,-1.03532726023e-06,-4.64686217295e-10,-4.69231460809e-10,1.44927536232
40,O=C=O + [Pt] <=> O=C=O.[Pt],-3.66672955893e-07,-3.74085578242e-09,3.65990225402e-07,-3.05812533992e-09,3.6727137812e-07,-49.9808894308,-3.62932091073e-07,9.75091641175e-11,-3.62834570768e-07,-1.82020769738e-10,-1.86403683127e-10,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.68401438463e-07,4.74712394871e-07,4.93566822935e-08,6.93757142675e-07,4.60393616766e-07,-49.9808889801,-7.4311382267e-07,-2.47231981541e-10,-7.43361052238e-07,-3.90744845124e-10,-3.94868030312e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.462468721565,0.462467403608,-0.990099900526,0.990098589555,-1.3449698153e-06,-49.9808899168,1.32408059846e-06,4.29828857107e-07,1.75390946413e-06,1.02274472279e-09,1.01969291643e-09,0.0
