,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.15465716644e-06,-2.75107765413e-08,-1.18216794043e-06,1.8785659373e-08,1.53999241709e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.05085271159e-06,1.60807514866e-08,-1.03477194929e-06,1.72909504218e-08,1.41801336616e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.78405217689e-07,-4.61437148468e-08,-8.24548920149e-07,1.28699825904e-08,1.07108914684e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0271661837282,-0.231847754628,-0.259076922543,-0.104915844298,-0.343127234086
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.03126678053,1.02698086812,2.04765673612,0.0350926541769,1.8963754055
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0148398503503,0.0192289399097,0.0340659367141,-0.0355962997291,0.0672746706723
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.36202982248e-07,5.12876619644e-07,-2.33263633054e-08,3.59197084265e-07,1.14386148082e-06
19,[OH] + [Pt] <=> O[Pt],-0.001457532095,-0.00549302617398,-0.00695063833159,-0.00328422071874,-0.00719650647791
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.393092134e-05,3.44345835119e-05,6.83654931705e-05,1.18614779631e-06,6.37511963923e-05
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.87582272237e-07,3.05546894752e-08,-5.57027571155e-07,9.82066751753e-09,1.58068963207e-08
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.29636880733e-07,-1.81513406863e-08,-6.47788219449e-07,1.0376567665e-08,9.11216692536e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0285109738034,-0.137241464642,-0.165791567323,-0.0840201179315,-0.183909355764
24,O + [Pt] <=> O.[Pt],-9.32641796417e-07,2.19175000626e-08,-9.10724293184e-07,1.18465167683e-08,1.3233990749e-08
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.223071334738,-0.169164089471,-0.392612780801,-0.437332240138,0.0657808036353
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.64521056046e-07,3.14541493015e-08,-7.33066902977e-07,-3.46080586281e-08,1.00497813937e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.21648052297e-06,-1.52517780499e-06,-3.7416583588e-06,-3.26936042609e-06,9.45308392313e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.28562222287e-08,8.52946386152e-10,-2.20032735833e-08,1.37841574863e-09,2.58802849249e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.90154502975e-07,1.38724218034e-08,-7.76282069037e-07,1.30447750269e-08,1.08481457732e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.69146733127e-07,2.55174568237e-09,-6.66594987014e-07,1.10423254697e-08,9.28637855788e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-6.33187293641e-07,8.05464210007e-09,-6.25132646535e-07,1.05822784265e-08,8.83949072801e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.90753101675e-07,1.86464723756e-08,-8.72106620986e-07,1.462841037e-08,1.20927952735e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.38630346327e-07,-1.15129587304e-08,-5.50143295165e-07,8.99244682427e-09,7.65109407775e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.5889807854e-07,1.74729079284e-08,-7.41425170241e-07,1.23630228138e-08,1.03113814314e-08
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.13200172593e-07,2.93748891213e-07,-3.19451279076e-07,9.52597998804e-09,8.07018664146e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.34983560156e-07,-3.42221401319e-09,-7.38405761442e-07,1.21826260373e-08,1.00121021397e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.26377383842e-06,5.76643493536e-08,-1.20610947592e-06,2.07766231818e-08,1.69474294784e-08
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.3447300271e-07,1.61139249569e-08,-8.18359074102e-07,1.38789904748e-08,1.14872602771e-08
39,[CH]C + [Pt] <=> [CH]C.[Pt],-1.01799549203e-06,1.77812623927e-08,-1.00021422496e-06,1.67749481372e-08,1.38739662659e-08
40,O=C=O + [Pt] <=> O=C=O.[Pt],-3.66672955893e-07,-3.74085578242e-09,-3.70413800411e-07,6.55808526984e-09,5.2769279708e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.68401438463e-07,4.74712394871e-07,2.06310955358e-07,7.16843063547e-07,3.05806123519e-07
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.462468721565,0.462467403608,0.922797358084,0.99009825325,-3.18779028631e-07
