,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,[OH] + [Pt] <=> O[Pt],-0.00102950944603,-0.00562948490953,-0.000689523294527,-0.0039103730947,0.00375641267928,-49.9774560052,0.00459992810681,-0.00026699516713,0.00433292065809,1.67580704245e-06,1.6758074483e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.8463676986e-05,2.72962373979e-05,-2.09781727333e-06,9.30377382276e-07,-7.02878647589e-05,-49.9651572299,1.16743991838e-06,-7.84688820764e-10,1.16665523376e-06,4.0723447143e-10,4.06974724508e-10,1.44927536232
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.64715672965e-07,-7.09421911458e-08,-9.60470117817e-07,-7.51877481171e-08,-9.7145040104e-07,-49.9652610095,1.03565787532e-06,1.54030398732e-10,1.03581190724e-06,4.09052699885e-10,4.08890358059e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.84946942272e-07,1.49262552283e-09,-7.83869583586e-07,4.15281538963e-10,-7.86655957356e-07,-49.9652610186,7.83454309307e-07,-2.48603064601e-10,7.8320570276e-07,2.65347715189e-10,2.65997082495e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0117875937661,-0.105665215341,-0.0217621125744,-0.0720840170464,0.0650075241007,-50.2036327466,0.0938665569666,1.94223896777e-05,0.0938859975874,3.928270863e-05,3.92827085326e-05,0.0
24,O + [Pt] <=> O.[Pt],8.12920895212e-07,-1.23401299006e-08,-8.10155998889e-07,-1.5105008672e-08,-8.17306835207e-07,-49.9652610185,8.25261024605e-07,4.50719377284e-10,8.25711737764e-07,3.10040419987e-10,3.10089122535e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.297536902077,-0.250009707547,0.493974027273,-0.446353748648,-0.0140714921056,-49.8732599361,-0.0473862030889,0.000122238694478,-0.0472640223187,-1.97082185463e-05,-1.97082186762e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.9975801421e-07,-2.55304398479e-08,-6.56275991161e-07,-6.9012457487e-08,-7.68733587765e-07,-49.9652609096,7.25288450965e-07,2.3432165921e-11,7.25311875562e-07,3.11030705128e-10,3.10770958205e-10,1.44927536232
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.67831388092e-07,-1.68670311032e-06,1.82775962239e-06,-2.74663135812e-06,-9.13533772229e-07,-49.965261021,9.18871717488e-07,-1.87945960212e-10,9.18683775747e-07,3.76048606586e-10,3.76129777499e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.80645130817e-09,1.9336201928e-08,4.13852543377e-09,1.90041429919e-08,3.27969942659e-09,-49.9652610031,-2.31426673539e-08,-7.76248798916e-10,-2.39189141252e-08,-5.74690065323e-11,-5.76313483586e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.01811293826e-07,-1.4066289255e-07,-9.007194109e-07,-1.41754753564e-07,-9.03543331115e-07,-49.9652610205,1.04247418082e-06,1.34418453226e-10,1.04260859337e-06,3.94847790078e-10,3.94750384983e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.06584595017e-07,-1.33617488343e-07,-9.05490239272e-07,-1.34711834625e-07,-9.08320572551e-07,-49.9652610206,1.04020208993e-06,-3.48817218758e-10,1.03985327855e-06,3.70545218672e-10,3.70447813576e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],8.52070068703e-07,-6.72560648732e-08,-8.51032735107e-07,-6.82934018503e-08,-8.5371559195e-07,-49.9652610198,9.1932614223e-07,2.14576450202e-10,9.19540720032e-07,3.15917194101e-10,3.16014599197e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.93224365594e-07,-8.07145317514e-08,-5.92466299077e-07,-8.14725936598e-08,-5.94426904827e-07,-49.9652610155,6.73938898122e-07,-5.745878032e-10,6.73364305587e-07,2.30509159252e-10,2.3031434906e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.43560907801e-07,-1.18962630552e-07,-7.4265168135e-07,-1.19871844816e-07,-7.45003214565e-07,-49.9652610179,8.62523541706e-07,2.95223080021e-10,8.62818757907e-07,3.31777990537e-10,3.31713053806e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.19738217707e-07,-1.17847010769e-07,-5.19074847032e-07,-1.18510374399e-07,-5.20790505613e-07,-49.9652610142,6.37585230505e-07,-2.92357914709e-10,6.37292869198e-07,2.13674311858e-10,2.13690546041e-10,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.58180160305e-07,-1.05761471953e-07,-5.57605411816e-07,-1.06336209855e-07,-5.59091866754e-07,-49.9652610154,6.63941635836e-07,4.04010519529e-11,6.6398203264e-07,1.94112121781e-10,1.9398224832e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.04517027701e-07,-1.49799530348e-07,-8.0353301698e-07,-1.50783525523e-07,-8.06077964824e-07,-49.965261019,9.54316552028e-07,1.47156223042e-10,9.54463710597e-07,3.15462636987e-10,3.15381466074e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.72346595701e-07,-9.06313667358e-08,-7.71408274961e-07,-9.15696777883e-08,-7.73835072373e-07,-49.9652610182,8.62977966448e-07,8.41336914775e-11,8.63062108027e-07,3.46924482936e-10,3.46875780388e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.13802691217e-07,-7.96763017005e-08,-6.13018309623e-07,-8.04606587078e-08,-6.15046938858e-07,-49.965261016,6.93478981546e-07,-5.92989271888e-10,6.92885997273e-07,2.46516063331e-10,2.46727107705e-10,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],7.64976614304e-07,-5.30136772454e-08,-7.64028805595e-07,-5.39614797161e-08,-7.66480124141e-07,-49.9652610184,8.17990294363e-07,-7.96693641314e-11,8.17910616957e-07,3.10787192388e-10,3.11014470945e-10,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],9.90268667251e-07,-1.49905984e-07,-9.89231407902e-07,-1.50943239095e-07,-9.91914055108e-07,-49.965261022,1.14017466357e-06,1.43913477806e-10,1.1403185735e-06,3.73467371547e-10,3.73207624624e-10,1.44927536232
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.53242359959e-06,3.87704724465e-07,-1.72798071981e-06,5.83261871375e-07,-1.22221115812e-06,-49.9652604667,1.14471887817e-06,2.044262134e-10,1.14492330329e-06,3.65398982776e-10,3.65139235854e-10,1.44927536232
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.607276957135,0.607274092215,-0.99010110433,0.990098250445,-2.65680659554e-06,-49.9652616094,2.88242414431e-06,4.72780683762e-07,3.35520484202e-06,1.50281452082e-09,1.50274958409e-09,0.0
