,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0204865003547,-0.0185299445912,0.257007200574,-0.255046018099,0.0118603992557,41.1498320657,-0.00195615501573,0.0114545871517,0.00949820806653,0.00376008497551,0.00376045298519,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.23569361888e-06,4.53120171605e-06,-3.75706374682e-06,5.05257182639e-06,-3.21667881902e-06,41.1597513857,-1.29550812824e-06,-3.45755114049e-09,-1.29896567377e-06,-2.04471564945e-07,-2.04603667035e-07,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.22607702175e-07,-1.92457119601e-06,4.90353061479e-06,-6.20549419415e-06,4.66478986907e-07,41.1597476572,1.30196350369e-06,2.78977328666e-08,1.32986124217e-06,2.13914501635e-07,2.13925117312e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],1.40697270667e-06,1.42877929447e-06,-8.81833010082e-08,1.09989863444e-07,-1.45507001651e-06,41.1597495882,-2.18065740074e-08,-9.63025107245e-10,-2.27695964868e-08,-3.83234538348e-09,-3.8818458777e-09,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.06622614155e-06,1.0324060126e-06,1.35333261061e-07,-1.69153404692e-07,-1.11004798079e-06,41.1597493504,3.38201456482e-08,2.10939398945e-09,3.59295465446e-08,6.02368043816e-09,5.98329658638e-09,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],1.00485556097e-06,9.84858439279e-07,7.83589126489e-08,-9.83560557e-08,-1.04436125556e-06,41.1597493206,1.9997133338e-08,1.32677622033e-09,2.13239112562e-08,3.5260117762e-09,3.47631788556e-09,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.03050251675e-06,1.03421280979e-06,-1.6615933134e-08,2.03262155698e-08,-1.06747976905e-06,41.1597493488,-3.7102820426e-09,-1.64371640087e-11,-3.72671650043e-09,-6.51085516567e-10,-7.02112250999e-10,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.49816247057e-05,-5.31311100636e-05,0.000957096160928,-0.000955245629611,2.20807784696e-05,41.1597295737,-1.85051361803e-06,2.05450181871e-05,1.86945041848e-05,6.8999370736e-06,6.90063521642e-06,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.64064329937e-07,7.68440281063e-07,-1.83189047564e-08,2.26948569059e-08,-7.91262267379e-07,41.1597491866,-4.37595008606e-09,-9.33695150252e-11,-4.46931845386e-09,-7.63247249729e-10,-7.92305618135e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.22613413422e-05,-3.22519025694e-05,0.000954067556158,-0.000954058117322,-1.35767633595e-06,41.1597495244,-9.43875306928e-09,-1.39233676088e-08,-2.33621169247e-08,-4.89944896486e-09,-4.94649714267e-09,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.63737039235e-05,5.45177681511e-05,-0.0009475064554,0.000945650536143,-2.38733722378e-05,41.159768842,1.85593682887e-06,-2.03397256824e-05,-1.84837892321e-05,-6.827317696e-06,-6.82808753146e-06,0.0
29,CO + [Pt] <=> CO.[Pt],1.13271544188e-06,1.14555780477e-06,-5.15696763969e-08,6.4412024261e-08,-1.17214568901e-06,41.1597494159,-1.28423504894e-08,-5.04218322049e-10,-1.33465636246e-08,-2.17784006153e-09,-2.23088298076e-09,0.0
30,CC + [Pt] <=> CC.[Pt],8.47594994536e-07,8.05441062477e-07,1.69820645923e-07,-2.11974600064e-07,-8.84700952502e-07,41.1597492125,4.21539486975e-08,2.541015793e-09,4.46949591998e-08,7.53268345562e-09,7.49115449899e-09,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.2105163307e-06,1.22800812017e-06,-7.42463277315e-08,9.17381052718e-08,-1.25195701607e-06,41.1597494662,-1.74917765083e-08,-7.97391716954e-10,-1.82891683649e-08,-3.18309387206e-09,-3.23209778796e-09,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.23431442603e-06,1.23407155004e-06,-8.65467505198e-10,6.22565092109e-10,-1.27929930787e-06,41.159749471,2.4289265697e-10,2.37954617838e-10,4.8084663199e-10,4.72735358563e-11,2.73727973099e-14,0.0
33,C=C + [Pt] <=> C=C.[Pt],8.54701110687e-07,8.44262350045e-07,4.09776729803e-08,-5.14164479511e-08,-8.8736723087e-07,41.159749234,1.04387703333e-08,7.51922827819e-10,1.11906964719e-08,1.85739556385e-09,1.82583401256e-09,0.0
34,C=O + [Pt] <=> C=O.[Pt],1.43719924597e-06,1.40689843504e-06,1.20148300282e-07,-1.50449123455e-07,-1.49399695882e-06,41.1597495786,3.03008205533e-08,2.00205345854e-09,3.23028747691e-08,5.39391865317e-09,5.33561514283e-09,0.0
35,C#C + [Pt] <=> C#C.[Pt],1.00940649897e-06,9.79193045825e-07,1.23005133685e-07,-1.53218609533e-07,-1.0507064674e-06,41.1597493175,3.02134696898e-08,1.91858294738e-09,3.2132060016e-08,5.48190984079e-09,5.4346909827e-09,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],9.15510815912e-07,9.21967055371e-07,-2.85365921506e-08,3.49928165501e-08,-9.47859475648e-07,41.1597492803,-6.45622730982e-09,-2.06663212802e-10,-6.66288633719e-09,-1.18421986579e-09,-1.22168900314e-09,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.11800415669e-06,1.1292844056e-06,-4.79185197313e-08,5.91987638903e-08,-1.15703103955e-06,41.1597494063,-1.12802433361e-08,-4.11479682125e-10,-1.16917280721e-08,-2.03177660622e-09,-2.07136800443e-09,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0347617654863,0.0347641341062,-0.988416694134,0.988419040158,1.88005291034e-05,41.1597377713,-2.36944353635e-06,1.39395715784e-05,1.15701277201e-05,2.93010918908e-06,2.93048899212e-06,0.0
