,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
21,2 C=[Pt] <=> C[Pt] + C#[Pt],9.00236285998e-07,8.36236888391e-07,1.73647317078e-06,-3.24280298884e-07,8.76532395267e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.03970077924e-06,1.01843200741e-06,2.05813276802e-06,-1.05325869901e-07,1.06002690584e-06
23,C~[Pt] + [H][H] <=> C=[Pt],1.02128207655e-06,9.98069987267e-07,2.01935205818e-06,-1.15246470141e-07,1.03912649929e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.77006760521e-07,8.19389558888e-07,1.69639631398e-06,-2.89470284317e-07,8.58290711936e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.90622558665e-05,-5.70647327016e-05,-0.000116127022277,-0.00102834690526,-3.35813582228e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.99939606493e-07,9.05393491416e-07,1.80533308475e-06,2.95741722493e-08,9.39096139063e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.34686594008e-05,-3.35116299652e-05,-6.69803005884e-05,-0.000949321354592,9.76702781974e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.0536456281e-05,5.85462815332e-05,0.000119082702372,0.00101808663878,3.53761311239e-05
29,CO + [Pt] <=> CO.[Pt],1.03920670796e-06,1.01438253206e-06,2.05358923363e-06,-1.21853970669e-07,1.05654523574e-06
30,CC + [Pt] <=> CC.[Pt],9.68826005606e-07,8.84729195238e-07,1.85355518804e-06,-4.25164207157e-07,9.29338031027e-07
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.24245940635e-07,8.867493316e-07,1.81099525949e-06,-1.86917362797e-07,9.25620824306e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],9.50477819146e-07,9.38998356289e-07,1.88947616906e-06,-5.5866795363e-08,9.76359294134e-07
33,C=C + [Pt] <=> C=C.[Pt],9.47697226072e-07,9.07704005664e-07,1.8554012178e-06,-2.02275655945e-07,9.47256649723e-07
34,C=O + [Pt] <=> C=O.[Pt],1.20545212144e-06,1.20467455911e-06,2.41012667058e-06,-7.05807076029e-10,1.25070616399e-06
35,C#C + [Pt] <=> C#C.[Pt],1.49987152486e-06,1.51548037955e-06,3.01535187632e-06,8.13285968145e-08,1.57099599579e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],9.1687047677e-07,9.33132634532e-07,1.85000309516e-06,8.54812280953e-08,9.66669777238e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.76207139969e-07,8.76589159072e-07,1.75279629422e-06,3.7882465006e-09,9.09942537564e-07
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0358591213397,0.0358615791624,0.0717078408549,0.98855543468,-1.76091732551e-05
