,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0806749236848,-0.119838170689,0.381308226103,-0.420589115961,0.0742532646855,44.5209184289,0.0391316775529,0.0257649383157,0.0649066981212,0.00411184009867,0.00411430500261,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.68451073431e-08,1.33246282231e-07,-6.7351427587e-07,8.63605671873e-07,7.24459036229e-08,44.5832532689,-1.90091384243e-07,-8.29739214744e-09,-1.9838877984e-07,-2.96152739881e-08,-2.96177389549e-08,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-5.68546133573e-07,-3.96762557346e-07,-6.06456158083e-07,7.78239738032e-07,5.93644700233e-07,44.5832529692,-1.71783574914e-07,-7.59727574258e-09,-1.79380853779e-07,-2.6722580322e-08,-2.6712143113e-08,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0504390743317,-0.0479869560245,0.996687968911,-0.994212659159,0.0302267835423,44.5576399024,-0.00245088210496,0.0295095595132,0.0270579541637,0.00900114224215,0.00900255845876,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0219978547609,-0.0204626370182,0.346257693917,-0.344717499175,0.0150715225899,44.5705143522,-0.00153488010199,0.0150091083392,0.0134739978654,0.00457854679828,0.00457925493825,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.16810823544e-06,2.30017757045e-06,-3.31427066999e-06,4.44633998206e-06,-1.12226526516e-06,44.583254458,-1.13206934992e-06,-6.01911780282e-09,-1.13808846939e-06,-1.60234504515e-07,-1.60281173058e-07,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.98685430394e-06,-2.85938801323e-06,2.99766463286e-06,-3.87019834094e-06,1.96526294873e-06,44.5832516176,8.72533686749e-07,7.72512537996e-09,8.80258811891e-07,1.24097396721e-07,1.24167803783e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.18363604421e-07,-2.99800352062e-07,-4.17652691013e-07,5.3621593968e-07,4.36221277835e-07,44.5832530255,-1.18563246394e-07,-5.24207599042e-09,-1.23805319993e-07,-1.84155570391e-08,-1.8404537858e-08,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.89805795304e-07,-4.54346550039e-07,-4.77956501328e-07,6.13415759736e-07,6.12613664404e-07,44.5832529376,-1.35459249063e-07,-6.01212145593e-09,-1.41471370715e-07,-2.10783430144e-08,-2.10648594917e-08,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-3.41408266813e-07,-2.3322535985e-07,-3.81467205213e-07,4.89650119028e-07,3.56849206209e-07,44.5832530635,-1.08182902233e-07,-4.78870124241e-09,-1.12971603662e-07,-1.68110463125e-08,-1.68040197205e-08,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.23990762067e-07,-1.66674573774e-07,-5.55798916111e-07,7.13115109388e-07,3.42783445896e-07,44.5832530999,-1.57316191303e-07,-6.92903285906e-09,-1.64245220892e-07,-2.44528140204e-08,-2.44496239671e-08,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.1357992309e-05,-2.04815450067e-05,0.000488485188278,-0.000487608736888,1.13799508196e-05,44.5832436587,-8.76447109263e-07,1.07988387982e-05,9.92239159073e-06,3.27723342036e-06,3.27776137302e-06,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.19260342509e-07,-2.97071774574e-07,-4.30837427798e-07,5.53025993094e-07,4.37418796138e-07,44.5832530269,-1.22188565914e-07,-5.40640985642e-09,-1.27594972592e-07,-1.90021050984e-08,-1.89854666634e-08,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.84930311164e-05,-1.83551324806e-05,0.000876089224363,-0.000875951324537,1.74400851773e-07,44.5832531824,-1.37898609326e-07,-1.48147186655e-08,-1.52713324532e-07,-2.32451722592e-08,-2.32441228601e-08,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.09316030683e-05,2.02792979469e-05,-0.000484406920883,0.000483754618786,-1.10315673065e-05,44.5832626385,6.52305258074e-07,-1.07013058114e-05,-1.00490006264e-05,-3.27833907689e-06,-3.27885532986e-06,0.0
29,CO + [Pt] <=> CO.[Pt],-3.25315834294e-07,-1.92109656634e-07,-4.72307505406e-07,6.05513691596e-07,3.42353419315e-07,44.5832530863,-1.33206178188e-07,-5.89655556858e-09,-1.39102736963e-07,-2.07916337767e-08,-2.07860198239e-08,0.0
30,CC + [Pt] <=> CC.[Pt],-5.39860327009e-07,-4.42229523112e-07,-3.44573759907e-07,4.42204581501e-07,5.5875222839e-07,44.5832529455,-9.76308072853e-08,-4.37420783205e-09,-1.02005021283e-07,-1.52113367024e-08,-1.51947112958e-08,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.71575396085e-07,-8.65201663918e-08,-6.53363925551e-07,8.38419158983e-07,2.91332498417e-07,44.5832531445,-1.85055234536e-07,-8.10888074168e-09,-1.93164120133e-07,-2.875788977e-08,-2.87501320089e-08,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-4.51870466931e-08,1.33763625551e-07,-6.33071679478e-07,8.1202235788e-07,5.96749524674e-08,44.5832532694,-1.78950671247e-07,-7.81549294908e-09,-1.86766161547e-07,-2.78301684958e-08,-2.78277257407e-08,0.0
33,C=C + [Pt] <=> C=C.[Pt],-3.1997273157e-07,-1.60305151521e-07,-5.63864386481e-07,7.23531970363e-07,3.38851874397e-07,44.5832531034,-1.5966758218e-07,-7.00950231773e-09,-1.66677082024e-07,-2.48162851319e-08,-2.48101377206e-08,0.0
34,C=O + [Pt] <=> C=O.[Pt],-1.51010789638e-07,1.29454825496e-08,-5.80018262643e-07,7.43974552005e-07,1.66625891125e-07,44.5832532014,-1.63956274197e-07,-7.15878830321e-09,-1.71115059061e-07,-2.55017389899e-08,-2.55071878997e-08,0.0
35,C#C + [Pt] <=> C#C.[Pt],-1.59207791373e-07,-1.59872074766e-08,-5.06432830322e-07,6.496534263e-07,1.73426166563e-07,44.5832531856,-1.4322058359e-07,-6.27703067586e-09,-1.49497616491e-07,-2.22766764886e-08,-2.2274741745e-08,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-2.78330546167e-07,-1.27103729659e-07,-5.3153703014e-07,6.82763848651e-07,2.95629673835e-07,44.5832531222,-1.51226817597e-07,-6.62106743219e-09,-1.57847889985e-07,-2.33970863029e-08,-2.33950694481e-08,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.67750046126e-07,-1.11886473656e-07,-5.5198663919e-07,7.07850206297e-07,2.85259977592e-07,44.583253131,-1.55863568063e-07,-6.84862074749e-09,-1.62712195093e-07,-2.42860067175e-08,-2.42828464638e-08,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.020634778101,0.0206358545464,-0.98730222287,0.987303288907,1.36618625208e-05,44.583245707,-1.07666751516e-06,9.79600930756e-06,8.71934168969e-06,1.83962249168e-06,1.83999127392e-06,0.0
