,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0468532225588,-0.0450407987274,-0.0919151243519,-0.951554917539,-0.0470258016001
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0242733714622,-0.0230428864983,-0.047321851246,-0.384370206428,-0.0270679894409
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.58488896346e-07,1.42521283518e-06,1.98370173323e-06,3.16790439758e-06,1.40321544271e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.12654642109e-06,-3.08624765621e-06,-5.21279413937e-06,-4.03385028859e-06,-3.08906162286e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.03605246734e-06,-1.06481371813e-06,-2.10086618463e-06,-1.27388239646e-07,-1.08231520481e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.95731694218e-07,-6.73122336026e-07,-1.26885403351e-06,-3.32079428859e-07,-6.82737183281e-07
23,C~[Pt] + [H][H] <=> C=[Pt],-9.55113751707e-07,-1.0424365951e-06,-1.99755034988e-06,-3.74886709428e-07,-1.05794738446e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.57873125194e-07,-8.47226807421e-07,-1.60509993309e-06,-3.80186720351e-07,-8.58965799351e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.6199981685e-05,-1.58387607802e-05,-3.20387450289e-05,-0.000370203112479,-1.49132382846e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.14061671761e-07,-7.81891304661e-07,-1.49595298191e-06,-2.90371821751e-07,-7.93339587476e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.43814447537e-05,-1.44632029545e-05,-2.88446497801e-05,-0.000817683034278,-8.57738946674e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.41874505308e-05,1.36245064235e-05,2.7811955026e-05,0.000365655940542,1.26784607094e-05
29,CO + [Pt] <=> CO.[Pt],-8.57689927011e-07,-9.21600790969e-07,-1.77929072698e-06,-2.73900869525e-07,-9.35460597898e-07
30,CC + [Pt] <=> CC.[Pt],-6.99845374287e-07,-7.39548979804e-07,-1.43939435665e-06,-1.73178279367e-07,-7.51452539942e-07
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.13191572819e-07,-9.04913401941e-07,-1.71810497161e-06,-3.94149254491e-07,-9.18116065898e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],-7.54385582165e-07,-8.46821034252e-07,-1.60120661672e-06,-3.9629542744e-07,-8.58981172176e-07
33,C=C + [Pt] <=> C=C.[Pt],-6.90547953721e-07,-7.42103325097e-07,-1.43265127367e-06,-2.23140911842e-07,-7.53578130205e-07
34,C=O + [Pt] <=> C=O.[Pt],-8.78221737655e-07,-9.52457915357e-07,-1.83067965167e-06,-3.19856788473e-07,-9.6701701951e-07
35,C#C + [Pt] <=> C#C.[Pt],-7.22879575367e-07,-7.70625106222e-07,-1.49350467972e-06,-2.06657244984e-07,-7.82651290115e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],-6.02697768569e-07,-6.26737803317e-07,-1.22943557195e-06,-1.04757982695e-07,-6.36760083558e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.05860748505e-07,-5.53510359107e-07,-1.05937110522e-06,-2.05052236005e-07,-5.61813623526e-07
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0164251806818,0.0164256345566,0.0328481172983,0.986546985674,-1.17024109223e-05
