,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.96843325465e-05,-2.97017446761e-05,-5.93860860337e-05,-0.000948424999111,8.86135026118e-10
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.34748094295e-05,4.19889720623e-05,8.54637632375e-05,0.000808040973025,2.83378738325e-05
29,CO + [Pt] <=> CO.[Pt],-9.01158879948e-08,-8.85359385152e-08,-1.78651835423e-07,7.61357239414e-09,-9.16533819074e-08
30,CC + [Pt] <=> CC.[Pt],-2.17730249003e-07,-1.92185731429e-07,-4.09915976837e-07,1.29850826001e-07,-2.00921372907e-07
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.84630093164e-07,1.89910981839e-07,3.74541070363e-07,2.83692113133e-08,1.95601010948e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],6.51611751456e-08,3.03036992374e-08,9.54648669315e-08,-1.74369449691e-07,3.50173558018e-08
33,C=C + [Pt] <=> C=C.[Pt],1.69311315246e-08,7.53923401318e-08,9.23234703168e-08,2.93457762797e-07,7.16180867136e-08
34,C=O + [Pt] <=> C=O.[Pt],-2.19720760324e-08,-4.27041306189e-08,-6.46762048601e-08,-1.00745906667e-07,-4.13927224538e-08
35,C#C + [Pt] <=> C#C.[Pt],-3.09652209394e-07,-3.48986434771e-07,-6.58638652388e-07,-1.98222133705e-07,-3.56243350357e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],1.57087313427e-07,1.35780350189e-07,2.92867667818e-07,-1.07484636009e-07,1.42354305866e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.37255554446e-08,7.52177718916e-08,1.38943320764e-07,5.80937625698e-08,7.65055660869e-08
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0309266231785,0.0309286226311,0.061845680631,0.988141061154,-1.93687973676e-05
