,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0213578737347,-0.0194152600992,-0.0407772805207,-0.280010711836,-0.0183511633704
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.97510448311e-06,3.19900872288e-06,5.17411312933e-06,4.81732875591e-06,3.16293777703e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.84619036001e-06,-3.13877801834e-06,-4.98496845037e-06,-6.2029218461e-06,-3.07099794978e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],2.93161172805e-07,2.60741210163e-07,5.53902375811e-07,-1.61890210435e-07,2.73779736199e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.56892036278e-09,-4.45428400484e-08,-4.91117609386e-08,-2.01198329618e-07,-4.14071104426e-08
23,C~[Pt] + [H][H] <=> C=[Pt],1.13803549603e-07,1.01598982649e-07,2.15402524863e-07,-6.0714913967e-08,1.065830256e-07
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.5734356837e-08,-9.62419054091e-08,-1.31976266402e-07,-3.06206306188e-07,-9.26219779215e-08
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.89635009424e-05,-4.73258086095e-05,-9.62893327334e-05,-0.000876686656876,-3.09395308752e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.5961222966e-08,7.18212652997e-08,1.57782488811e-07,-7.20577133245e-08,7.58037725716e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.12925489012e-05,-3.13464298427e-05,-6.26389885535e-05,-0.000953229033431,1.10384240301e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.86572328817e-05,4.70061658843e-05,9.56633758762e-05,0.00086784116449,3.07912011424e-05
29,CO + [Pt] <=> CO.[Pt],2.4896406684e-07,2.08356937987e-07,4.57321002008e-07,-2.06910836208e-07,2.19879759089e-07
30,CC + [Pt] <=> CC.[Pt],-1.66785436185e-07,-2.02534251556e-07,-3.69319703434e-07,-1.8270351083e-07,-2.05613142205e-07
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.88788511555e-08,4.4044864257e-08,1.42923701719e-07,-2.76583921107e-07,5.19792927711e-08
32,[CH]C + [Pt] <=> [CH]C.[Pt],-2.2167474005e-08,-1.07009157623e-08,-3.28683922981e-08,6.01320574892e-08,-1.21044003006e-08
33,C=C + [Pt] <=> C=C.[Pt],9.0892818129e-09,-2.29263317648e-08,-1.38370621953e-08,-1.61613378551e-07,-2.00524821396e-08
34,C=O + [Pt] <=> C=O.[Pt],1.62818519582e-07,1.46302163569e-07,3.09120666621e-07,-8.35593039172e-08,1.53218868428e-07
35,C#C + [Pt] <=> C#C.[Pt],3.00196632415e-07,2.43184527658e-07,5.43381152457e-07,-2.87806515953e-07,2.58097316744e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],2.01249143419e-07,1.85394048948e-07,3.86643177946e-07,-8.14740918822e-08,1.93350432239e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.40524870056e-08,-7.31522643796e-08,-1.07204763862e-07,-1.99083898959e-07,-7.13402153595e-08
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0325904572115,0.0325925861976,0.0651724213362,0.98824713354,-1.97124143023e-05
