,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0452162952576,0.0418415874803,0.129262115824,-0.132642714401,-0.0485632659054,44.9848844424,0.00337623438541,-0.0693483771461,-0.0659744841245,0.0045082629543,0.00450795923813,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00150022625077,-0.00246426927372,0.00432732752577,-0.0052913978028,0.0014459947563,44.9611701594,0.000964028560346,7.77526090318e-05,0.00104178191894,0.00012956321718,0.000129614666403,0.0
13,O + [Pt] <=> O.[Pt],-1.35765960825e-05,-2.03250616941e-05,5.26176990862e-05,-5.93661673311e-05,1.28276814993e-05,44.9624939114,6.74846469098e-06,4.44730639185e-06,1.11957713968e-05,6.80971642819e-07,6.81354072284e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0805765503688,-0.119456926817,0.372027807555,-0.411021410115,0.0749857222714,44.9002819372,0.038849073205,0.0254361616281,0.0642951165462,0.00394211056784,0.00394434482846,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.68537886114e-07,-1.38887771056e-07,-9.71776931142e-08,1.26827805431e-07,1.73635030331e-07,44.962504526,-2.96501174539e-08,-1.20534873467e-09,-3.08554558838e-08,-4.32222966559e-09,-4.31651738983e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-7.00269894259e-08,-1.12483566267e-07,1.4695802573e-07,-1.89414607503e-07,6.85512388847e-08,44.9625045423,4.24565769469e-08,1.6715200314e-09,4.41281076997e-08,6.45752274246e-09,6.45470597193e-09,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0481380616302,-0.0459832773681,0.969680312557,-0.967505680602,0.0304603739124,44.9371163648,-0.00215374748979,0.0284134868754,0.0262591274308,0.00841400104452,0.00841535175528,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0227077387793,-0.0213059888079,0.359882177098,-0.358475701857,0.0162398156635,44.9489950716,-0.00140143173794,0.0153638268539,0.0139621798024,0.00455721718664,0.00455793947543,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.46865315465e-06,2.43915450367e-06,-2.70649274997e-06,3.67699409327e-06,-1.44490802566e-06,44.9625059407,-9.7050136608e-07,1.32062360413e-10,-9.70369301288e-07,-1.30872599831e-07,-1.30929475291e-07,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.58263254967e-06,-2.58637348152e-06,3.35115925986e-06,-4.35490020714e-06,1.54870739554e-06,44.9625031883,1.00374091599e-06,1.27681433436e-08,1.01650906867e-06,1.39519438594e-07,1.39566902827e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],7.78251202877e-08,1.10854961934e-07,-1.08904105161e-07,1.41933941578e-07,-7.72289400077e-08,44.962504666,-3.30298415334e-08,-1.29478257228e-09,-3.43246065544e-08,-4.80776033785e-09,-4.81341987443e-09,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.27714896143e-07,2.44103635501e-07,-5.39948301396e-08,7.03835612036e-08,-2.31047314139e-07,44.9625047412,-1.63887358194e-08,-6.14355615304e-10,-1.7003076883e-08,-2.33972704414e-09,-2.35502464492e-09,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-1.45099739961e-07,-1.45838287392e-07,4.15443367089e-09,-4.89296381887e-09,1.47803454422e-07,44.9625045229,7.38541865457e-10,-1.03731317937e-11,7.28176557299e-10,1.59759795221e-10,1.63827311669e-10,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.12302323754e-07,1.26526015679e-07,-4.71351757052e-08,6.13588638015e-08,-1.13552406566e-07,44.9625046754,-1.42236900618e-08,-5.69064961333e-10,-1.47927480056e-08,-2.0690209912e-09,-2.07367700234e-09,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.81479265077e-05,-1.75168644246e-05,0.000428447166862,-0.000427816102177,1.02772707302e-05,44.9624960641,-6.31061973425e-07,9.41079257015e-06,8.77973055217e-06,2.78174836743e-06,2.78219439192e-06,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.12813092086e-07,1.07832624019e-07,1.89443493215e-08,-2.39248191871e-08,-1.153405583e-07,44.9625046652,4.98047329324e-09,1.96573142431e-10,5.17706245039e-09,8.36405252042e-10,8.31188481584e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.6093922923e-05,-1.60943312916e-05,0.000850895431801,-0.000850895840174,8.01586467158e-08,44.9625045606,4.08364977236e-10,-7.55527742677e-09,-7.14690509511e-09,-1.33856378349e-09,-1.33755228909e-09,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.78764589742e-05,1.73153992195e-05,-0.000424412173179,0.000423851115712,-1.00779978654e-05,44.9625130435,5.61059857633e-07,-9.32014019937e-06,-8.75908037793e-06,-2.76351139329e-06,-2.76396892732e-06,0.0
29,CO + [Pt] <=> CO.[Pt],-1.63844348664e-07,-1.2203531578e-07,-1.39680889422e-07,1.81489916456e-07,1.69666794886e-07,44.9625045354,-4.18090322129e-08,-1.69479072972e-09,-4.35038063149e-08,-6.18462029152e-09,-6.18403047633e-09,0.0
30,CC + [Pt] <=> CC.[Pt],3.74624915154e-08,5.4506439256e-08,-5.75309582283e-08,7.45749021063e-08,-3.70775260912e-08,44.962504635,-1.70439448069e-08,-6.91568893888e-10,-1.77354986022e-08,-2.53729022794e-09,-2.54625037086e-09,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.06266786997e-07,3.29207719304e-07,-7.52230678407e-08,9.81640080004e-08,-3.10698830603e-07,44.9625047887,-2.2940931554e-08,-8.67315449809e-10,-2.38082464462e-08,-3.27160521162e-09,-3.2875703641e-09,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],6.90622282243e-08,8.09925922031e-08,-3.8761879225e-08,5.06922556868e-08,-6.96434737296e-08,44.9625046498,-1.19303633317e-08,-4.61122427281e-10,-1.23914743724e-08,-1.70460195712e-09,-1.7078251036e-09,0.0
33,C=C + [Pt] <=> C=C.[Pt],-3.18783928617e-08,-3.30162977031e-08,6.27351194395e-09,-7.41141233897e-09,3.23695645388e-08,44.9625045861,1.13790875501e-09,2.62196970671e-11,1.16413717728e-09,2.70889086107e-10,2.6878886276e-10,0.0
34,C=O + [Pt] <=> C=O.[Pt],1.38327275565e-07,1.22810949768e-07,5.48385244558e-08,-7.03548373865e-08,-1.42032721177e-07,44.9625046737,1.55163235811e-08,6.33483945725e-10,1.6149821226e-08,2.43422847585e-09,2.42946216613e-09,0.0
35,C#C + [Pt] <=> C#C.[Pt],-2.14763418515e-08,-9.41660009177e-09,-3.92396308608e-08,5.12993825459e-08,2.2641036245e-08,44.9625045991,-1.20597452467e-08,-4.8471441729e-10,-1.25444533763e-08,-1.73116992518e-09,-1.73584300926e-09,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],3.40071626615e-07,3.73950289848e-07,-1.1312807453e-07,1.47006748298e-07,-3.444250147e-07,44.9625048137,-3.3878668196e-08,-1.29664147421e-09,-3.51753019849e-08,-4.93905143598e-09,-4.94814517052e-09,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.08304651573e-07,-8.13673424276e-08,-8.99169266263e-08,1.16854240391e-07,1.12107081557e-07,44.9625045585,-2.69373104618e-08,-1.0859200226e-09,-2.80232107899e-08,-3.97197458268e-09,-3.97623358993e-09,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0185649350715,0.0185656946501,-0.98699135801,0.986992110231,1.21186285191e-05,44.9624979268,-7.59719637607e-07,8.69961450987e-06,7.93989481469e-06,1.5991341355e-06,1.59944162291e-06,0.0
