,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.44253708937e-10,4.71896405674e-09,4.27471180912e-09,1.58105886965e-10,1.30828571205e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.78339332833e-09,1.94466519248e-08,1.76632577932e-08,1.08148119411e-08,1.33854664899e-08
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.80594705143e-10,8.2386777156e-09,7.45809055498e-09,4.98799565093e-09,6.11393818714e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.20439692765e-09,3.31614698786e-09,2.11175288555e-09,-3.03379545818e-09,-3.85072751438e-09
25,O + [Pt] <=> O.[Pt],-4.27406426495e-10,2.16513161428e-09,1.73772465029e-09,1.44930762726e-09,1.73455790865e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.91839576608e-06,-8.18086303181e-07,2.10030949187e-06,5.1654325488e-06,-4.77334853079e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.71368230363e-10,4.04918379186e-09,3.57781467708e-09,-1.73791186692e-09,-4.51065670869e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0322499814375,0.0456085446045,0.0778438172948,0.111212374158,-0.00017636388215
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.33900920411e-10,2.08377054202e-09,2.21767910145e-09,-1.4318990547e-09,-1.83000561882e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.82394249132e-10,7.25154335159e-09,6.76915569333e-09,4.78417028046e-09,5.82689639659e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.11742772262e-08,-2.65766019082e-08,-3.77508751464e-08,-6.03888083915e-07,1.99061143925e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.01821631937e-10,8.7601232548e-09,7.85830555342e-09,7.21574342652e-09,9.2478404998e-09
33,[OH] + [Pt] <=> O[Pt],-1.13020249167e-09,5.9610487305e-09,4.8308448736e-09,-3.75625121972e-09,6.02590702201e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00015368105226,0.000217578793506,0.000371259511386,0.000530173295849,-6.31907534455e-07
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0311161913389,0.0440293717913,0.0751318628667,0.107326579835,-0.000146447272233
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.30064237502e-05,4.66915316184e-05,7.96979399542e-05,0.000113828757676,-1.76028579593e-07
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-9.1929727889e-10,5.52927310728e-09,4.60997943194e-09,1.60714974798e-09,1.24116060506e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-8.8587540049e-10,1.13467537646e-08,1.04608822065e-08,4.74957294053e-09,5.799648655e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.48013225659e-09,1.47847346397e-08,1.92648649795e-08,2.35096617975e-08,4.91767096828e-09
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.98504403831e-09,4.72819561941e-08,5.72670069635e-08,6.16848260639e-07,-1.86735992575e-07
