,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.07696645507e-10,-6.57929837763e-09,-6.37159204931e-09,-3.65828404885e-09,-3.91422982476e-09
19,[CH]=O + [Pt] <=> O=C[Pt],-5.96013047688e-10,-5.12237364522e-09,-5.71838480218e-09,-3.21990954823e-09,-4.08266821153e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.43324824743e-10,-2.96801508282e-08,-2.88368240588e-08,-9.64318244934e-09,-1.19529023681e-08
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.62898253519e-10,-1.63201053736e-08,-1.60571981953e-08,-5.46148044287e-09,-6.79555384685e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.72301267847e-10,-8.28959486112e-09,-8.6618886427e-09,-4.64278267154e-09,-5.74782431727e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.89337747364e-10,-7.12796257684e-09,-6.33862364016e-09,-8.41463741298e-10,-1.11307200721e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.19633214727e-10,1.15906267721e-09,4.39430744001e-10,1.00413477018e-10,7.73578343216e-11
25,O + [Pt] <=> O.[Pt],3.47343854043e-10,-6.43964766646e-09,-6.09230008579e-09,-4.70380424255e-09,-5.84815972615e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.11239020849e-06,-1.77092646834e-06,1.34146379652e-06,4.89617371848e-06,-5.89174268003e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.51380382325e-11,-7.95244542519e-09,-7.9875793361e-09,-2.15846114962e-09,-8.91130976352e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0407936551023,0.0558252866081,0.0965961685356,0.142503394882,-0.000219010249741
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-6.05479242333e-11,-7.60106758651e-09,-7.66160774939e-09,-3.66223121352e-09,-4.57134058697e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.8625646297e-10,-5.66617470379e-09,-6.05243051742e-09,-2.75526048682e-09,-3.40870722799e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.22222861451e-08,-4.50063916514e-08,-5.72286713926e-08,-7.19091110714e-07,2.27921168024e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.4598376661e-10,-8.3016359124e-09,-7.55564193e-09,-4.18770249418e-09,-4.93031731938e-09
33,[OH] + [Pt] <=> O[Pt],-3.21124280953e-10,-8.61519168347e-09,-8.93630652018e-09,-1.2804283231e-08,-2.97601077722e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000138256547659,0.000189410866702,0.000327667152491,0.000483158723839,-5.57586972332e-07
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0290754876668,0.0398138086177,0.0688777202255,0.101591863969,-0.000132993658065
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.20335523442e-05,4.38320856616e-05,7.58656239737e-05,0.000111894410995,-1.7781692318e-07
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.34552890059e-11,-7.843842363e-09,-7.77038641751e-09,-3.60214659574e-09,-5.25702970753e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],3.542261943e-10,-1.24610864742e-08,-1.21068539438e-08,-1.16265728912e-08,-1.43918282969e-08
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.89158021554e-09,-6.48942583966e-10,6.24264514195e-09,1.68223772554e-08,-8.41395697104e-09
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.23461563626e-08,3.8714889265e-08,5.1061050734e-08,7.18875830758e-07,-2.32205496365e-07
