,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.03682273151e-10,3.04878210607e-08,2.96841398782e-08,2.53920648878e-08,3.20230282803e-08
19,[CH]=O + [Pt] <=> O=C[Pt],-3.42699342023e-09,2.50787419581e-08,2.16517385328e-08,3.77039530653e-08,4.72532650567e-08
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.16614718774e-10,1.02298018619e-08,9.71318500518e-09,1.41315656302e-08,1.73770665317e-08
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.04763209533e-10,-4.68364950839e-09,-5.48841635128e-09,9.45277057003e-09,1.1198034192e-08
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.91002648623e-11,-6.34553853447e-09,-6.37464101095e-09,4.41032337573e-09,5.77721806354e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.09034878369e-09,1.73616256963e-08,1.52712723432e-08,2.77935789273e-08,3.43809709063e-08
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.66003894059e-09,9.78282938205e-09,8.12278407863e-09,2.09480459942e-08,2.58133153529e-08
25,O + [Pt] <=> O.[Pt],-1.61261133863e-09,1.57500271492e-08,1.41374082407e-08,1.37747242923e-08,1.6842286138e-08
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.41154569766e-06,-4.42557968937e-06,-1.01403384258e-06,3.9637165978e-06,-8.61635482505e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.30421506185e-10,-9.48440398929e-09,-1.02148322906e-08,2.75806519314e-09,5.42903142633e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0737610680264,0.0909604956606,0.164654470254,0.272090377104,-0.000294730290455
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.51467121515e-09,9.2317471585e-09,7.71706731574e-09,2.49171868193e-08,2.95529366959e-08
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.65579823491e-10,-4.30619622008e-09,-3.3406244152e-09,3.01805325429e-09,3.47976183592e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-2.41287226595e-08,-2.55700672596e-08,-4.96987951495e-08,-1.29598492308e-06,4.56476484762e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.44851547947e-09,3.71556412698e-08,3.57071203978e-08,3.5592094164e-08,4.49007612621e-08
33,[OH] + [Pt] <=> O[Pt],1.01516929821e-09,-1.47032456203e-08,-1.36880835427e-08,-3.25754576918e-08,-1.41555160721e-08
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.68086211701e-05,9.48178879141e-05,0.000171626436257,0.000283411615552,-2.27770946602e-07
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0198036350175,0.0244366902089,0.0442354858735,0.0730644724158,-6.63438619004e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.6749731072e-05,3.30030459496e-05,5.97527681927e-05,9.87013600373e-05,-8.46739342116e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.80448213601e-10,3.86598548529e-09,4.64642375301e-09,1.10568410895e-08,1.27762461616e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.48359125782e-09,8.5663914432e-09,7.08279319346e-09,1.37395607832e-08,1.70322775794e-08
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.4996335382e-09,2.8299826007e-08,3.67994569862e-08,5.02199602917e-08,1.96826873455e-08
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.19222885955e-08,8.59466187674e-08,1.0786890268e-07,1.36224287449e-06,-3.84791240765e-07
