,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.83236811274e-10,6.5809740461e-09,5.89773917743e-09,3.447560155e-10,5.39991022508e-10
25,O + [Pt] <=> O.[Pt],-1.23153875501e-10,5.05172087567e-09,4.92857506836e-09,8.39639730971e-10,1.12429140627e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.41096573275e-06,-4.42650786588e-06,-1.01554197445e-06,3.95813106292e-06,-8.6225972744e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.17885221538e-09,1.21026784654e-09,3.14143566531e-11,-2.11697980108e-09,-6.11963624456e-11
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0737610692451,0.09096047809,0.164654453914,0.272090364483,-0.00029474564787
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],9.71385302031e-11,2.83448127436e-09,2.93162521045e-09,-4.60710246984e-11,8.3902532974e-11
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.18890733128e-10,5.7937801367e-09,6.41267804128e-09,3.99754474773e-10,6.33845729611e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-2.16878832899e-08,-4.43707190925e-08,-6.60586015365e-08,-1.31432095218e-06,4.34040341546e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.49674368583e-10,2.34838576008e-08,2.40335315975e-08,2.75248341335e-10,5.85162482917e-10
33,[OH] + [Pt] <=> O[Pt],-1.80394922369e-10,-3.36282713012e-09,-3.54322274417e-09,-2.41864003441e-08,-2.19622296648e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.68073773517e-05,9.48204745399e-05,0.000171627779071,0.000283417086605,-2.19808433999e-07
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0198036364266,0.0244366759514,0.0442354730276,0.0730644500828,-6.63712362392e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.67519708934e-05,3.30011071265e-05,5.97530691973e-05,9.8684101806e-05,-1.0611455587e-07
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.71086625241e-10,2.54971038054e-08,2.49260206359e-08,2.03347500196e-09,1.73810600833e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],9.12796121023e-10,2.55880915376e-08,2.65008877526e-08,6.65068271323e-10,9.38344224167e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.02699765711e-08,2.27575193971e-08,3.30275035157e-08,3.51002317859e-08,9.82628229558e-10
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.4352840851e-08,7.09660993417e-08,9.53189481063e-08,1.32766977128e-06,-4.27954415914e-07
