,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.63735886685e-08,-8.3325384724e-08,-1.1969897413e-07,-1.90610614006e-07,-1.20824006328e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.49042266712e-10,-7.55598012242e-09,-7.40693643846e-09,-1.53622966356e-09,-1.94701391442e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.28856704368e-10,5.18184720401e-09,4.85298854454e-09,-1.64021391407e-10,-2.36059137252e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.14623501859e-08,-5.29702162142e-07,-4.98239813312e-07,-4.50091447161e-07,-5.55111441955e-07
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0218980244143,-0.211805400927,-0.233749806539,-0.261453757831,-0.188825620405
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.37765100965e-09,8.13782474474e-09,6.76017818867e-09,1.24614384617e-09,1.53926279351e-09
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.28622903667e-10,1.77778703522e-09,1.64916437344e-09,-2.10527397551e-10,-2.30171145712e-10
19,[CH]=O + [Pt] <=> O=C[Pt],-3.11442995229e-10,1.0805951202e-08,1.049450921e-08,1.60820832168e-09,2.00808255966e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.00145525626e-09,9.31498095362e-09,8.31353408397e-09,2.67416320281e-09,2.95947101462e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.98158468242e-10,-1.59127380223e-08,-1.61108929055e-08,-5.95201274882e-09,-7.40280837879e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.68882009362e-10,6.78053205819e-09,7.24941369444e-09,-3.70187033483e-10,-5.01404096299e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.10119076247e-10,-8.19587200436e-09,-7.88575206359e-09,3.30911848637e-10,4.6017274193e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.0705615798e-11,1.35409692105e-08,1.35616730749e-08,-2.02695623277e-09,-2.51616074061e-09
25,O + [Pt] <=> O.[Pt],-4.66830531299e-11,-1.13560281423e-08,-1.14027055532e-08,-6.51626882254e-10,-8.17598490134e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.1646984285e-06,-2.08485220485e-06,1.07984629108e-06,4.78094221659e-06,-6.25811124276e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.72572325865e-10,1.93478904142e-09,1.16221920052e-09,-2.22689910371e-09,-9.13378540992e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0439701440081,0.0594716009431,0.103415595203,0.154338986917,-0.000232201104257
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.51458744655e-10,7.86455935455e-09,8.2160248636e-09,-2.08887377493e-09,-2.61417576208e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.28575194875e-09,4.22495396027e-09,2.93920002062e-09,3.07891472523e-09,3.86343185187e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.3841823433e-08,-2.95564192202e-08,-4.3398235958e-08,-7.58876129663e-07,2.47999521687e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.69695499507e-10,1.10486520715e-08,1.01789648376e-08,4.36931585027e-10,8.16242094177e-10
33,[OH] + [Pt] <=> O[Pt],-4.58994362186e-10,8.65600735433e-09,8.19701056563e-09,-8.92438432701e-09,2.77231919977e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000131749804626,0.00017840323593,0.000310152805519,0.000462638086487,-5.16226436802e-07
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0281802132139,0.0381391583158,0.0663086238336,0.0989374450338,-0.000126424515756
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.15766241694e-05,4.27157973555e-05,7.42924080411e-05,0.000110829711557,-1.73241974319e-07
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.86374396578e-10,1.69229925287e-09,1.87867386631e-09,-6.54747960615e-10,-1.66041361419e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-2.35347471732e-10,8.70117867636e-10,6.34773686308e-10,1.66471728704e-09,2.09196331872e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.94537453776e-09,1.82618156327e-08,2.62071903331e-08,2.31416329156e-08,-2.32416905836e-09
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.26069529111e-08,4.17457949297e-08,5.43527505842e-08,7.63493697249e-07,-2.46565410407e-07
