,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0810558945951,0.0981977436321,0.179174043168,0.30316046588,-0.000297964286848
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.21637450253e-09,2.49266491204e-08,2.37102808869e-08,-1.43292219346e-09,-1.86614424358e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.94318899535e-10,2.47546555991e-08,2.37603344264e-08,-1.80889338479e-09,-2.34032671601e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-2.70101248465e-08,-1.70230156582e-08,-4.40331413872e-08,-1.50677600312e-06,4.86884134402e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.19885353631e-10,2.64052739527e-08,2.54853968367e-08,-1.85956157589e-09,-2.22030552878e-09
33,[OH] + [Pt] <=> O[Pt],-9.45408565255e-10,1.06178909184e-08,9.6724807813e-09,-3.13586129271e-08,-6.1313910109e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.6984368726e-05,8.12564548835e-05,0.000148240769179,0.000250602174759,-1.78860685227e-07
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0181072605014,0.0219498625342,0.0400531485168,0.0677344025723,-5.57631430396e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.56465450439e-05,3.11117065211e-05,5.67582435932e-05,9.59201908028e-05,-9.73376767595e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.08308255087e-09,1.4026636882e-08,1.29435620902e-08,-1.28347559302e-09,-2.65294980432e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-5.58813080526e-10,2.00675500656e-08,1.95087444208e-08,-9.24885065035e-10,-1.1540679241e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.85987452625e-09,4.87945130214e-08,5.76543865049e-08,3.55560939459e-08,-6.8414546294e-10
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.59455957541e-08,8.79468082375e-08,1.13892411152e-07,1.52070894254e-06,-4.82987248958e-07
