,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,[H][H] + [Pt] <=> [H][H].[Pt],2.4177774858e-10,-6.49886202803e-09,-6.25708841226e-09,-6.45804890533e-10,-6.25701441151e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.94103566107e-08,-4.89384092545e-07,-4.59973741655e-07,-4.2111950528e-07,-5.20366692116e-07
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0204505948653,-0.182824883181,-0.203312866822,-0.230189296601,-0.160713240806
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.6357619167e-10,-1.52249049242e-08,-1.55884831898e-08,-3.1195911465e-10,-3.46821112845e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.15488907942e-09,-7.89554131116e-09,-9.05043609482e-09,1.29044125593e-09,1.68087946117e-09
19,[CH]=O + [Pt] <=> O=C[Pt],-1.20015209522e-09,4.24018956967e-09,3.04003125935e-09,9.25636983214e-09,1.16460081613e-08
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.40662147447e-10,-4.14087155174e-10,-8.54753112737e-10,-1.16505665429e-09,-1.37216224162e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.2858789546e-09,-1.65983533938e-08,-1.78842372468e-08,1.5532481229e-09,2.02173319577e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.4776644977e-10,-2.46832216422e-08,-2.50309867185e-08,3.64468553592e-11,1.64859740031e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.09425639983e-11,-1.53534291906e-08,-1.53943705966e-08,-4.32984932064e-10,-4.76473321214e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.35980079179e-10,-3.39777904776e-09,-2.76179605186e-09,5.29675749869e-10,7.1470270453e-10
25,O + [Pt] <=> O.[Pt],1.05174876474e-10,-1.56584699005e-08,-1.5553292725e-08,8.93458026795e-11,1.48398508816e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.24727871536e-06,-2.71327123806e-06,5.34007563743e-07,4.55205876806e-06,-6.90806789529e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.99712311367e-10,-8.04553521031e-09,-7.54582335649e-09,-1.92751002999e-09,-3.90033664107e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0501543230796,0.0663702767225,0.116491312239,0.177730745917,-0.000253759286201
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.6535472931e-10,-1.6028988797e-08,-1.62943492201e-08,5.12759957458e-10,7.19083633439e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.84627465799e-10,4.95395002656e-10,-3.8923095128e-10,1.87733764131e-09,2.45324741599e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.47494958483e-08,-5.39728536307e-08,-6.87223446365e-08,-8.49339340233e-07,2.82046037022e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.19038072206e-11,-5.76646240754e-09,-5.69456080744e-09,6.70232630231e-10,1.12687388648e-09
33,[OH] + [Pt] <=> O[Pt],1.27180457422e-09,-7.72460194022e-09,-6.45279440809e-09,-1.56364428698e-08,-3.33176193071e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000118901110845,0.000157519871968,0.000276420795525,0.000421508604953,-4.40338895609e-07
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0263577533069,0.0349024627236,0.0612510165254,0.0934239278393,-0.000112801989949
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.06089951595e-05,4.04995518188e-05,7.11085345833e-05,0.000108468140409,-1.56248638564e-07
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.68633964193e-10,-1.4592703912e-08,-1.43240674108e-08,-8.14257989959e-10,-1.77493116419e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-4.42050436668e-10,1.84026621691e-09,1.39821639056e-09,2.88941024318e-09,3.29875214079e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.4818505631e-09,6.05726690589e-09,1.25391175297e-08,2.7461546262e-08,1.66562626019e-10
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.32029655926e-08,3.0373198483e-08,4.35761583037e-08,8.5566701512e-07,-2.79091675379e-07
