,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.77260323635e-09,4.80383661824e-08,4.32657612227e-08,4.34127304468e-08,5.46540821105e-08
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.23169977098e-09,-5.33307145216e-08,-5.20990199391e-08,-3.76342809211e-08,-4.61184024838e-08
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.18959448447e-10,-3.75509537775e-08,-3.72319977844e-08,-2.34059293862e-08,-2.85436439341e-08
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.65895774665e-09,-8.39961641842e-09,-1.00585739787e-08,-5.90401960751e-10,-7.88479876034e-10
25,O + [Pt] <=> O.[Pt],-2.68394603988e-09,-5.36426322232e-09,-8.04820848983e-09,1.88503506868e-09,3.07675111519e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.24496467665e-06,-2.67227501598e-06,5.7268974992e-07,4.56741068409e-06,-6.8885005268e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.78720420919e-14,-4.01256114262e-08,-4.01255603166e-08,-2.91736952535e-08,-3.29883219077e-08
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0501543253871,0.0663702289754,0.116491266822,0.177730702907,-0.00025381244538
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.09064479896e-09,-1.06406770684e-09,-2.15470967902e-09,-2.14353879545e-09,-2.51964541476e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.54770312083e-09,-9.6418149845e-09,-1.11895168672e-08,-4.97070189009e-09,-5.80494912241e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.85174564096e-08,-2.24953109107e-09,-2.07669849816e-08,-8.11306462359e-07,3.2952456509e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.38799925018e-09,2.00005982909e-08,1.56125989407e-08,2.34108446109e-08,2.98401660177e-08
33,[OH] + [Pt] <=> O[Pt],-3.25795576058e-09,1.88749102221e-08,1.56169497207e-08,1.13331914064e-08,3.11413164581e-08
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000118902881144,0.000157467504478,0.000276370198383,0.000421472011063,-4.85526154184e-07
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0263577548746,0.0349024358753,0.0612509912514,0.0934238879922,-0.000112851175853
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.06035809518e-05,4.05595541338e-05,7.11631226731e-05,0.000108524030608,-8.67505429527e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.39473906559e-09,7.10594524647e-09,4.71120541736e-09,1.48690371725e-08,1.78023630888e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.40347662602e-09,2.23229667884e-09,8.28817943457e-10,5.13713325555e-09,6.71546916089e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.67768677038e-09,6.67673709608e-08,6.94450600456e-08,7.5854790499e-08,6.04415657356e-08
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.43733891499e-08,1.07907757998e-08,2.5164165788e-08,8.31134646006e-07,-3.09176649432e-07
