,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
19,[CH]=O + [Pt] <=> O=C[Pt],-6.32892284534e-10,-8.62920207487e-09,-9.26209779738e-09,7.36955639207e-11,1.18544769383e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.2773357257e-11,-1.05831757028e-08,-1.06559519022e-08,-8.79048280369e-10,-1.08356109136e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.43627869217e-09,1.88081842316e-09,4.44536972707e-10,8.11117193813e-10,1.06686391235e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.75430370778e-10,-7.82087806565e-09,-7.64545389293e-09,1.24074334667e-09,1.56910569417e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.51620234937e-10,-8.14794218051e-09,-8.29957024409e-09,-4.89807986902e-10,-5.61358118113e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.11030030741e-10,-1.99207573522e-08,-2.05317900542e-08,-8.59528448333e-10,-1.05454909262e-09
25,O + [Pt] <=> O.[Pt],-2.22421512853e-10,-6.96168816381e-09,-7.18410886488e-09,-9.98031235326e-10,-1.24475909062e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.38498160907e-06,-4.08358594254e-06,-6.98604203045e-07,4.0575037451e-06,-8.29187777233e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.11186559134e-09,-7.85113685833e-09,-8.96300148891e-09,-3.05413746871e-10,1.9341289145e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0679369291674,0.0850870936015,0.15296621721,0.247977880363,-0.000289588596781
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.03421647964e-09,-1.46872478784e-08,-1.57214666894e-08,7.53645009304e-10,8.64638187392e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.00199021005e-10,1.83173988105e-09,2.23193101258e-09,2.36901034905e-09,3.00827508561e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-2.11727761397e-08,-5.17959246875e-08,-7.29687063653e-08,-1.18127582456e-06,3.9046368728e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.60999407121e-10,-1.40140265397e-08,-1.43750349029e-08,-1.87742469398e-10,-1.86035703246e-10
33,[OH] + [Pt] <=> O[Pt],1.72042749825e-10,-7.82426351779e-09,-7.65222523628e-09,-2.04234742693e-08,-1.15735898147e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.5743457151e-05,0.00010749743266,0.000193240797634,0.000313079031843,-2.65120669265e-07
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0212832271444,0.0266730838645,0.0479506341159,0.0777007510115,-7.61906689589e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.76763417097e-05,3.46776352124e-05,6.2353967322e-05,0.000101023822273,-1.19923938164e-07
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.34462387215e-10,-3.16218051442e-09,-2.72771708653e-09,1.12136343668e-09,4.15921007453e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],3.9966668057e-10,3.08824728645e-09,3.4879063595e-09,-4.84319652165e-10,-5.81852474909e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.93414703389e-09,-3.20478253941e-09,4.72936513784e-09,3.45881586099e-08,2.01986450737e-09
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.04345167448e-08,5.20351773234e-08,7.2469689295e-08,1.19687688204e-06,-3.79774449768e-07
