,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.04093158627e-09,-3.03704845993e-09,-4.07798824314e-09,1.5319382398e-09,1.90051912909e-09
19,[CH]=O + [Pt] <=> O=C[Pt],3.36954508466e-10,-5.63497551147e-09,-5.29801848365e-09,-1.3560053289e-09,-1.65234833129e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.11143845986e-09,-1.14868319083e-08,-1.03753939405e-08,-6.07758467405e-09,-7.97422798494e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.39963060349e-10,-6.87452734498e-09,-7.11449687251e-09,-1.51792379168e-09,-1.86475446707e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.80228140631e-10,-1.40059267181e-08,-1.34257014559e-08,-4.05150817051e-09,-5.01307455224e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.32450859635e-10,-3.09120900919e-09,-3.52366728188e-09,-4.42643764697e-09,-5.48517158194e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.23579255531e-09,-6.54509406819e-09,-7.78089029822e-09,-9.48339649227e-10,-1.09756842994e-09
25,O + [Pt] <=> O.[Pt],2.10856133234e-11,-9.26401439804e-09,-9.24293444515e-09,-3.38760593239e-09,-4.2032292501e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.96555620766e-06,-1.02151426457e-06,1.9440419697e-06,5.11476487572e-06,-5.01842827254e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.57859897216e-10,-5.40451109092e-09,-6.16237374205e-09,-5.92791810611e-09,-5.5995521726e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0339449753458,0.0476872029197,0.0816159908562,0.117361115252,-0.000185629438723
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.76243452275e-10,-6.14817709421e-09,-6.32442368418e-09,3.46298732745e-10,3.9953787887e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.46558235441e-10,-1.19517099561e-08,-1.13051489609e-08,-6.43540448685e-09,-7.94956450644e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.03117667197e-08,-4.01384785315e-08,-5.04502460655e-08,-6.29715303082e-07,1.99594689254e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.99849999259e-11,-1.72067153642e-08,-1.71767372719e-08,-3.08498413e-09,-3.51404822742e-09
33,[OH] + [Pt] <=> O[Pt],-4.01836969723e-10,-7.69902189234e-09,-8.10086211239e-09,-9.38275899822e-09,-4.98104519411e-10
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000151020150562,0.000212395099466,0.000363414929265,0.0005223470327,-6.16763761042e-07
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0307739082837,0.043256903397,0.074017499841,0.106421541136,-0.000144500772926
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.28539483558e-05,4.61463523322e-05,7.90002855295e-05,0.000113583120385,-1.85648303806e-07
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.89450141993e-10,-8.43301016928e-09,-8.24355882709e-09,2.92003493535e-10,-3.9679749237e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],-2.97275110068e-10,3.00764639894e-09,2.71036790149e-09,1.68293746999e-09,2.0852770342e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.39696215078e-09,-2.3760337115e-10,6.15935885941e-09,1.31716037391e-08,-8.89136727316e-09
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.07314024626e-08,4.12042869684e-08,5.19356903401e-08,6.32776535731e-07,-1.99471232224e-07
