,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.6417722924e-10,5.00066781333e-09,5.86484208817e-09,-2.46345828431e-09,-3.02597360675e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],5.36751866729e-10,1.11948240196e-08,1.17315740531e-08,-2.33975712493e-09,-2.85937617287e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.71312555849e-08,-4.4982305047e-07,-4.22691792992e-07,-3.94377942174e-07,-4.88888854683e-07
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0191651861945,-0.16051334747,-0.179709296347,-0.20571009031,-0.139358778895
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.62052026117e-10,1.40284067238e-08,1.48904634423e-08,1.24647861111e-09,1.55290963706e-09
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.50149615055e-10,9.9062592121e-09,9.65611592646e-09,1.10423937605e-09,1.40246828964e-09
19,[CH]=O + [Pt] <=> O=C[Pt],1.84755794213e-09,2.47244719691e-09,4.3200092981e-09,-2.04955524891e-09,-2.49071604448e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.64273283619e-10,7.50906950731e-09,8.37334227432e-09,2.04059217931e-09,2.58590859883e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.19119436064e-10,1.37871265162e-08,1.39062450511e-08,1.03068101166e-09,1.27451710748e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.2638095911e-09,-6.22925265076e-10,1.64088832243e-09,-2.0313411396e-09,-2.58906168651e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.47418517491e-10,1.20172779082e-08,1.13698606953e-08,-4.74808713175e-10,-5.43321653785e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.25495045433e-10,6.01762757835e-09,5.89213779317e-09,-1.18607688102e-11,1.45097840417e-12
25,O + [Pt] <=> O.[Pt],6.54514534698e-10,8.30262167265e-09,8.95713312585e-09,-3.86688060411e-09,-4.77950891162e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.30281260896e-06,-3.17347927476e-06,1.29333444188e-07,4.37511236985e-06,-7.40171811607e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],9.65466571307e-11,8.74797190415e-09,8.84452136778e-09,-1.89792098909e-09,-2.97157586831e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0557159923205,0.0723802103369,0.128055875305,0.199197020976,-0.00026879714176
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],9.46255695618e-11,5.73610261057e-09,5.83073377355e-09,-2.5766125385e-10,-2.66700992059e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.48716191421e-09,1.21452323873e-08,1.36323939875e-08,-1.93694093868e-09,-2.36559706055e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.49884933071e-08,-3.19216498176e-08,-4.69101473853e-08,-9.40073377057e-07,3.14973146132e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.14332325979e-09,1.58146420438e-08,1.695796598e-08,-6.75757853943e-10,-6.56079417847e-10
33,[OH] + [Pt] <=> O[Pt],1.31915079952e-09,4.9539771946e-09,6.2731233672e-09,-1.76806086903e-08,-3.85414743436e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0001076977158,0.000140076369221,0.000247773934165,0.000385182856478,-3.8172796078e-07
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0247074373389,0.0321182857271,0.0568177874607,0.088353187183,-0.000100528151537
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.96947114802e-05,3.85867346153e-05,6.82814346378e-05,0.000106166330051,-1.4056626744e-07
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.10503358318e-09,1.2766420619e-08,1.38714577388e-08,1.1953099226e-09,5.72173801283e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.00580941025e-10,1.32669373548e-08,1.33675170094e-08,-2.34407667655e-10,-2.67454384692e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.11409568479e-09,8.73564524596e-09,1.78497388429e-08,2.61601944792e-08,-4.0103926954e-09
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.4569528122e-08,5.4323812868e-08,6.88933409256e-08,9.51338929653e-07,-3.06870561834e-07
