,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,CO + [Pt] <=> CO.[Pt],-4.7980574135e-06,-4.92718397575e-06,9.90849831255e-08,-2.28211538726e-07,4.7980582715e-06,-1.76452875782,1.29126556893e-07,6.32986264849e-08,1.92425175572e-07,-4.25506498847e-12,-4.25506498847e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-4.82718124877e-06,-4.9813435988e-06,1.5005567464e-07,-3.04218014544e-07,4.82718209404e-06,-1.76452878682,1.5416234247e-07,6.41303836574e-08,2.18292725274e-07,5.00213746736e-12,5.00213746736e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-4.30379890586e-06,-4.49391009002e-06,1.46951105855e-07,-3.37062287313e-07,4.30379965556e-06,-1.76452826158,1.90111176513e-07,5.68157373837e-08,2.46926911836e-07,-7.53568761316e-12,-7.53568761316e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.47007341372e-06,-5.66981374727e-06,0.000332592058489,-0.000332791799473,5.47001367653e-06,-1.76452943457,1.99740321178e-07,6.99655612211e-08,2.69705881976e-07,1.02154041135e-11,1.02154041135e-11,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.9822254657e-06,-4.37326489439e-06,0.997021290507,-0.997021685446,3.80018445487e-06,-1.76452775775,3.91039420901e-07,7.0241840512e-08,4.61281262241e-07,-3.62167745202e-12,-3.62167745202e-12,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.34340322138e-06,-6.565611567e-06,1.16646600487e-07,-3.38854941299e-07,6.34340436154e-06,-1.76453031182,2.22208330645e-07,8.20757413024e-08,3.04284069372e-07,5.14830382192e-12,5.14830382192e-12,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.41587408899e-06,-5.4718191254e-06,-0.990093722794,0.990093667403,5.59665194106e-06,-1.76452956056,5.59450322455e-08,7.30102611824e-08,1.28955293462e-07,1.20181224865e-11,1.20181224865e-11,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.03983824942e-06,-5.33394424126e-06,0.00291446256027,-0.00291475667483,5.039307026e-06,-1.76452900108,2.94105982985e-07,6.56549068946e-08,3.59760881397e-07,3.42516490866e-11,3.42516490866e-11,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.11995799216e-06,-6.3139208285e-06,5.77108626332e-06,-5.96504910859e-06,6.11995804435e-06,-1.76453008604,1.93962824931e-07,8.02466702211e-08,2.74209491151e-07,2.69595720643e-12,2.69595720643e-12,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.87070518082e-06,-3.80275515365e-06,8.96378033344e-08,-2.16877909962e-08,3.8707058695e-06,-1.76452782791,-6.79500233302e-08,5.0230283549e-08,-1.77197423826e-08,-2.59851297006e-12,-2.59851297006e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],-5.15449365656e-06,-5.23740030433e-06,1.0286340239e-07,-1.85770062266e-07,5.15449457964e-06,-1.76452911638,8.29066499046e-08,6.80186153005e-08,1.50925266107e-07,-2.76092003068e-12,-2.76092003068e-12,0.0
