,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.18876592798e-07,-3.10644515126e-07,3.60051168097e-08,7.22269610655e-08,4.18876616052e-07,-10.8399341356,-1.08232079855e-07,8.53177420262e-09,-9.9700304604e-08,2.81288642828e-11,2.81288642828e-11,0.0
17,CC + [Pt] <=> CC.[Pt],4.77629784891e-06,4.82469601942e-06,-1.00636737035e-07,1.49034910369e-07,-4.77629809534e-06,-10.8399284919,-4.83981614679e-08,-9.95223816817e-08,-1.47920533323e-07,2.26232724861e-11,2.26232724861e-11,0.0
18,CO + [Pt] <=> CO.[Pt],6.20102247577e-06,6.38309212982e-06,-1.21861953934e-07,3.03931619789e-07,-6.20102280129e-06,-10.8399269455,-1.82069666167e-07,-1.29179371103e-07,-3.11249033181e-07,1.3398564107e-11,1.3398564107e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],7.85217800061e-06,8.08771624288e-06,-1.5604393475e-07,3.91582190972e-07,-7.85217841779e-06,-10.8399251535,-2.35538247767e-07,-1.63589788506e-07,-3.99128031225e-07,1.1173590431e-11,1.1173590431e-11,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],7.12345869151e-06,7.31698588138e-06,-1.52204760332e-07,3.45731957971e-07,-7.12345906824e-06,-10.8399259434,-1.93527203433e-07,-1.47777678953e-07,-3.41304881969e-07,1.0410278294e-11,1.0410278294e-11,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.67947806405e-06,3.7978946227e-06,0.000381882260975,-0.000381763843958,-3.67949946017e-06,-10.839929684,-1.18416561931e-07,-7.63546130173e-08,-1.94771178277e-07,3.80681627476e-11,3.80681627476e-11,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.123099856e-06,3.19441312677e-06,0.998521157202,-0.998521085176,-3.17853167447e-06,-10.8399302253,-7.13132765592e-08,-5.47820285271e-08,-1.26095299808e-07,3.23189606944e-12,3.23189606944e-12,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.36818144042e-06,3.44967922691e-06,-6.07844257938e-08,1.42282203484e-07,-3.3681816274e-06,-10.8399300195,-8.14977789152e-08,-7.0171993584e-08,-1.51669770155e-07,2.70894605218e-11,2.70894605218e-11,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.76872838678e-06,5.94061355002e-06,-0.99009329925,0.990093469433,-5.71376491148e-06,-10.8399274767,-1.71885163811e-07,-1.19768745344e-07,-2.91653901233e-07,2.33053812043e-11,2.33053812043e-11,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.81553305107e-06,8.01160638119e-06,0.00144591799143,-0.00144572191527,-7.81561374067e-06,-10.8399251934,-1.96073334092e-07,-1.62300297373e-07,-3.58373632727e-07,1.74749757323e-11,1.74749757323e-11,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.31048586258e-06,5.49892082404e-06,3.34395034458e-06,-3.15551538101e-06,-5.31048634459e-06,-10.8399279141,-1.88434962395e-07,-1.11376113741e-07,-2.99811079676e-07,1.95700239381e-11,1.95700239381e-11,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.51017392783e-06,8.72025094006e-06,-2.59151660045e-07,4.69228691441e-07,-8.51017438154e-06,-10.8399244315,-2.10077022296e-07,-1.77099161339e-07,-3.87176180005e-07,1.88067118011e-11,1.88067118011e-11,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],4.84344532977e-06,4.8931165609e-06,-8.50145548079e-08,1.3468578687e-07,-4.84344557993e-06,-10.839928419,-4.96712369372e-08,-1.01445408256e-07,-1.51116636273e-07,2.97042106081e-11,2.97042106081e-11,0.0
