,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
17,CC + [Pt] <=> CC.[Pt],2.27510336037e-06,2.31439505871e-06,-1.19106364366e-07,1.58398043902e-07,-2.27510349001e-06,-9.40848294881,-3.929169212e-08,-4.3936571786e-08,-8.32282624116e-08,-1.34797698929e-11,-1.34797698929e-11,0.0
18,CO + [Pt] <=> CO.[Pt],1.93805316421e-06,2.01664480862e-06,3.7648409798e-08,4.09432223292e-08,-1.9380532924e-06,-9.40848331028,-7.85916382709e-08,-3.74167735889e-08,-1.16008416536e-07,-1.59970763187e-11,-1.59970763187e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.5775847084e-06,-2.65746059998e-06,-2.31546289071e-08,-5.67212655736e-08,2.57758487888e-06,-9.40848815601,7.98758877839e-08,4.92167988321e-08,1.29092680187e-07,-6.0577761085e-12,-6.0577761085e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-4.10550878264e-09,1.04911912574e-07,1.14644760903e-07,-5.62735834788e-09,4.10550905418e-09,-9.40848539333,-1.09017413683e-07,3.66095187484e-10,-1.08651318278e-07,-9.98802227004e-12,-9.98802227004e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.01052315598e-06,1.16010825866e-06,0.000373858486209,-0.000373708900554,-1.01054795179e-06,-9.40848430603,-1.49585101285e-07,-1.94832586902e-08,-1.69068353381e-07,-3.24813732359e-14,-3.24813732359e-14,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.00601590042e-07,1.09513072807e-08,0.998360220704,-0.998360108038,3.45706420516e-08,-9.40848542793,-1.11552896586e-07,1.15002151451e-08,-1.00052681453e-07,-1.87579930437e-11,-1.87579930437e-11,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.27395497373e-06,-2.20423749767e-06,4.54571076615e-08,2.42603561291e-08,2.27395512413e-06,-9.40848783046,-6.97174675323e-08,4.38975203534e-08,-2.58199543312e-08,-4.66107705935e-12,-4.66107705935e-12,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.34631129974e-06,1.34376756322e-06,-0.990093324801,0.990093322282,-1.28082720063e-06,-9.40848401286,2.54373693363e-09,-2.43079016801e-08,-2.17641656326e-08,-2.93956427785e-12,-2.93956427785e-12,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.79986566826e-06,-3.85565448925e-06,0.00160380788,-0.00160386366971,3.79975985792e-06,-9.40848946718,5.57888196286e-08,7.42096197836e-08,1.29998443997e-07,6.98349524572e-13,6.98349524572e-13,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.79337167724e-06,1.72110224371e-06,3.68485506261e-06,-3.75712450584e-06,-1.79337202502e-06,-9.40848346635,7.22694390756e-08,-3.54623149498e-08,3.68071293597e-08,-9.98802227004e-12,-9.98802227004e-12,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.75302895871e-06,-1.73655658662e-06,-8.06484231881e-09,2.45372056792e-08,1.75302907465e-06,-9.40848727035,-1.64723654161e-08,3.42779307332e-08,1.78055594309e-08,-7.73056683015e-12,-7.73056683015e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],2.92123376837e-06,2.97066739783e-06,-5.5348962311e-08,1.04782587229e-07,-2.92123396158e-06,-9.40848225646,-4.94336237312e-08,-5.73599660443e-08,-1.06793591208e-07,-1.41293973576e-11,-1.41293973576e-11,0.0
