,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.00182170085089,0.00133047410192,0.0275757892232,-0.0280671603832,-0.00182183865021,12.9505435848,0.000491235697828,5.42585002931e-06,0.00049666157452,5.96394144172e-09,5.96394144172e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000372512387075,0.000351997987515,-0.00010418577629,8.36713216831e-05,-0.000372513644845,12.9497533568,2.05144759873e-05,-0.000141260413165,-0.000120745966157,6.96128811112e-09,6.96128811112e-09,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00482786113089,-0.00751927616276,0.00267813324609,-0.00536949042266,0.00482787120763,12.9428645087,0.00269128510038,2.57282213941e-05,0.0027170140142,3.29901847328e-08,3.29901847328e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0442538522574,-0.0808105962779,0.0473310339428,-0.0838889023831,0.0442538378332,12.879437864,0.0365405734092,0.000348925441983,0.0368896263505,4.48165464628e-07,4.48165464628e-07,0.0
14,O + [Pt] <=> O.[Pt],4.78613751101e-06,4.78845096347e-06,-1.5452633674e-08,1.77660923069e-08,-4.78615987324e-06,12.9493845375,-2.31344886607e-09,-2.80788516563e-08,-3.03922925178e-08,-8.12039300926e-12,-8.12039300926e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0249424589323,0.0434335511565,0.487369372005,-0.468783524093,-0.0249448603696,12.986954792,-0.018495705508,-0.000107285438598,-0.0186029711034,-2.30149299283e-07,-2.30149299283e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.32549108752e-06,2.30733650921e-06,-1.7590888345e-08,-5.63684929803e-10,-2.32550189744e-06,12.9493824086,1.81545762438e-08,-1.13779967066e-08,6.77658795909e-09,-6.44759204935e-12,-6.44759204935e-12,0.0
17,CC + [Pt] <=> CC.[Pt],2.49681235693e-06,2.49346442831e-06,6.73699997933e-08,-7.071791415e-08,-2.49682436902e-06,12.9493825551,3.3479257005e-09,-1.48520020304e-08,-1.15040751303e-08,-4.09267807667e-12,-4.09267807667e-12,0.0
18,CO + [Pt] <=> CO.[Pt],2.09553084074e-06,2.15053854369e-06,-9.87487649202e-09,6.48825742227e-08,-2.09554060902e-06,12.9493822101,-5.50076957702e-08,-9.85704103934e-09,-6.48647275374e-08,4.35253065296e-12,4.35253065296e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.07545133689e-06,1.10041024487e-06,1.73577860616e-08,7.60112394865e-09,-1.07545645058e-06,12.9493813247,-2.49589043323e-08,-6.86726931012e-09,-3.18261766189e-08,-7.7143733588e-12,-7.7143733588e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],2.35974390154e-06,2.35291206225e-06,8.32092032429e-09,-1.51527604128e-08,-2.35975499901e-06,12.9493824366,6.83184851069e-09,-1.26002011777e-08,-5.76834796104e-09,-8.96491388222e-12,-8.96491388222e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.01313377217e-06,1.02807642345e-06,0.000245068584184,-0.000245053641492,-1.01428726536e-06,12.9493812724,-1.4942647653e-08,-5.88783317518e-09,-2.08304739543e-08,-5.42442253019e-12,-5.42442253019e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.45591368101e-06,-3.3769540549e-06,0.980293781143,-0.980293701409,-1.13915059807e-06,12.9493813628,-7.89596222902e-08,1.29074735128e-07,5.01151220828e-08,-4.01147414657e-12,-4.01147414657e-12,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.64272778559e-06,1.65897690219e-06,-1.4047405887e-09,1.76538704006e-08,-1.64273546766e-06,12.9493818159,-1.62491187068e-08,-1.08511739121e-08,-2.71002950519e-08,-1.07026779862e-11,-1.07026779862e-11,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.38909640651e-05,1.40570216162e-05,-0.990094518787,0.990094683201,-9.25000820295e-06,12.9493884033,-1.66057564145e-07,-4.96390320468e-08,-2.1569659188e-07,-8.51017187371e-12,-8.51017187371e-12,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.30155377912e-06,1.25944728016e-06,0.0193032154948,-0.0193032576094,-1.39204277736e-06,12.9493815995,4.21065027638e-08,-5.2964832893e-09,3.68100199733e-08,-1.83520882009e-12,-1.83520882009e-12,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.72523002225e-07,8.76415778865e-07,2.12122381564e-05,-2.13083453918e-05,-9.72626993413e-07,12.9493812361,9.61072207218e-08,-5.90477318614e-09,9.02024506274e-08,-1.71015476775e-11,-1.71015476775e-11,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.09597675211e-06,2.02774087277e-06,1.57394606523e-10,-6.83932687346e-08,-2.0959865769e-06,12.9493822096,6.82358810403e-08,-1.07401813768e-08,5.74957033958e-08,-2.87461912528e-12,-2.87461912528e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],1.2678000484e-06,1.15645068308e-06,-2.51906369462e-08,-8.61587207492e-08,-1.26780586416e-06,12.9493814904,1.11349361616e-07,-8.84995986218e-09,1.02499408121e-07,3.57297292407e-12,3.57297292407e-12,0.0
