,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.07337605789e-11,-1.26059198283e-09,-1.31132968663e-09,-5.43071255118e-10,-2.18206566728e-06
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.05344458859e-07,-5.65068034089e-05,-5.6612147937e-05,-5.65971134188e-05,-9.46339408666e-05
26,O + [Pt] <=> O.[Pt],-1.12938147191e-06,-0.000419961431156,-0.000421090817376,-0.000420621364385,-0.000695924152897
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00125975232607,-0.460913681133,-0.46217923983,-0.461653402699,-0.767072807492
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.94720171103e-10,-1.96316487875e-09,-2.15788642817e-09,-1.16455994539e-09,-1.61020422396e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.16569460243e-10,-1.56929721886e-09,-1.68587651465e-09,-8.03115760941e-10,-3.69897214143e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.5659324663e-10,-2.14361345234e-09,-2.3002097278e-09,-9.32022575295e-10,-1.83431170626e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-2.73877677902e-10,-1.49588310528e-09,-1.7697646656e-09,-1.52884534125e-09,6.07548611572e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.09426355866e-11,-5.52204784881e-10,-6.23154673095e-10,-2.78943823258e-10,-9.4316780935e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.1706556259e-10,-7.44042550104e-10,-8.61109341062e-10,-6.39251523135e-10,-3.19979753628e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.29818311151e-10,-1.23039181405e-09,-1.36021293601e-09,-7.5700395192e-10,4.01426825358e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.48363784172e-10,-9.33212576748e-10,-1.08157841454e-09,-8.94350216488e-10,-9.83734993372e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.55653212282e-10,-2.08482059829e-09,-2.34047379275e-09,-1.43556942268e-09,2.06265386124e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.54462924788e-10,-1.99577627278e-09,-2.15024490872e-09,-8.70610316636e-10,-9.12404650486e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.08558866467e-11,-1.18428781913e-09,-1.1951448785e-09,-9.95897217183e-11,-4.1173809188e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00122772926258,0.000824810938292,0.00205253007442,0.000710566934621,-0.000800589799731
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000960201813752,0.000645092931504,0.00160528855106,0.000555746132319,-0.000624988343399
