,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
26,O + [Pt] <=> O.[Pt],-9.64353103685e-06,-0.000452642387719,9.64350058645e-06,-0.000452642357258,0.000349617443283,16.8166299627,0.00044299881396,1.85525281162e-06,0.000444854075002,3.8054503607e-06,3.80547957285e-06,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0105230477797,-0.493515397789,0.0105230136372,-0.493515363481,0.391763685359,16.0834100522,0.482941529841,0.0020278517029,0.484979174882,0.00414913038791,0.00414913047365,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.45964252598e-10,-1.03667103119e-09,1.46971687749e-10,-1.03768508662e-09,-1.1228963235e-05,16.817302895,8.90704209701e-10,2.48758910228e-11,9.15586758043e-10,1.16270604561e-11,9.63016918554e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.40521999824e-11,-4.83427744243e-10,2.48077686957e-11,-4.84188259477e-10,-8.50373487216e-06,16.8173006285,4.59381450419e-10,8.35977899055e-12,4.67747837065e-10,3.16764929601e-11,5.0244360968e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.23381834042e-10,-1.65474454523e-09,2.24375284153e-10,-1.65573753179e-09,-1.11537972755e-05,16.8173028321,1.43136200022e-09,1.90129486776e-11,1.45037710215e-09,1.70379916379e-11,1.29958972119e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.85253710161e-11,-4.11077295301e-10,1.95607787008e-11,-4.12112418923e-10,-1.15710064192e-05,16.8173031801,3.92553492495e-10,5.54852587868e-13,3.93110343797e-10,1.73922787986e-11,3.1724804842e-12,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.02731556351e-11,-3.45634465864e-10,5.10427186699e-11,-3.46416092979e-10,-8.59319379428e-06,16.8173007029,2.95370522833e-10,8.78516597458e-12,3.04162444506e-10,2.6507121206e-11,5.39482721933e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.96517247675e-10,-1.48209630605e-09,1.97398759593e-10,-1.48296253182e-09,-9.85389103815e-06,16.8173017509,1.28557078426e-09,2.70398161154e-11,1.3126202473e-09,2.14987890705e-11,1.19491396918e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.1342017429e-12,-3.2888296046e-10,4.08565620933e-12,-3.29833579839e-10,-1.05775666261e-05,16.8173023537,3.25742296035e-10,1.59057741856e-12,3.27338321578e-10,2.86489481322e-11,3.36572802639e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.0860631154e-10,-1.47594915841e-09,2.09445848621e-10,-1.47679425942e-09,-9.41116446743e-06,16.8173013827,1.26735107263e-09,2.62075372336e-11,1.29356297488e-09,7.23067887091e-12,1.0854070286e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.32937726604e-10,-7.68499075183e-10,1.33679313096e-10,-7.69238491727e-10,-8.25680317435e-06,16.8173004227,6.35561201043e-10,1.59242692718e-11,6.51493450401e-10,3.87622361743e-11,8.05198092437e-12,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.52585577183e-11,-9.98478443834e-10,6.63079615616e-11,-9.99534744282e-10,-1.16626589191e-05,16.8173032561,9.33228044477e-10,8.11934286914e-12,9.41359450256e-10,8.3096443149e-12,4.4285895084e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.44229248062e-10,-7.91946957906e-10,1.45096763324e-10,-7.92813121873e-10,-9.63218940464e-06,16.8173015668,6.47713262617e-10,2.74097178407e-11,6.7513005274e-10,8.13250073454e-12,7.31119867933e-12,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00177439604423,0.00112822563992,-0.00177439626467,0.00112822586035,0.000686968167259,16.816008794,0.000646181870142,0.000679839318394,0.00132602558154,1.45139451487e-05,1.4513954439e-05,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00194519770624,0.00123698140719,-0.00194519794804,0.00123698164899,0.000754816395755,16.815883833,0.000708230075522,0.000745265438656,0.00145350079238,1.59094487624e-05,1.59094410951e-05,0.0
