,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
26,O + [Pt] <=> O.[Pt],-9.64343673095e-06,-0.00045264169199,-0.000462285172381,-0.000457776916569,-0.000791903151375
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0105230476935,-0.493515398259,-0.504090378813,-0.499151572396,-0.882297380725
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.86694883284e-10,5.77810753253e-10,7.64505933819e-10,8.47557011967e-10,1.24287509934e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.37656767347e-11,9.42985121384e-11,1.68054731852e-10,2.89388342468e-10,9.68470535206e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.31165741027e-11,1.98694400801e-10,2.91809570825e-10,3.30401213609e-10,1.24772402004e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-1.22331811778e-10,5.61481732222e-11,-6.61836140015e-11,-8.64000252873e-10,1.62515835913e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.33878934889e-11,8.0800136409e-11,7.40106383444e-12,-6.2480506199e-10,1.20294782717e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.08133706287e-11,1.31962994025e-10,6.11386442295e-11,-6.22595699892e-10,1.59973473779e-05
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.40735001202e-11,7.0816830666e-10,7.82236539984e-10,3.03901565909e-10,1.42028250546e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.67162090279e-10,-2.98506334012e-10,-4.65668014605e-10,-8.86373218492e-10,1.00511685574e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.66449748422e-11,-5.02101553544e-10,-5.38746864337e-10,-3.91488805887e-10,1.87610642071e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.21380357677e-10,7.79779407948e-10,9.01159389439e-10,4.82440878947e-10,1.66737458282e-05
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.0021050394e-10,-4.25948745242e-10,-5.26167718072e-10,-6.80712081072e-10,1.05583534605e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00177439640356,0.00112822674038,0.00290260312471,0.000916882482162,-0.0015370309262
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00194519785665,0.00123698219546,0.00318215599034,0.0010053107106,-0.00168640606743
