,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.37325858025e-06,3.39353565193e-06,4.76679419319e-06,4.12011711136e-06,1.16602762253e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],1.64341669227e-10,1.36960712726e-09,1.53395932309e-09,1.11339436009e-09,4.93486192266e-06
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.79337743614e-06,-0.000112907032167,-0.000116700413873,-0.000115099505813,-0.000215130828287
26,O + [Pt] <=> O.[Pt],-1.7303909243e-05,-0.000485913760565,-0.00050321775388,-0.000495220576186,-0.000931238820181
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0187421607359,-0.526431309565,-0.545272134904,-0.536577116944,-1.00792929591
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.66276533273e-10,1.29451234967e-09,1.4607966095e-09,1.0931957749e-09,9.56863870724e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.05065809238e-12,5.89170573783e-10,5.81123682923e-10,-1.09874443429e-11,2.40508738719e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.12922983004e-11,7.41485306518e-10,8.12786704184e-10,5.5147814398e-10,4.02255791119e-06
31,[CH]=O + [Pt] <=> O=C[Pt],2.94829982913e-11,9.10460190281e-10,9.3994236609e-10,3.26748282352e-10,1.25856979369e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.49850484661e-10,1.39565218646e-09,1.54551033549e-09,1.02435943609e-09,7.76650740658e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.2227798717e-11,6.85920445264e-10,7.3814939327e-10,4.89362458628e-10,3.91957981722e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.83571232814e-11,1.17849627002e-09,1.23686577167e-09,3.83974554972e-10,1.53174436052e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.16286665573e-11,8.63147843317e-10,9.5478286484e-10,8.89250495489e-10,1.02804590732e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.10977307015e-10,1.0730285169e-09,1.18400712898e-09,8.39898557982e-10,4.94141889679e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.96192508134e-12,5.54717877847e-10,5.52766041998e-10,5.92040126013e-11,6.4159238769e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],-2.62492045365e-12,6.95941355473e-10,6.93325415515e-10,1.58054386873e-10,1.40561707499e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00221849082616,0.00132058882614,0.00353905035516,0.00100850546022,-0.00250816673527
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.002943797465,0.0017530160102,0.00469676186997,0.00133897873366,-0.00332602754489
