,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.650794134419,-1.62886176621,0.650794208431,-1.62886184094,0.069974258657,14.1121184703,0.971743581563,0.11563557202,1.08850283483,0.0194651755295,0.019465175842,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0149129647547,-0.0370452853102,0.0149129664464,-0.0370452870023,0.00163698930245,15.2642331228,0.0221290204625,0.00264957229696,0.0247791790839,0.000442168415614,0.000442168440546,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.45961813844e-08,-3.98086242479e-08,1.46318496938e-08,-3.98442919762e-08,-0.00027994964029,15.2912926207,2.5212436658e-08,2.61606770284e-09,2.78285213296e-08,4.67694333184e-10,4.77446318891e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.49483801393e-11,4.65123804944e-09,-4.46236533983e-11,4.65091288494e-09,-2.5997016276e-06,15.2910577126,-4.60629606465e-09,-1.34133761059e-11,-4.61970357173e-09,-8.24908932255e-11,-6.16716866374e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.00629158686e-11,1.48684867427e-10,-5.16865845911e-11,1.50313672296e-10,1.2704217494e-05,15.2910447452,-9.86316109275e-11,-3.71164653888e-12,-1.02337072282e-10,-1.18371143691e-11,-1.27513630369e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.99014969991e-11,3.73627930813e-10,-4.19040189735e-11,3.75629058271e-10,1.57030661162e-05,15.2910422049,-3.33736074141e-10,-5.47559736924e-12,-3.39199575522e-10,-1.87501174763e-11,-7.73101507392e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-7.16035002099e-11,5.86424906438e-10,3.35962799842e-11,6.24429986027e-10,0.000298269244763,15.2908028458,-6.5802774832e-10,1.34133761059e-11,-6.44609800707e-10,-7.04131871009e-12,-6.33558289253e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.46632919214e-11,8.38343763716e-10,-5.51639281094e-11,8.3885577469e-10,3.90714449321e-06,15.2910521972,-7.83694272347e-10,2.0395681476e-12,-7.81642047556e-10,-2.14287056872e-11,-1.24626529304e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.38686742622e-06,-3.42687106293e-06,1.38686712938e-06,-3.42687077053e-06,3.74671671501e-06,15.2910499831,2.04000360384e-06,2.46162535537e-07,2.28616614645e-06,4.08729784964e-08,4.08772610198e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.44990310196e-11,7.81165628992e-10,-7.60821112973e-11,7.82747977714e-10,1.23973098667e-05,15.2910450053,-7.06675317937e-10,-1.04367090796e-11,-7.17096804766e-10,-3.27204787439e-11,-1.23022584268e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000286835298205,-0.000155220505469,0.000286835358948,-0.000155220566216,-0.000189849474391,15.2913634823,-0.000131614415219,-0.000116428076945,-0.000248042338926,-3.98337648639e-06,-3.9833763892e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.37304117189e-06,3.39211836018e-06,-1.37304121155e-06,3.39211838911e-06,-1.04063700879e-06,15.2910587139,-2.01907721918e-06,-2.43705572525e-07,-2.26278277847e-06,-4.04888496996e-08,-4.04690890871e-08,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],4.88586997842e-11,4.02868512462e-10,-4.94540488692e-11,4.03458029179e-10,4.61748627738e-06,15.2910515954,-3.54012258966e-10,-8.10314912696e-12,-3.62119035103e-10,-2.23589938084e-11,-9.01417110279e-12,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.7935128631e-06,-0.000112907633763,3.79349812466e-06,-0.000112907619019,0.000119458960075,15.2908600271,0.000109114116754,8.4000887511e-07,0.000109954126554,1.398363279e-06,1.39836732061e-06,0.0
26,O + [Pt] <=> O.[Pt],-1.73039367235e-05,-0.000485913966399,1.73038813831e-05,-0.00048591391106,0.000451526453198,15.2902681831,0.000468609948579,3.306091183e-06,0.00047191605527,5.99827512949e-06,5.99827918604e-06,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0187421609134,-0.526431311145,0.0187421011592,-0.526431251087,0.487676127021,14.437241024,0.507594016144,0.00359037032828,0.511202610977,0.0064986340457,0.00649863432997,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.91447353462e-11,1.70820840908e-10,2.90770864624e-11,1.7089842391e-10,4.88595497442e-07,15.2910550925,-1.99974350146e-10,-8.63600927363e-13,-2.00840190848e-10,-3.38592797198e-11,-4.36273049815e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.09984162851e-11,2.17605771546e-10,3.07954624422e-11,2.17807458484e-10,1.5273134793e-06,15.2910542128,-2.48609191462e-10,1.69412777666e-11,-2.31659280339e-10,-7.31398936629e-12,-3.09561391964e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.10622794979e-11,2.95337630771e-10,-7.1576448295e-11,2.95849572552e-10,4.02166166119e-06,15.2910521002,-2.24285406653e-10,-1.36706189353e-11,-2.37957918588e-10,-1.03294060349e-11,-1.12596941533e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],2.93612236311e-12,3.32613555281e-10,-2.42196299524e-12,3.32101693517e-10,-4.09399676784e-06,15.2910589746,-3.29688474157e-10,1.48833351312e-12,-3.28203290687e-10,-1.76433954011e-11,-6.57617464794e-12,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.65537750374e-11,4.35816520643e-10,9.68108672119e-11,4.3555286798e-10,-2.00938541174e-06,15.2910572083,-5.32373952594e-10,2.30599822094e-11,-5.09304939597e-10,-1.76433954011e-11,2.03701019583e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.58781964914e-11,4.50537641059e-10,8.58376158759e-11,4.50584235209e-10,2.65717047482e-07,15.2910552811,-5.36421552578e-10,1.96790764512e-11,-5.16741124553e-10,-1.37297695122e-11,7.6989361732e-13,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.88055250571e-11,1.61746177638e-10,-4.0145051435e-11,1.63080251481e-10,1.05130574412e-05,15.2910466013,-1.22942667434e-10,-4.61199644187e-12,-1.27552690957e-10,-2.02257469099e-11,-1.89265514258e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.46120118824e-11,2.40781065436e-10,-2.35025124175e-11,2.39679726589e-10,-8.68713867499e-06,15.2910628656,-2.16177478383e-10,1.02897131771e-12,-2.15143787406e-10,-1.83491312172e-11,-9.7038674683e-12,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-9.70814652317e-11,6.6392408199e-11,9.50248386344e-11,6.84555454945e-11,1.61540038509e-05,15.2910418223,-1.63482308782e-10,1.43504749845e-11,-1.49123947033e-10,-2.98012987776e-11,-6.73656915155e-13,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.48671970325e-11,3.65887320605e-10,4.32570709261e-11,3.67485128657e-10,1.25886518453e-05,15.2910448427,-4.10755028551e-10,1.08593222994e-11,-3.99889798915e-10,2.08512854741e-12,-1.79641844041e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],6.33363538327e-11,7.70012324904e-10,-6.46352917779e-11,7.71299939515e-10,1.02033103046e-05,15.2910468637,-7.06675317937e-10,-7.03742883362e-12,-7.13705230325e-10,-1.92313009872e-11,-7.57062057031e-12,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00221849073416,0.00132058799638,-0.00221849118037,0.00132058844259,0.00128322712605,15.2889434957,0.000897922658098,0.000888790482742,0.0017867211215,2.89324280055e-05,2.89324470855e-05,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00294379746644,0.0017530153671,-0.00294379806152,0.0017530159622,0.00172617563985,15.2882337923,0.00119081715457,0.00117930260144,0.00237013379936,3.83811424019e-05,3.83811264334e-05,0.0
