,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0320578982736,-0.0666142179388,0.0320579008812,-0.0666142205473,-0.0240372735546,19.1699142104,0.0345452451857,0.00515223507264,0.0396992601106,0.000224587014678,0.000224587019964,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.04102773735e-09,-1.82352516387e-08,7.11993204918e-09,-1.83141868318e-08,-0.00169755721159,19.1931352227,1.11942393978e-08,1.14115792635e-09,1.23353949058e-08,4.60555456326e-11,6.35974330048e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.32490759475e-11,3.59866511315e-09,9.28819351253e-11,3.58903000961e-09,-0.000207381117805,19.1919310535,-3.68191106695e-09,2.51109633188e-11,-3.65680223153e-09,-2.45489327915e-11,-1.26385738363e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.48114476068e-11,6.01938394081e-10,-8.89492556647e-11,5.96066621029e-10,-0.000126252421654,19.1918654919,-5.07125122046e-10,8.40143754162e-12,-4.98716153914e-10,1.37713525416e-11,-2.03900166886e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.26475193165e-10,8.39431060416e-10,-2.20642465616e-10,8.33579002434e-10,-0.000125615889849,19.1918649779,-6.12946369508e-10,-3.49126404507e-11,-6.47858958055e-10,5.66389352474e-13,-4.22364631406e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.26007757383e-10,6.1801688207e-10,-1.98489844235e-10,6.90488334294e-10,0.00155927649713,19.1905034458,-4.92005679251e-10,-7.83760773327e-11,-5.70384122847e-10,-5.84190160694e-12,-3.78671738502e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.18591208907e-11,-8.55115467817e-10,3.67050082988e-11,-8.59982403055e-10,-0.000104487703326,19.1918479035,8.23267027095e-10,-2.93116820896e-12,8.20341618258e-10,3.78671738511e-12,1.16514381077e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.24510330255e-07,-1.50454699626e-06,7.24515239278e-07,-1.5045519331e-06,-0.000105013316208,19.1918473963,7.80036678596e-07,1.16434178659e-07,8.96470858939e-07,5.0698158242e-09,5.07200046872e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.41090392516e-10,1.41924182948e-09,-1.36097221782e-10,1.41423707176e-09,-0.000107451711039,19.1918502994,-1.27814244408e-09,-1.82777941183e-11,-1.29641723764e-09,-3.44688377362e-12,-1.1813263637e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000216003099097,-0.000144083511728,0.000216003117814,-0.000144083530465,-0.000186834327757,19.1919879095,-7.19194320172e-05,-7.76889029579e-05,-0.000149608279095,-6.84736067839e-07,-6.84733203511e-07,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.17466297774e-07,1.49023255091e-06,-7.17460085972e-07,1.4902263149e-06,-0.00013462491453,19.1918731805,-7.72766246498e-07,-1.15272577235e-07,-8.88038814568e-07,-5.05049385601e-09,-5.02131671296e-09,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],8.08187685286e-11,-1.67878330472e-11,-7.59434280853e-11,-2.16744333454e-11,-0.000105037278362,19.1918483481,9.76080334482e-11,-1.02124140784e-11,8.74027033564e-11,8.93276921615e-12,-1.14896125785e-12,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.44437117311e-07,-4.9799820613e-05,-1.44432160306e-07,-4.9799825588e-05,-0.000106941557292,19.191809567,4.99442578048e-05,4.65534856098e-09,4.99489131609e-05,1.79322170234e-07,1.79328529973e-07,0.0
26,O + [Pt] <=> O.[Pt],9.10082639458e-07,-0.000413121934398,-9.10091401413e-07,-0.000413121925642,0.000187306073982,19.1912778623,0.000414032020812,2.44362532048e-08,0.000414056457176,1.48618214764e-06,1.48620379986e-06,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000976700061801,-0.454009934958,-0.000976713578648,-0.45400992138,0.289800006806,18.5891939736,0.454991078918,3.07767731791e-05,0.455021995723,0.00163329445968,0.00163329447671,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.83259908517e-10,-3.52899166519e-11,-1.79047383981e-10,-3.95065807796e-11,-9.06657680145e-05,19.1918367349,2.18548723705e-10,-6.7304849639e-11,1.51253256616e-10,-1.42730116823e-11,-3.46306632647e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.35982421806e-12,1.63779892357e-10,1.66439243088e-12,1.57730762664e-10,-0.000129866327184,19.1918684118,-1.59407641966e-10,4.33140779923e-12,-1.55074549261e-10,-3.139415268e-12,3.07468505621e-13,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.97751663956e-11,4.25488810822e-10,-9.3323809222e-11,4.19025908658e-10,-0.000138961800089,19.1918757621,-3.25706660608e-10,-8.21473892958e-12,-3.33913542656e-10,-1.09070406733e-11,-1.74771571616e-12,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],5.38497207473e-11,7.87747391305e-10,-4.74425488485e-11,7.81323914042e-10,-0.000137920165614,19.1918749202,-7.33887059765e-10,7.87868142792e-12,-7.26008139024e-10,2.7348514448e-12,-1.61825529274e-13,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.0902810316e-11,-2.0787751015e-10,-3.61453011096e-11,-2.12645895149e-10,-0.0001024467068,19.1918462547,2.48787609296e-10,1.3292941177e-11,2.62083231225e-10,4.1912812083e-12,3.56016164403e-13,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.63127362088e-11,1.18304962909e-09,-8.05831061006e-11,1.17729610723e-09,-0.000123282772068,19.1918630921,-1.09672398264e-09,5.84366655673e-12,-1.09087914726e-09,3.09086760921e-12,6.47302117097e-14,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.57045086102e-11,3.71420954154e-10,-3.9886501795e-11,3.65588578446e-10,-0.00012517915851,19.1918646243,-3.25706660608e-10,-1.21540796435e-11,-3.37859714146e-10,1.60207273985e-12,-2.58920846839e-13,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.43778031248e-11,5.56638830495e-10,-3.15350813675e-11,5.53781771975e-10,-6.12759701626e-05,19.1918129853,-5.22244564842e-10,1.05298017188e-11,-5.1171604164e-10,-1.55352508107e-12,-1.24605657541e-12,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.7445796414e-11,4.03144441484e-11,-7.16719784839e-11,3.45411651405e-11,-0.000124411383255,19.1918640039,3.71302622673e-11,-2.70712987452e-11,1.00652348772e-11,-2.18464464525e-12,1.32696934005e-12,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.36745297434e-10,-1.72489073351e-10,-1.31295523265e-10,-1.77966801796e-10,-0.000117435120869,19.1918583667,3.09250528372e-10,-2.05741870464e-11,2.88682425131e-10,-1.06804849324e-12,-1.84481103373e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],7.45883440548e-11,-8.34662685302e-11,-6.92269418155e-11,-8.88454726859e-11,-0.000115316012279,19.1918566542,1.58070952524e-10,-4.10736946479e-12,1.53963127544e-10,3.20414547971e-12,3.88381270258e-13,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00109871012051,0.000745447807357,-0.00109871017624,0.000745447863073,0.000100142984165,19.1913200766,0.000353266194527,0.000394039189174,0.000747306775718,3.42672489234e-06,3.4267270769e-06,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000771100721122,0.000523178844492,-0.000771100760075,0.000523178883412,6.66232795506e-05,19.1914552493,0.000247923788388,0.000276545409301,0.000524469883313,2.40493743079e-06,2.40492335191e-06,0.0
