,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.81570301941e-06,-0.000134388993739,5.81568311977e-06,-0.000134388973847,0.00012898361177,14.2327258445,0.000128573283243,1.30009039837e-06,0.000129873375315,2.09608258774e-06,2.09609153974e-06,0.0
26,O + [Pt] <=> O.[Pt],-2.35050742142e-05,-0.000514533873307,2.3504995382e-05,-0.000514533794471,0.000511544931736,14.2320787935,0.000491028683675,4.54371531365e-06,0.000495572421297,7.99286036488e-06,7.99286479027e-06,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0253194476153,-0.554662878886,0.0253193590736,-0.554662789876,0.573443758251,13.272654698,0.529209438364,0.00491120182809,0.534146630736,0.00861675396672,0.00861675443213,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.93105358627e-10,9.95900028738e-10,-1.90183156791e-10,9.92970732785e-10,-1.80919351259e-05,14.2329651727,-8.02793768715e-10,-3.57354429012e-11,-8.38528558813e-10,-1.74579605859e-11,-1.57633233802e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.1051974902e-10,1.02289196283e-09,-2.07610772772e-10,1.01998825601e-09,-1.80231911052e-05,14.2329651139,-8.12374620735e-10,-4.59403442006e-11,-8.58309432122e-10,-1.67065648464e-11,-1.56354262331e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.31970907538e-10,1.86922341652e-09,-3.29048728134e-10,1.86630705402e-09,-1.81350652088e-05,14.2329652104,-1.53725415116e-09,-6.93677251404e-11,-1.606620931e-09,-5.68982433381e-11,-2.74179509097e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],1.98011006946e-10,1.33929883378e-09,-1.95035914807e-10,1.33631842375e-09,-1.83831576728e-05,14.2329654225,-1.14128140388e-09,-3.94479786786e-11,-1.18073058983e-09,-2.33412293548e-11,-1.46761976298e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.09365858774e-11,6.56991351119e-10,-7.8001143149e-11,6.54049208032e-10,-1.81752094394e-05,14.2329652437,-5.76054098147e-10,-1.94588082123e-11,-5.95513983764e-10,-3.23899525156e-11,-6.66663879262e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.58461696644e-10,1.01553634098e-09,-1.55552711986e-10,1.01263263297e-09,-1.80085184226e-05,14.2329651011,-8.57078102919e-10,-2.96637095117e-11,-8.86742225869e-10,-1.97441220912e-11,-1.18624603936e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.1527612411e-10,6.88128018213e-10,-1.12195236416e-10,6.85045163889e-10,-1.90664664889e-05,14.2329660082,-5.7285332023e-10,-2.94991143294e-11,-6.02343516051e-10,-4.19822385518e-11,-5.0199630237e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.68405220999e-10,1.07338350967e-09,-1.65443346852e-10,1.07042864146e-09,-1.83170656027e-05,14.2329653659,-9.0498236302e-10,-3.31202083389e-11,-9.38105262735e-10,-2.29415507699e-11,-1.40846733245e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.7892114728e-10,1.47768686362e-09,-2.76025404854e-10,1.47479602266e-09,-1.79495472259e-05,14.2329650509,-1.198766516e-09,-5.85593081729e-11,-1.25732397137e-09,-3.72660312506e-11,-2.2110219305e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.46340237689e-10,1.59519771979e-09,-2.43418044453e-10,1.59228131304e-09,-1.81293653056e-05,14.2329652051,-1.3488593704e-09,-5.26704583191e-11,-1.40152264531e-09,-2.07193378382e-11,-1.83372534656e-11,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.62719429147e-10,9.33575525007e-10,-1.59797222403e-10,9.30646218986e-10,-1.8135403443e-05,14.2329652099,-7.70850434738e-10,-3.72167995415e-11,-8.08061059852e-10,-2.826526952e-11,-1.05035532056e-11,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00253171167327,0.00141384218833,-0.00253171238847,0.00141384290353,0.00189583399628,14.2300242174,0.00111789778689,0.00104801143664,0.00216592093923,4.42661063496e-05,4.42661150777e-05,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00374599156061,0.00209361929478,-0.00374599262026,0.00209362035444,0.00281380223371,14.2286152088,0.00165243416588,0.00155049938164,0.00320295916851,6.5465072974e-05,6.54650909985e-05,0.0
