,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.56432019692e-06,-4.07682078894e-06,-5.64114105453e-06,-4.91788387858e-06,-3.97934243341e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.98186725718e-10,1.68854375915e-09,1.98672648671e-09,1.91640349505e-09,-3.64783028634e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000302474275585,-0.000146541586705,-0.000449016305541,-9.64826608061e-05,0.000474104639136
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.54929391844e-06,4.038255238e-06,5.58754909269e-06,4.87162148118e-06,4.14177726135e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],2.83152434239e-10,1.41163977562e-09,1.69479429235e-09,1.77105418027e-09,-3.25777652554e-08
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.81556839838e-06,-0.000134388271533,-0.000140203847746,-0.000137782568362,-0.000278944575819
26,O + [Pt] <=> O.[Pt],-2.35049603661e-05,-0.000514533717945,-0.00053803879925,-0.000527336942052,-0.00103369474204
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0253194475067,-0.554662878475,-0.580122763558,-0.568553625381,-1.11963645606
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.89331291386e-10,1.89465467954e-09,2.28399119336e-09,2.30539375976e-09,1.44273595683e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.10850318314e-10,1.01364306788e-09,1.22449717971e-09,1.30965027541e-09,1.52815139697e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.12265154891e-10,1.16194519673e-09,1.37420365337e-09,1.28314583905e-09,7.87591900878e-08
31,[CH]=O + [Pt] <=> O=C[Pt],2.0220262559e-10,1.03052901717e-09,1.23273972014e-09,1.23584951507e-09,8.70963765128e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.03551348309e-10,9.52034937753e-10,1.15558588515e-09,1.30794993453e-09,4.89287498714e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.55913524436e-10,1.37484887399e-09,1.6307584376e-09,1.75311110939e-09,5.24141661773e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.73830380156e-10,1.28737453973e-09,1.56120724157e-09,1.66864593037e-09,9.99390280666e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.41513926001e-10,1.35086315057e-09,1.59237958485e-09,1.75733213106e-09,4.66184942672e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.54776366065e-10,1.26832667724e-09,1.5231026323e-09,1.59931975129e-09,8.78356125167e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.23702852455e-10,9.88173427705e-10,1.2118819792e-09,1.35044354129e-09,6.68890587527e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.22631807943e-10,1.23937750812e-09,1.46200727719e-09,1.39963410467e-09,8.34786109856e-08
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00253171156511,0.00141384103595,0.00394551680668,0.00101670202882,-0.00342931793415
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00374599161754,0.00209361915372,0.00583953234446,0.00150619928112,-0.00507178692972
