,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.04364439182e-06,2.34467634339e-06,3.38832071051e-06,2.88468880396e-06,-1.57562579204e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.7561384406e-10,-1.92301690281e-09,-2.39863094225e-09,-2.76516659752e-09,-2.62113820923e-06
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.20326757793e-06,-7.81765687093e-05,-7.93798372354e-05,-7.88799096753e-05,-0.000148173380118
26,O + [Pt] <=> O.[Pt],-7.39263092389e-06,-0.00044346152121,-0.00045085418491,-0.000447400570968,-0.000779798060747
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00808670705387,-0.484397680831,-0.492523559707,-0.488730735373,-0.848420337886
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.38808371117e-10,-2.21170604933e-09,-2.65051936699e-09,-2.70291256422e-09,4.55724743475e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.55145927323e-10,-2.53937407215e-09,-2.99451478689e-09,-2.68433054877e-09,-8.33560598603e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.10031651026e-10,-1.59468802104e-09,-1.9047173296e-09,-1.82898696237e-09,-7.76045294108e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-3.70487681526e-10,-2.40520790665e-09,-2.77568925512e-09,-2.3260487395e-09,-5.58670737939e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.51284323129e-10,-1.98360350618e-09,-2.43488134469e-09,-2.60368003474e-09,-5.45106880523e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.01620981275e-10,-1.80656411705e-09,-2.20819228722e-09,-2.35713294045e-09,-6.19124916249e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.08453050234e-10,-2.1388935556e-09,-2.54734630123e-09,-2.47506166058e-09,-8.11331889058e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.21698483126e-10,-2.5776212832e-09,-3.09932671364e-09,-3.008217076e-09,-6.04795832102e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.57233750646e-10,-1.59943204414e-09,-1.9566647126e-09,-2.10717486176e-09,-8.74669362872e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.14937139518e-10,-2.06848847658e-09,-2.58343131403e-09,-2.85576462673e-09,-3.42633803161e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],-3.96005388363e-10,-1.41178350884e-09,-1.80778396398e-09,-2.47142232575e-09,-4.96741189412e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00163299958918,0.00105565906632,0.0026886414166,0.00087211301674,-0.00131201946672
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00166335397434,0.00107537048983,0.00273870657695,0.000888422524594,-0.00133684276671
