,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],4.73952553888e-05,4.97834523019e-05,-4.74540252149e-05,4.98422221304e-05,0.953507808481,17.5001964197,-2.38819805134e-06,-2.30038718863e-05,-2.53920693809e-05,-1.81523835066e-07,-1.81478891902e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000141224612238,-0.000198608429921,-0.000141224599937,-0.000198608442222,-0.000340957216638,18.2794521101,0.000339833522079,-0.000228529678339,0.000111303067131,1.69013565451e-06,1.69011069498e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.645853000432,-1.40340845957,0.64585306424,-1.40340852386,-0.38945038332,17.7110077381,0.752694161317,0.106074549749,0.859567128009,0.00700751778588,0.00700751779985,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0253943654645,-0.0548182309776,0.0253943679712,-0.0548182334851,-0.0152780745526,18.2571661667,0.0294163954062,0.00417040308872,0.0335880252771,0.000273349306605,0.000273349293118,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.84862623131e-09,-2.31349785416e-08,8.90801508483e-09,-2.31943762897e-08,-0.000963735612588,18.280203983,1.42863541035e-08,1.48497950688e-09,1.57713462558e-08,1.49902060773e-10,1.14361104447e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.85662488306e-10,3.14293647752e-09,1.87078226871e-10,3.14151211919e-09,-2.2998318004e-05,18.2794352254,-3.32859750813e-09,3.58519032494e-11,-3.2927493081e-09,-1.12115562212e-11,-1.7269673775e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.64572389061e-11,-8.34052672134e-10,-9.53882264117e-11,-8.35132384028e-10,-1.74560368476e-05,18.2794306934,9.30511458778e-10,-3.98705908995e-11,8.90640011442e-10,9.2729586037e-12,-3.24715100915e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.77060787892e-11,-6.69089556654e-10,7.78216531394e-11,-6.69194564883e-10,-1.94740692378e-06,18.2794180192,5.9137677126e-10,2.48005122114e-11,6.16175033719e-10,2.26815921247e-11,4.02259005611e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.17848609061e-11,1.48558275163e-10,-8.17365720184e-11,2.08509432064e-10,0.000972740959697,18.2786214987,-1.26777922298e-10,-2.62330999386e-11,-1.53010555763e-10,1.96929207978e-11,-2.84327650553e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.33385827045e-13,-3.31395768759e-12,1.50240429302e-12,-4.39361838149e-12,-1.74731606287e-05,18.2794307073,2.88105450181e-12,1.49956585464e-11,1.78830966346e-11,3.82549929853e-11,9.69298808702e-14,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.91008178621e-07,-1.92104622381e-06,8.9100780015e-07,-1.92104584737e-06,7.07448325052e-06,18.2794094298,1.03003803971e-06,1.4631922662e-07,1.17635728076e-06,9.61906289835e-09,9.5743782228e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.85070866511e-11,-4.2286699905e-12,-5.77125495252e-11,-5.02342033379e-12,-1.28738980409e-05,18.2794269488,6.27378428315e-11,-1.47723981214e-11,4.79715032834e-11,1.4620257032e-11,-5.33114344786e-13,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000234764491436,-0.000151658445631,0.000234764511294,-0.00015165846549,-8.73994025809e-05,18.2795752094,-8.31058507116e-05,-8.67416763542e-05,-0.000169847454976,-1.15249014471e-06,-1.1525173658e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.82266150857e-07,1.90240371229e-06,-8.82265179553e-07,1.90240273488e-06,-1.68081468677e-05,18.279431369,-1.02013757249e-06,-1.44841521682e-07,-1.16497909294e-06,-9.45066338531e-09,-9.48775521926e-09,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.08808734977e-10,2.25619037862e-10,-1.08649833537e-10,2.25454103637e-10,-2.57831422893e-06,18.2794185355,-1.16809473722e-10,-7.94435012324e-12,-1.24756808056e-10,1.33601685806e-11,-4.20029483771e-12,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.08769107576e-07,-6.34382416461e-05,4.08766142407e-07,-6.34382386731e-05,4.85508294831e-05,18.2793250324,6.30294722723e-05,1.14446568346e-07,6.3143918909e-05,3.35921487559e-07,3.3591148761e-07,0.0
26,O + [Pt] <=> O.[Pt],-3.16666802493e-06,-0.000427224166971,3.1666503646e-06,-0.00042722414932,0.000289637692969,18.278831785,0.000424057485519,7.07471299961e-07,0.000424764959813,2.25895198848e-06,2.25893223083e-06,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00348819227993,-0.468204719711,0.00348817257433,-0.468204699914,0.32321647308,17.6327361374,0.464700317791,0.000779131631013,0.465483070049,0.00247561234098,0.00247561238029,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.48073490907e-10,-8.39211049711e-10,1.49720366278e-10,-8.40860582737e-10,-2.67541079116e-05,18.279438291,6.91130402331e-10,3.06797034033e-11,7.2181276438e-10,1.92405813537e-11,2.60095180335e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.31012535516e-10,4.37337447777e-10,-1.29611262663e-10,4.35927917981e-10,-2.2859546337e-05,18.2794351096,-3.06325238851e-10,-7.98156019407e-12,-3.14306045063e-10,2.94828387661e-11,-4.83033906337e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.15617008137e-11,2.24869273679e-10,4.18506272777e-11,2.24569381847e-10,-4.65576892931e-06,18.2794202326,-2.6642839611e-10,2.39818906531e-11,-2.42445351135e-10,1.53149211782e-11,-8.40058967542e-13,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],7.15808924337e-11,-4.79909058071e-10,-6.95295371376e-11,-4.81948446352e-10,-3.33248941954e-05,18.2794436616,5.51479928519e-10,-1.48654232985e-11,5.36628084434e-10,5.96118767381e-12,-2.22938726002e-12,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.6463706085e-11,-3.08752890441e-10,7.66948499197e-11,-3.08992834024e-10,-3.80359652845e-06,18.2794195361,2.32293662372e-10,2.02608835696e-11,2.52564943615e-10,3.28915395769e-11,1.19546853073e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.68313281199e-11,-3.55013340515e-10,-5.53722659149e-11,-3.56467904999e-10,-2.37349156505e-05,18.2794358245,4.11840978925e-10,-1.57026498923e-11,3.96151146076e-10,1.08238366977e-11,-1.53472311378e-12,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],8.36868032025e-11,9.48571653402e-10,-8.29356062138e-11,9.47821947636e-10,-1.22160924929e-05,18.2794264113,-8.64892561445e-10,-2.77959229136e-11,-8.92687104577e-10,3.32146391798e-11,-1.87397769682e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.13706666991e-11,-4.93134898254e-10,5.20496410361e-11,-4.93809716453e-10,-1.09984197491e-05,18.2794254159,4.41757848872e-10,2.27167482447e-11,4.64477707515e-10,2.30046917277e-11,-9.36988848412e-13,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.34718320421e-11,-3.28501679014e-10,-3.345738791e-11,-3.28516694545e-10,-3.52463279888e-07,18.2794167162,3.6196416339e-10,9.74903855873e-12,3.71721213848e-10,2.15668984947e-11,-2.21323227987e-12,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.02373963698e-11,7.73156825214e-11,-6.84894110886e-11,7.55762342755e-11,-2.8469387055e-05,18.2794396937,-7.08739407446e-12,-7.03270338778e-12,-1.41172177537e-11,1.23747147917e-11,-2.60095180335e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.10513385897e-10,4.06852036108e-10,-1.09271019927e-10,4.05607452563e-10,-2.03044094195e-05,18.2794330214,-2.96345266057e-10,-1.71538426549e-11,-3.13494932689e-10,3.38769933658e-11,-4.58801436119e-12,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00135973810961,0.000903311078196,-0.00135973821321,0.000903311181794,0.000320990437949,18.2786706444,0.000456433237712,0.000500124589612,0.000956560110056,6.51086748066e-06,6.51082240795e-06,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00117153594794,0.000778310073175,-0.00117153603732,0.000778310162546,0.000278726730671,18.2787721247,0.000393230481604,0.000430899512447,0.000824131688476,5.60948488695e-06,5.60947243119e-06,0.0
