,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,C~[Pt] + [H][H] <=> C=[Pt],-1.13261309733e-11,3.89711189332e-08,-4.481078387e-11,3.90272484841e-08,0.00169363582562,19.9737368331,-3.89824441205e-08,9.7540878992e-12,-3.89726982586e-08,6.55666013769e-11,-2.837546194e-10,10.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.04837780357e-10,1.99218439991e-08,-5.64959999644e-11,1.98735006117e-08,-0.00145793789094,19.9762588775,-1.98170075468e-08,1.08961212233e-11,-1.98061084296e-08,1.53350654679e-10,1.35800326132e-11,10.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.51778773321e-07,-1.09189704395e-06,5.5182482927e-07,-1.09194310259e-06,-0.00138845641875,19.9762025989,5.40118267599e-07,8.71943004599e-08,6.27312568666e-07,2.3669932024e-09,2.08049988904e-09,10.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.1766009772e-10,8.94063046344e-09,-7.23854999543e-11,8.89535942692e-09,-0.00136558410583,19.9761849713,-8.82297100734e-09,1.56701949551e-11,-8.80730785645e-09,2.26874053207e-11,-3.34704049634e-10,12.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000196639137132,-0.000134300144757,0.000196639192173,-0.000134300199807,-0.00146351446744,19.9763249152,-6.23388697892e-05,-6.90350080038e-05,-0.000131373834762,-3.63434310188e-07,-3.639662164e-07,-60.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.46703828781e-07,1.14926904037e-06,-5.46655146036e-07,1.14922035204e-06,-0.0014686985636,19.9762681582,-6.02565211507e-07,-8.63348923007e-08,-6.88900103317e-07,-2.20541026065e-09,-2.74366895184e-09,-60.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.68276083298e-10,1.01512254696e-08,-1.235101906e-10,1.01064597641e-08,-0.00135000012302,19.9761725004,-9.9829452859e-09,-1.4940042502e-11,-9.99787809029e-09,4.85996632549e-11,-4.85283599803e-10,-60.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.00278481739e-07,-3.6898193421e-05,-5.0023151807e-07,-3.68982403799e-05,-0.00141683868063,19.9761962547,3.7398472085e-05,-6.40436749008e-08,3.73344283837e-05,8.12398874423e-08,8.09794684385e-08,10.0
26,O + [Pt] <=> O.[Pt],5.23336973252e-06,-0.000400140312808,-5.23333321953e-06,-0.000400140349317,-0.00110647947901,19.9756553357,0.000405373703748,-6.72058790547e-07,0.00040470164224,8.80881358363e-07,8.81019184337e-07,10.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00573358862241,-0.440780099423,-0.00573359755588,-0.440780090449,0.263734260814,19.4081177264,0.446539290771,-0.000735652595587,0.445800353197,0.000970136355958,0.000970136188753,-14.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.6387253008e-11,4.81182221749e-08,8.93223304521e-12,4.80729114677e-08,-0.00136701148879,19.9761861131,-4.80818397912e-08,-8.66822014843e-12,-4.8090503469e-08,6.86780169638e-11,-1.88807828134e-10,10.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.06573356569e-10,-4.40042257799e-08,-6.0849902504e-11,-4.40499492366e-08,-0.00137927375584,19.9761959263,4.4110801592e-08,-3.70131128152e-11,4.40737921294e-08,7.61324501406e-11,4.15001259179e-10,12.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.11885484425e-11,6.855518974e-08,1.19560258399e-10,6.85068206519e-08,-0.00145886283272,19.9762596169,-6.86263798655e-08,1.81976457544e-11,-6.8608175455e-08,2.51992251955e-11,3.45496772451e-10,10.0
31,[CH]=O + [Pt] <=> O=C[Pt],6.72535782364e-11,-2.79069284414e-08,-1.80290465988e-11,-2.79561474311e-08,-0.001484638893,19.9762802445,2.797417999e-08,3.26696418121e-11,2.80068442401e-08,3.41931608763e-11,-4.84813646407e-10,-60.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.79283249898e-11,7.49812333175e-08,8.4235296557e-11,7.49349265756e-08,-0.00139659179429,19.9762097847,-7.50191688863e-08,-1.14203332409e-12,-7.50203132165e-08,1.17034600876e-10,-4.83646865562e-10,-60.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.6536871647e-11,5.05733349587e-09,1.29868982969e-11,5.00781515578e-09,-0.00149383846129,19.9762876064,-5.02079931558e-09,-1.05029622101e-11,-5.03130459211e-09,1.54420203787e-10,-3.70598765909e-10,10.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.34003551417e-11,3.56032459749e-08,2.38791355782e-11,3.55559546587e-08,-0.00142621067351,19.9762334871,-3.5579840743e-08,-2.72777467738e-11,-3.56071256738e-08,5.39149982158e-11,-1.64224403941e-10,10.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.75747151701e-11,2.57826582745e-08,7.65448982568e-11,2.5733686882e-08,-0.00147708437334,19.9762741988,-2.58102282533e-08,2.99362505774e-11,-2.57802859994e-08,4.03025550233e-11,-3.02050391262e-10,10.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.42601524843e-10,6.8588538938e-08,-9.51424957027e-11,6.85410848372e-08,-0.00143154457444,19.976237756,-6.84459407733e-08,-1.41350026178e-11,-6.84600697551e-08,-1.49736875117e-11,-2.61472346318e-10,10.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.23814855185e-11,-5.71462133343e-09,-5.52092796262e-12,-5.76147701105e-09,-0.00141315937257,19.9762230431,5.76699795603e-09,4.3434710031e-12,5.77133752614e-09,9.41041162125e-11,-3.76967444688e-10,10.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.17261225711e-10,4.56373258998e-10,-1.71642508366e-10,4.10746871923e-10,-0.00137599516529,19.9761933028,-2.39112704659e-10,-2.78955680803e-11,-2.67007218264e-10,1.20988691518e-10,-4.87212029256e-10,-60.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000849379614689,0.00058578139085,-0.000849379604022,0.000585781380185,-0.00117114817167,19.975768127,0.000263600462804,0.000297720017908,0.000561321265508,1.5555061348e-06,1.55571105066e-06,10.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00045744691209,0.000315520191946,-0.000457446883477,0.000315520163321,-0.00132051340571,19.9760082061,0.000141927369391,0.000160341617881,0.000302269214833,8.37723982307e-07,8.3828348612e-07,10.0
