,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.44666900304e-07,-4.32796292092e-05,-4.29349621505e-05,-4.31193185911e-05,-5.87816472218e-05
26,O + [Pt] <=> O.[Pt],3.00429417322e-06,-0.00040658660667,-0.000403582300272,-0.00040508947444,-0.000637590702664
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00327950119533,-0.447358623982,-0.444064451656,-0.44571830143,-0.7263121797
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.12623006841e-10,-1.86874978307e-09,-2.08136247196e-09,-1.15281165668e-09,7.28571775953e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.92128235138e-10,-2.78115189891e-09,-3.07326862786e-09,-1.76260111144e-09,1.23301405658e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.75748364078e-10,-1.75100192771e-09,-2.12674430225e-09,-1.72554793277e-09,7.27210187816e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-1.90978926567e-10,-1.81805310927e-09,-2.00903469901e-09,-8.90807056581e-10,2.18524935375e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.14212517198e-10,-1.53136617913e-09,-1.74557693885e-09,-1.2266032766e-09,5.44903529604e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.1464331907e-10,-1.57052728946e-09,-1.78517254731e-09,-1.39607507374e-09,1.45622998378e-05
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.03085944702e-10,-1.60739968878e-09,-1.81048726784e-09,-7.82551688615e-10,2.43129584598e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.98617539844e-11,-1.67787818631e-09,-1.75773416026e-09,-3.69988149378e-10,1.96668018996e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.61229342228e-10,-3.06016762182e-09,-3.32139905572e-09,-1.58677734082e-09,3.2592943996e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.41679850367e-10,-2.3917259971e-09,-2.63340804616e-09,-1.35079580327e-09,1.40359173996e-05
38,O=C=O + [Pt] <=> O=C=O.[Pt],-3.35446106161e-10,-3.05690132069e-09,-3.39234182875e-09,-1.9504421292e-09,1.15095989706e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00097261428471,0.000665633110106,0.00163824092077,0.000587456435857,-0.000518737254379
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00060368264782,0.000413147322952,0.00101682747668,0.000364625231739,-0.000326713232998
