,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],4.35158100828e-05,4.69916946814e-05,-4.35822847967e-05,4.70581693863e-05,0.947909584323,17.0215093899,-3.47588610353e-06,-2.10983316187e-05,-2.45742169901e-05,-2.0204626166e-07,-2.01998586102e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000140945974854,-0.000197178801467,-0.000140945960362,-0.00019717881597,-0.000347690055974,17.8007320041,0.000338125252903,-0.000227852801928,0.000110271680552,1.99683747994e-06,1.9968636255e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.647368427838,-1.43648144868,0.64736849672,-1.4364815181,-0.3349104574,17.1566951597,0.784037410187,0.107587688232,0.892468626144,0.00850453422205,0.00850453427836,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0228991602594,-0.0504672731026,0.0228991626957,-0.0504672755395,-0.0118436949363,17.7780500076,0.0275618014221,0.00380530976867,0.0313681600027,0.000298388435663,0.000298388471133,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.75592115486e-09,-2.6380511428e-08,9.81145085415e-09,-2.64360379705e-08,-0.000791886205934,17.8013419451,1.66245935145e-08,1.63263431472e-09,1.82572422406e-08,1.35683243498e-10,1.54824474223e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.3048745773e-10,3.13711839339e-09,1.33632776698e-10,3.13396319866e-09,-4.48485155409e-05,17.8007279057,-3.26759727562e-09,2.41778213784e-11,-3.24340604283e-09,-1.60424817458e-11,-2.16912429224e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.63084302654e-10,-1.9743879264e-10,-1.61511659181e-10,-1.99016513843e-10,-2.24306621986e-05,17.8007094758,3.60529086262e-10,-3.44840355604e-11,3.26052318685e-10,3.87343623641e-13,-3.05033103597e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.66168824337e-11,-4.75738396205e-10,-7.505852976e-11,-4.77289620834e-10,-2.23184625383e-05,17.8007093832,5.52355516532e-10,-1.58585710116e-11,5.36503643637e-10,-8.5538383554e-13,-1.04905564729e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.22810042938e-11,-4.47883245565e-10,-4.22901201962e-11,-3.93313163657e-10,0.000778269795296,17.8000513052,4.35604136151e-10,8.72778498297e-13,4.36487172372e-10,1.23627173212e-11,-9.19941106086e-13,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.04795997059e-10,-4.47551794462e-10,-1.03251943224e-10,-4.49103017114e-10,-2.20430164539e-05,17.8007091568,5.52355516532e-10,-4.49573775399e-11,5.07401054719e-10,2.35634037715e-11,-8.23105200182e-13,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.72893539929e-07,-2.14100517383e-06,9.72895195104e-07,-2.14100683539e-06,-2.25849178578e-05,17.8007082291,1.16811162442e-06,1.61608754858e-07,1.32972038032e-06,1.26231090722e-08,1.26557911896e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.08391057726e-10,3.81672573362e-10,-2.06947089195e-10,3.80227473219e-10,-2.06759183407e-05,17.8007080335,-1.73273874059e-10,-6.02959954036e-11,-2.33561191419e-10,-6.85921000197e-12,-5.72945776597e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000243900742373,-0.000154481521691,0.000243900766553,-0.000154481545874,-0.000100943515344,17.8008692169,-8.94190025837e-05,-9.14112178062e-05,-0.000180830138645,-1.45457938923e-06,-1.45458453758e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.6342305562e-07,2.11922025846e-06,-9.63421593415e-07,2.11921880284e-06,-2.19109627717e-05,17.8007104077,-1.15579721595e-06,-1.60045125754e-07,-1.31584233723e-06,-1.25382324007e-08,-1.25319219266e-08,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.56636417978e-10,1.13051341985e-10,-1.54906508562e-10,1.11314546014e-10,-2.4576778448e-05,17.8007112397,4.35913002236e-11,-3.52825350375e-11,8.31748547189e-12,-9.86112308518e-12,-2.93735581242e-12,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.72178152777e-07,-7.06440213073e-05,7.72175933724e-07,-7.06440190886e-05,3.24061159781e-05,17.8006065869,6.9871842618e-05,1.88400566408e-07,7.0060243331e-05,4.41966417964e-07,4.41997340867e-07,0.0
26,O + [Pt] <=> O.[Pt],-5.2432993673e-06,-0.000435023395318,5.24327934766e-06,-0.000435023375297,0.000290749857051,17.8000964587,0.000429780073413,1.0670468474e-06,0.000430847124857,2.71719052004e-06,2.71719068125e-06,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00575209834093,-0.475997075914,0.00575207469116,-0.475997052153,0.343006246725,17.1283467966,0.470217930176,0.00117156393476,0.471395003014,0.002973112507,0.00297311255455,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.30725703757e-12,-1.07684485736e-09,-7.72030591817e-12,-1.07843589827e-09,-2.25676352316e-05,17.8007095877,1.08615847685e-09,1.34630725801e-11,1.09963012897e-09,2.29501097007e-11,1.35570268265e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.00092329524e-10,-2.93798257111e-10,-9.85482753592e-11,-2.95336210936e-10,-2.2099450728e-05,17.8007092032,3.93886623514e-10,-1.96468010893e-11,3.74252405301e-10,8.13421609645e-12,9.84498376689e-13,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.4139596329e-11,-5.71594055001e-10,-1.25669424112e-11,-5.73158544396e-10,-2.23385780247e-05,17.8007093996,5.85733644857e-10,5.77519389299e-12,5.91523035112e-10,1.18462591563e-11,2.79210195356e-12,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],4.66363632205e-11,-5.97473757071e-10,-4.50923053072e-11,-5.99011732191e-10,-2.20917063429e-05,17.8007091967,6.44109335048e-10,-1.16989458282e-12,6.42943349023e-10,2.54678432544e-11,5.81015435423e-13,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.50088455269e-10,-2.354628631e-10,-1.48530107748e-10,-2.37014070879e-10,-2.21513783729e-05,17.8007092461,3.85547239201e-10,-4.31004020116e-11,3.42446203093e-10,-4.68040211899e-13,-1.00063769434e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.73849839596e-11,-6.61496851998e-10,1.8957640088e-11,-6.63061347698e-10,-2.24196056381e-05,17.800709466,6.44109335048e-10,1.23488872631e-11,6.56461415474e-10,1.3670002051e-11,3.11488830657e-12,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.43124683413e-12,-1.26473785825e-09,5.04679257243e-12,-1.26635542843e-09,-2.29568037189e-05,17.8007099076,1.2613061385e-09,-8.09641330335e-12,1.2532194725e-09,2.3724796948e-12,1.42025995326e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.4899949346e-11,-2.88945812972e-10,-5.34130794635e-11,-2.90430734277e-10,-2.12486867494e-05,17.8007085038,3.43850317636e-10,-2.29522175297e-11,3.20903399107e-10,-1.45253858865e-12,-1.01677701199e-12,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.03301374922e-11,-5.47663285412e-10,2.18742001015e-11,-5.49214515084e-10,-2.19550150805e-05,17.8007090841,5.27337363594e-10,5.58949634016e-12,5.32939007006e-10,1.99643359351e-11,3.59906783609e-12,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.12730755363e-10,-4.89672600547e-10,-1.11186702084e-10,-4.91223826153e-10,-2.20359489649e-05,17.8007091511,6.02412413483e-10,-2.33793219012e-11,5.79038196671e-10,5.60034322514e-12,-6.77851341327e-13,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],9.61749893882e-11,-3.64450374085e-10,-9.46309349488e-11,-3.65988332864e-10,-2.19580896338e-05,17.8007090871,4.6062228909e-10,-1.47629554499e-11,4.45872326787e-10,8.66681357896e-12,-1.74304630627e-12,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0014948048306,0.000980455068253,-0.00149480496474,0.000980455202395,0.000418105796807,17.7997945001,0.000514357450984,0.0005571292807,0.00107148959734,8.65155267595e-06,8.65156695868e-06,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00140570273376,0.000922062119654,-0.00140570285962,0.000922062245512,0.000389161455988,17.7998512923,0.000483647412757,0.00052391540461,0.00100756535127,8.1354738819e-06,8.13547562441e-06,0.0
