,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00352768886441,-0.0285437552486,-0.00352769502081,-0.0285437490902,-0.00351039504182,-29.6098918435,0.0320725755336,-0.00352783181675,0.0285436122504,9.90699585815e-13,-6.17157119032e-13,-9.09090909091
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00351383717546,-0.0262667936173,-0.00351384842085,-0.0262667823686,-0.00348224800156,-29.6099283262,0.0297816772724,-0.00351409834958,0.0262665323654,1.57537475121e-12,-4.06024420416e-13,150.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00527567985383,-0.0245044262327,-0.00527569460287,-0.0245044114792,-0.00523424868358,-29.6099482586,0.0297816772724,-0.00527602255634,0.0245040834281,2.03012210208e-12,3.24819536333e-13,-13.6363636364
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0078213071244,-0.0284410039557,0.00782979390501,-0.0284494924861,-0.016018711617,-29.5845171337,0.0206180842276,-0.0105709606623,0.0100449440357,-2.53359238339e-12,1.62409768166e-14,-9.09090909091
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00347262890704,0.0286716348052,-0.00347266255501,0.0286716684447,-0.00337810918471,-29.6100633051,-0.0251998809965,-0.00524078982548,-0.0304393501492,-9.50097143773e-12,-1.62409768166e-14,-9.09090909091
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0052940712394,0.0190387332391,-0.00529407562467,0.0190387376238,-0.0052817526619,-29.6098866855,-0.0137453896905,-0.00529417301952,-0.0190388350053,7.30843956749e-13,1.62409768166e-14,4.54545454545
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00351634967252,-0.0606265459502,-0.00351635949402,-0.0606265361224,-0.00348876032795,-29.6099198853,0.0641451511905,-0.00351657776642,0.06062631771,1.18559130761e-12,1.62409768166e-13,-9.09090909091
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00529667830111,-0.0313557522908,-0.00529668136711,-0.0313557492236,-0.00528806567028,-29.6098785028,0.036654372056,-0.00352937168395,0.0331237067031,6.98362003115e-13,-1.948917218e-13,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],0.00351907183406,0.00122825431445,-0.00351908090503,0.00122826338562,-0.00349359081191,-29.6099136242,0.00229089813796,-0.00351928248562,-0.00122846497083,-2.07884503253e-12,3.73542466783e-13,-9.09090909091
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00530074130951,-0.0382240182729,-0.00530074359885,-0.0382240159826,-0.00529431036257,-29.6098704086,0.0435270668397,-0.00353341671634,0.0399921121307,2.41990554568e-12,3.08578559516e-13,4.54545454545
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00351948611006,-0.0400060488005,-0.00351949421785,-0.0400060406892,-0.0034967106862,-29.6099095804,0.0435270668397,-0.00175223388661,0.041774070257,3.23195438651e-12,6.65880049482e-13,154.545454545
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.00528920183179,-0.0176185689547,-0.00528920891879,-0.0176185618661,-0.00526929390051,-29.6099028341,0.0229089824888,-0.00528936636345,0.0176184043854,-4.06024420416e-13,-5.68434188582e-13,-9.09090909091
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00352113918335,-0.00335131347988,-0.00352114211358,-0.00335131054947,-0.00351290793555,-29.6098885865,0.00687269466038,-0.00175376665529,0.00511880747407,3.37812317786e-12,1.28303716851e-12,145.454545455
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00352595439406,-0.0170914028493,-0.00352595895906,-0.0170913982834,-0.00351313095019,-29.6098882974,0.0206180842276,-0.00352606034511,0.0170912968764,3.81662955191e-12,1.57537475121e-12,9.09090909091
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00351891324509,-0.01709844545,-0.00351892406453,-0.0170984346284,-0.00348852059151,-29.609920196,0.0206180842276,-0.00351916455304,0.0170981940903,2.4361465225e-13,-1.29927814533e-12,-9.09090909091
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0118200859921,-0.0454456007612,-0.0118260423635,-0.0454396409784,0.00491181881272,-29.6276812814,0.0572724564069,0.00106516526344,0.0583382317167,4.66116034637e-12,2.32245968478e-12,186.363636364
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0012818303514,-0.0559898919198,-0.00128444088336,-0.0559872798927,0.00605135447304,-29.617703178,0.0572724564069,0.00257553104733,0.0598494625241,6.0578843526e-12,3.39436415468e-12,159.090909091
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.50950438624e-06,-0.0435365804832,9.50474303262e-06,-0.0435365757198,2.28845109106e-05,-29.6098896865,0.0435270668397,9.39898119892e-06,0.043536469912,3.93031638963e-12,1.81898940346e-12,68.1818181818
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00346622463604,-0.00798786950834,-0.0034662363557,-0.00798785778735,-0.00343330324222,-29.6099917656,0.0114544911828,-0.00346683770995,0.00798725636422,-4.04400322734e-12,1.948917218e-13,-9.09090909091
38,O + [Pt] <=> O.[Pt],0.00260885302724,0.000318014655448,-0.00260885667655,0.000318018304821,-0.00259860185302,-29.6110736592,0.00229089813796,-0.00261569934598,-0.000324861131019,-9.80954999725e-12,-6.82121026299e-13,-9.09090909091
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0049327924883,-0.964866513013,0.00494236827752,-0.964876180719,-0.0219663350819,-30.8708818944,0.959886371322,-0.000548217542129,0.959332891514,5.07368115752e-11,4.85930026354e-11,50.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00528085168229,-0.0359531392753,-0.00528086449409,-0.0359531264582,-0.00524486237271,-29.6099345015,0.0412361685785,-0.00528114967872,0.035952841156,1.44544693668e-12,-2.59855629066e-13,-13.6363636364
