,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00474728297922,1.79256943527,0.00474725953319,1.7925694583,0.00495644655465,-33.5051223663,-1.79723139859,-0.00114756729908,-1.79835834145,2.28997773121e-12,1.96515819487e-12,230.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0044418962736,1.78893648614,0.00446324082263,1.78891552437,-0.185974220864,-33.2502327786,-1.79329872595,0.00447345658683,-1.7889054918,9.74458609027e-13,9.09494701759e-13,85.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00731729469047,1.88306488215,-0.00731729518394,1.88306488263,-0.00731289243762,-33.5044725223,-1.87588485148,-0.00731739742944,-1.88306498296,1.05566349311e-12,1.36424205264e-12,-5.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00445809596363,1.79285342493,0.00445809454609,1.79285342632,0.00447074200309,-33.504473958,-1.79723139859,0.00445809017379,-1.79285343061,1.51041084399e-12,1.10438642356e-12,-5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00142845049812,1.82222987534,-0.00142845067797,1.82222987551,-0.00142684611898,-33.504465999,-1.82082743446,-0.00142852379102,-1.8222299473,9.74458609027e-13,8.28289817673e-13,135.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00729384848537,1.92629811958,-0.00731541195755,1.92631926922,0.185075296499,-33.7613381434,-1.91914425057,-0.00732593418911,-1.92632958951,1.20183228447e-12,9.25735678576e-13,-5.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00445647080382,1.72992945444,0.00445646957215,1.72992945565,0.00446745867827,-33.5044695748,-1.73430863628,-0.00143513823453,-1.73571888479,1.38048302946e-12,1.0394225163e-12,75.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00446510235967,1.80464508918,0.00446510009347,1.80464509141,0.00448531930579,-33.5044934185,-1.80902941652,0.00446499361576,-1.80464519596,1.38048302946e-12,1.20183228447e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0014337656342,1.73178491974,-0.00143376688344,1.73178492096,-0.00142262118558,-33.5044716396,-1.73037596364,-0.0014337511447,-1.7317849055,2.48486945302e-12,2.25749577758e-12,210.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0228315753248,1.7630094479,0.0228350701971,1.76300601543,-0.00834640878906,-33.4716338756,-1.78543338066,-0.00485474718173,-1.79020144956,-1.15310935402e-12,-1.47792889036e-12,110.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00143252751159,1.89695358796,-0.00143252904069,1.89695358946,-0.00141888630794,-33.5044766259,-1.8955482147,-0.00143254706105,-1.89695360714,2.58231531392e-12,2.12756796304e-12,165.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00143246058988,1.79470549824,-0.0014324619886,1.79470549961,-0.0014199824756,-33.5044751624,-1.79329872595,-0.00143246424616,-1.79470550183,1.1368683772e-12,8.60771771308e-13,215.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00446801435036,1.7928436848,0.00446801174325,1.79284368736,0.00449127245681,-33.5045013658,-1.79723139859,0.00446786424151,-1.79284383221,1.21807326128e-12,1.1368683772e-12,180.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00730938629866,1.85159804059,-0.00730938943466,1.85159804366,-0.00728140983176,-33.5045145561,-1.84442347032,-0.00730960068376,-1.85159825102,7.47084933588e-13,8.60771771308e-13,150.0
27,[CH]=O + [Pt] <=> O=C[Pt],-0.00446452921435,1.75745147332,0.00446452700753,1.75745147549,0.0044842164394,-33.5044919461,-1.76183734479,0.00446442768262,-1.75745157306,1.25055521492e-12,1.08814544675e-12,45.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00445599263399,1.93837086216,0.00445599145712,1.93837086332,0.00446649158718,-33.5044682837,-1.94274028643,0.00445601605716,-1.93837083919,2.12756796304e-12,1.93267624124e-12,205.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00446711999053,1.93835995098,0.00446711754129,1.93835995338,0.00448896986712,-33.5044982919,-1.94274028643,0.00446698898402,-1.93836007944,2.03012210214e-12,2.01388112532e-12,35.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.00142350583009,1.77896623742,-0.00142350825297,1.7789662398,-0.00140189110681,-33.5044993156,-1.77756803537,-0.00142363378921,-1.7789663631,2.72848410528e-12,2.30621870803e-12,145.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00445564946072,1.9069084157,0.00445564829601,1.90690841685,0.00446603987617,-33.5044676807,-1.91127890528,0.00445567438453,-1.90690839126,9.25735678576e-13,1.31551912219e-12,15.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00732262840991,1.88700250048,-0.00732263003688,1.88700250208,-0.00730811409956,-33.5044789021,-1.87981752412,-0.00732265963516,-1.88700253112,1.77026647307e-12,1.75402549625e-12,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.010347839978,1.95225887606,0.0103478388549,1.95225887717,0.0103578597939,-33.5044670123,-1.96240364965,0.0103478699294,-1.9522588467,1.39672400627e-12,9.25735678576e-13,20.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0108692411482,1.75678610682,-0.0108711287645,1.75678796148,0.00597030681849,-33.5222074843,-1.74610665422,0.00995124069468,-1.7363291728,1.62409768171e-12,1.12062740038e-12,30.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0103831150346,1.89000545554,-0.0103847465393,1.89000705638,0.0041716455648,-33.5198060155,-1.87981752412,0.00251429494908,-1.87735049333,2.74472508209e-12,2.45238749939e-12,240.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00142440444456,1.79469758657,-0.00142440675872,1.79469758884,-0.00140375972779,-33.5044968208,-1.79329872595,-0.00142451921313,-1.79469769928,2.07884503259e-12,1.99764014851e-12,230.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00140812365174,1.7632206596,-0.00140812455212,1.76322066048,-0.00140009137525,-33.5045017183,-1.76183734479,-0.00140835409232,-1.76322088598,1.10438642356e-12,8.60771771308e-13,5.0
38,O + [Pt] <=> O.[Pt],-0.0053611273516,1.86275852574,0.00536113776254,1.86275851553,0.00526825067314,-33.5055386201,-1.86801950619,0.00535289182971,-1.86276660742,1.47792889036e-12,2.06260405577e-12,-5.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00285834520612,0.748303600183,0.00287151267229,0.748290531623,-0.114609481315,-34.6810798851,-0.751140475202,-0.00620005776742,-0.757293961826,1.65657963535e-11,1.71017485884e-11,10.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00445591512603,1.8479154369,0.00445591396127,1.84791543805,0.0044663059385,-33.5044680359,-1.85228881561,0.00445593973983,-1.84791541275,2.69600215164e-12,2.04636307896e-12,20.0
