,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000664969110298,-0.00795051068192,-0.000664974525051,-0.0079505052667,-0.000661945825837,-21.0781868433,0.00861553708288,-0.000664990842032,0.00795048894831,-4.45002764727e-12,-4.77484718356e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.52674378072e-06,0.00107541536442,1.52285099776e-06,0.00107541925717,3.70024641496e-06,-21.0781850942,-0.00107694209176,0.000223876654615,-0.000853067848172,-2.35006934511e-11,-2.3679344196e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000668648863885,-0.00228407289986,0.000668644792191,-0.0022840688281,0.000670922262696,-21.0781852425,0.00161541323453,0.000446265034661,0.00206168547822,6.38270388823e-12,6.39894486505e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00532498741607,6.00099329165e-05,0.00534830536566,3.6693238932e-05,-0.00769438653431,-21.0650953834,-0.00538471061382,-0.00469430075039,-0.0100787585897,1.53152411364e-11,1.5786229464e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00022072914152,0.00345154836292,-0.000220733329022,0.00345155255029,-0.000218391085074,-21.078185425,-0.00323082635278,-0.000220746009206,-0.00345156523007,-1.88070511516e-11,-1.87258462675e-11,-1.44927536232
24,[H][H] + [Pt] <=> [H][H].[Pt],0.000888293902714,0.000888293863953,-0.0008882969373,0.000888296898536,-0.000886599561236,-21.078184068,3.8760257695e-11,-0.000888306059036,-0.000888306020275,-2.53034418775e-11,-2.50435862485e-11,-27.5362318841
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000221655369961,-0.0110862119747,-0.000221657115922,-0.0110862102285,-0.000220680527633,-21.078182653,0.0113078924092,7.02163096655e-07,0.0113085946517,8.12048840742e-14,4.38506374001e-13,-7.24637681159
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0011100172476,-0.00750542420133,-0.00111002204648,-0.00750541940203,-0.0011073378247,-21.0781860323,0.00861553708288,-0.00111003647843,0.00750540496883,-7.89311473201e-12,-7.4383673812e-12,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],-2.26867706791e-06,0.00861326852375,2.26279296438e-06,0.00861327440734,5.55401510673e-06,-21.0781873387,-0.00861553700536,2.24506833609e-06,-0.00861329213044,-1.72479173774e-11,-1.70855076092e-11,-2.89855072464
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000665944248455,-0.00579566554239,-0.000665947223224,-0.00579566256743,-0.000664283312908,-21.0781840131,0.00646165282186,-0.000665956177347,0.00579565361272,-4.30223475825e-11,-4.25351182781e-11,-49.2753623188
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000442668826714,-0.00224967462012,-0.000442674087846,-0.00224966935884,-0.000439731320813,-21.078186664,0.00269235536505,-0.000442689941233,0.00224965350503,-2.43614652223e-13,-9.74458608891e-14,0.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.00088738388783,-0.00826654302912,-0.000887389309219,-0.00826653760723,-0.000884356902554,-21.0781867834,0.00915400814814,-0.000442681494297,0.00871128613075,-3.37487498212e-11,-3.35863400531e-11,-31.884057971
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.31703254621e-06,-0.00538702784865,2.31108166908e-06,-0.00538702189745,5.63965084728e-06,-21.0781874424,0.00538471069134,2.29316302641e-06,0.00538700397784,-8.13672938424e-12,-8.55899478142e-12,1.44927536232
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000220617500465,-0.0110872499615,-0.00022062199344,-0.011087245468,-0.000218108880313,-21.0781857667,0.0113078924092,1.72902275629e-06,0.0113096216274,-8.21793426831e-12,-8.21793426831e-12,-8.69565217391
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.99379148651e-06,0.00107494832175,1.9886380107e-06,0.00107495347517,4.87118986912e-06,-21.078186512,-0.00107694209176,0.000224338643667,-0.00085260586409,-1.75077730064e-11,-1.77676286354e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.00721087584647,0.000211256729607,-0.00723064730658,0.000231029573739,0.0038283466193,-21.0892778066,0.00700012388711,0.00153953111417,0.00853976277036,-5.02171003115e-11,-4.97136300302e-11,-18.8405797101
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00124572144742,0.00447650755311,-0.00124948854678,0.00448027453076,0.000857605649805,-21.0802959387,-0.00323082635278,0.000336091777024,-0.0028947454343,-4.10084664575e-11,-4.0878538643e-11,-1.44927536232
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000222029623509,-0.00731654859095,-0.000222030699469,-0.00731654751491,-0.000221428869975,-21.0781817469,0.00753859495237,-0.000222033900314,0.00731654431382,-4.26812870694e-11,-4.23239855795e-11,-30.4347826087
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000142465666081,0.00337328741605,-0.000142466298992,0.00337328804893,-0.000142112282801,-21.0782777822,-0.00323082635278,-0.000142829692111,-0.00337365143031,-3.31153517255e-11,-3.24981946065e-11,-11.5942028986
38,O + [Pt] <=> O.[Pt],-1.35733289588e-05,-0.0140138229647,1.35819609413e-05,-0.0140138315979,8.75373476161e-06,-21.0792681551,0.0140002477355,0.000231855708085,0.0142321359039,-4.11221532952e-11,-4.08135747357e-11,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00222412869464,-1.01080286555,0.00223851856956,-1.01081740056,-0.00581033257153,-22.2785967719,1.00855630527,-0.00203183180535,1.00650398129,1.05501385389e-10,1.05696277111e-10,-24.6376811594
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000221241392408,-0.0137789753687,-0.000221243875389,-0.0137789728854,-0.000219855040302,-21.0781836525,0.0140002477355,-0.000443615441742,0.0135565701864,3.37812317749e-12,3.42684610793e-12,0.0
