,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.00219384851831,0.0202164898329,-0.0021959445243,0.0202185854611,-0.00029196249419,-23.5135580854,-0.0180230367127,-0.00125437314559,-0.0192771837822,1.28303716843e-12,1.52665182067e-12,-61.5384615385
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000657730496941,-0.00671528148882,-0.000657734302776,-0.0067152776827,-0.000654277122107,-23.5106529057,0.00737306048062,-0.00132102735342,0.00605193572706,6.90241514663e-12,6.52887267987e-12,6.15384615385
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0123519031357,-1.99840814332,0.0101806943643,-1.99619381844,1.98247585458,-28.4802410325,1.98581095473,-0.00259272376144,1.98316674438,2.44816484518e-10,2.44036917631e-10,6.15384615385
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0011200020101,0.00521610083665,-0.00111999427419,0.00521609310107,-0.00112702145402,-23.5121170615,-0.00409614470346,-0.00111997717067,-0.00521607599825,-1.29927814525e-13,8.33162110641e-12,-70.7692307692
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000462773422678,-0.00691025293738,-0.000456791494686,-0.00691623530642,-0.00589068977108,-23.5037757456,0.00737306048062,-0.000785448385354,0.00658755418367,-2.06260405558e-12,5.03470281284e-12,-66.1538461538
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000984334396545,-0.0129424205306,-0.000984288832433,-0.0129424661011,-0.00102567861974,-23.5106037925,0.0139268920144,-0.00131567952564,0.0126110292555,5.06718476647e-12,4.74236523016e-12,6.15384615385
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000697658181676,-0.0246982618388,-0.000697672377223,-0.0246982476397,-0.000684777337568,-23.5106152344,0.0253960971985,-0.000697749121469,0.0246981708759,6.22029412038e-12,5.4082452796e-12,-3.07692307692
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00110947372794,0.0142169913643,-0.00110937440994,0.0142168920593,-0.00119959346209,-23.5120274253,-0.0131076630624,-0.00144044933674,-0.0145479235899,4.64491936926e-12,4.3688227634e-12,-20.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00117561311892,-0.000462825507738,-0.00118158958169,-0.000456848947044,0.00424734417922,-23.5171166016,0.00163845788858,-0.00118425027779,0.000454188207353,-2.69600215139e-12,3.70294271396e-12,-67.6923076923
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000188074387717,-0.0137387914337,-0.000188102207574,-0.01373876361,-0.000162831042452,-23.5104406703,0.0139268920144,-0.000519896991715,0.0134069226172,1.78650744972e-13,3.99528029664e-12,-49.2307692308
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000998951543724,-0.00145871073548,-0.000998973556233,-0.00145868872243,-0.000978977695012,-23.5106614737,0.0024576868303,-0.000335814319569,0.00212186425747,5.55441407094e-12,5.37576332597e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000636348972539,0.00882858625303,-0.000636300589987,0.00882853787446,-0.000680250605207,-23.5106208254,-0.00819228941205,-0.000967677158219,-0.00915988729536,2.74472508184e-12,2.67976117458e-12,-66.1538461538
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0076946737359,-0.00933325769847,0.00771209492167,-0.00935067916968,-0.00811306239509,-23.4944775699,0.00163845788858,-0.00426947914902,-0.00263109121406,-2.67488888153e-11,-6.00916142177e-13,-69.2307692308
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00120668118143,0.0282409100322,-0.00120667211277,0.0282409009659,-0.00121490993757,-23.5103700694,-0.0270345550716,-0.00120662799802,-0.0282408568631,5.84675165362e-12,5.34328137233e-12,-38.4615384615
24,[H][H] + [Pt] <=> [H][H].[Pt],0.000775849052692,-0.0082355993956,-0.000775795480306,-0.00823565297281,-0.000824459867686,-23.5104427105,0.00901151836406,-0.000443870256959,0.00856760810765,-9.2573567849e-13,-2.27373675418e-13,-69.2307692308
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00146245736725,-0.0108257970506,-0.00146244584591,-0.0108258085733,-0.00147291165907,-23.5104610151,0.0122884341309,-0.0011307522528,0.0111575429264,-9.17615190082e-12,5.00222085921e-12,-69.2307692308
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000960466400568,-0.00149719682448,-0.000960442715835,-0.0014972205098,-0.0009819575849,-23.5106577932,0.0024576868303,-0.000297036797775,0.00216064273229,-1.07190446983e-12,2.53359238323e-12,-69.2307692308
27,[CH]=O + [Pt] <=> O=C[Pt],-0.000197273201218,-0.0198588065945,0.000197311916545,-0.0198588453174,0.000162143468957,-23.5104324333,0.0196614946064,-0.000134126379216,0.019527341856,4.75860620697e-12,4.40130471703e-12,-24.6153846154
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000676600441593,0.0260725257997,-0.000676582023448,0.0260725073862,-0.000693312794634,-23.5106046921,-0.0253960971882,-0.000676483287494,-0.0260724086753,2.37118261508e-12,2.58231531368e-12,-66.1538461538
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.03050713862e-05,0.0114589012895,1.03508745753e-05,0.0114588554915,-3.12560764161e-05,-23.5106031794,-0.0114692051789,1.05977422676e-05,-0.0114586086522,1.75889778913e-11,1.74428091e-11,-4.61538461538
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.000718445410702,0.0326681445899,-0.000718404910317,0.0326681041024,-0.00075519486878,-23.5105282607,-0.031949928722,-0.00104982562115,-0.0329994189246,1.21807326117e-12,2.71224312821e-12,-53.8461538462
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00161644061872,0.00735095050917,-0.00161640049224,0.007350910385,-0.00165285081412,-23.5102387681,-0.00573460258691,-0.00194782311864,-0.00768231400564,7.06482491479e-12,6.46390877261e-12,-24.6153846154
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000521954648565,-0.0142240893395,-0.000521705258101,-0.0142243387667,-0.000748247996435,-23.5117656751,0.0147461209561,-0.000520336508431,0.0142257077182,-3.75166564441e-12,4.64491936926e-12,-70.7692307692
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000232456794919,-0.0128751758081,-0.000232401028031,-0.0128752315823,-0.000283058874245,-23.5102921761,0.0131076630727,9.9537239656e-05,0.0132072133593,-1.00694056257e-11,4.3688227634e-12,-70.7692307692
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.00834329775535,0.00752413715919,-0.00835740807901,0.00753824759845,0.00446020920508,-23.5243432718,0.000819228946855,0.000694006409282,0.00151324104164,-3.743545156e-11,4.7910881606e-12,-70.7692307692
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0010181291427,0.024775526564,-0.00102155740862,0.0247789540154,0.00209263059277,-23.5148648976,-0.0237576393047,0.00167646282644,-0.0220815747663,9.85827292707e-12,9.64714022847e-12,-10.7692307692
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000655771096956,-0.00917491174163,-0.000655750847441,-0.00917493199314,-0.000674145204468,-23.5106283663,0.00983074730578,-0.000987279528096,0.00884337072074,7.03234296116e-12,6.43142681898e-12,1.53846153846
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.27177602395e-05,0.0433464477192,7.27262407773e-05,0.0433464392424,6.50226488713e-05,-23.5107220939,-0.043419133906,0.00040405115925,-0.0430152581823,4.0602442039e-13,1.41296498296e-12,-69.2307692308
38,O + [Pt] <=> O.[Pt],0.000826998256745,0.00410388691845,-0.00082693235972,0.00410382102358,-0.000886792275094,-23.5115945553,-0.00327691576174,-0.00083143337649,-0.00410832189286,5.81426969999e-12,5.52193211731e-12,-32.3076923077
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00537924504135,-1.0122657744,0.00539088605967,-1.01227753262,-0.00518364935761,-24.7342479187,1.00683236938,-0.000222997753081,1.00660712641,1.11348137048e-10,1.11575510723e-10,-63.0769230769
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000230954883745,-0.05301880335,-0.000230917695919,-0.0530188405576,-0.0002646985797,-23.510314853,0.0532498812169,-0.000894003424682,0.0523554017365,-1.12549969332e-11,1.54289279748e-12,-69.2307692308
