,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00110579955784,-0.00546736689027,-0.00110056365676,-0.00547260313553,-0.00479319809564,-22.2383101319,0.00657323913497,-0.0010980221254,0.00547514483396,-1.20183228433e-12,-1.12062740025e-12,-22.2222222222
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00188813721096,0.00846125202277,-0.00188814612183,0.00846126093306,-0.00188186169797,-22.2428550382,-0.00657323892358,-0.00188818192126,-0.00846129673013,3.4106051312e-13,1.94891721783e-13,-66.6666666667
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000279096067462,-0.000378226106588,-0.000279139348333,-0.000378182825437,-0.000248615382373,-22.2428796359,0.000657324008619,-1.04518934188e-05,0.000646872046504,1.20183228433e-12,8.93253724838e-13,-57.1428571429
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0010779252291,-0.00549524305127,-0.00107793151208,-0.00549523676788,-0.00107350041875,-22.2428572454,0.00657323913497,-0.00107796160213,0.00549520667585,-1.12062740025e-12,-5.52193211718e-13,-6.34920634921
18,C~[Pt] + [H][H] <=> C=[Pt],0.000814471981855,-0.0103599434604,-0.000819782368702,-0.0103546324801,0.00292538339259,-22.2474169762,0.0111745064555,-0.000553576627524,0.0106208679685,9.25735678469e-13,1.2830371684e-12,-68.253968254
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000805961149157,0.0146096517517,-0.000805967390113,0.0146096579917,-0.000801565933951,-22.2428610102,-0.0138038018558,-0.00107484693572,-0.0148785004218,-7.79566887132e-13,1.62409768152e-14,-15.873015873
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00105353926069,0.0280035352432,-0.00105354565938,0.0280035416402,-0.00104903296427,-22.2428871555,-0.0269502799143,-0.00132242410225,-0.0282723476196,-4.53123253145e-12,-1.00694056255e-12,-68.253968254
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000300324905602,0.0476275036749,-0.000300333971208,0.0476275127362,-0.000293940424198,-22.2428242291,-0.0473273209051,-3.15114093417e-05,-0.0473588174009,0.0,6.00916142164e-13,-68.253968254
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00641434543084,-0.0110159079982,0.00643467337484,-0.0110362368776,-0.00790166817104,-22.2282661248,0.00460126742619,-0.00464538616743,-4.43324878829e-05,-1.36424205248e-12,-9.74458608915e-14,-65.0793650794
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00138885708086,0.00861931948518,-0.00138886415872,0.00861932656254,-0.00138387246994,-22.2428064911,-0.00723056282651,-0.000851185113043,-0.00808168639406,5.68434188534e-13,7.95807863947e-13,-44.4444444444
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00167071123185,0.00495727573086,-0.00167071873352,0.00495728323228,-0.00166542815157,-22.2427909613,-0.00328661940893,-0.00193959973551,-0.00522615539718,-1.73778451923e-12,-2.11132698598e-13,-68.253968254
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00168425807186,0.0122012632765,-0.00168425823568,0.0122012634403,-0.0016841426956,-22.2427680837,-0.0105171823411,-0.00141540839443,-0.0119324418745,-1.31551912203e-12,-1.29927814522e-12,-44.4444444444
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000543191619063,-0.00471537114583,-0.000543239474469,-0.0047153232879,-0.000509489308305,-22.2428893956,0.00525859132912,-0.000812285441155,0.00444626317319,-1.13686837707e-13,-9.74458608915e-14,-31.746031746
27,[CH]=O + [Pt] <=> O=C[Pt],0.00141886890435,0.00207618337502,-0.00141887823874,0.00207619270934,-0.00141229512514,-22.242771746,-0.000657323797232,-0.00141891649928,-0.00207623096964,-2.20877284687e-12,-1.34800107567e-12,-68.253968254
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000539357771141,-0.00866312734095,-0.000539367835958,-0.0086631172752,-0.000532269588762,-22.2428615482,0.00920253474667,-0.000808263999876,0.00839419636603,3.24819536305e-13,4.06024420381e-13,-23.8095238095
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00112860615534,-0.0113604071526,-0.00112861295118,-0.0113604003559,-0.00112382015571,-22.2427957325,0.0124891542613,-0.00139749398621,0.0110914857399,-1.25055521477e-12,-1.25055521477e-12,-26.9841269841
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.000776648847236,-0.00842581442805,-0.000776654540115,-0.00842580873465,-0.000772639609432,-22.2428963708,0.00920253474667,-0.000776676731938,0.00842578654079,-4.70988327642e-13,2.27373675413e-13,-23.8095238095
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00110558323664,0.0181958156582,-0.00110558902971,0.0181958214503,-0.00110150344761,-22.2428230134,-0.0170904213704,-0.0011056125116,-0.0181958449282,-1.29927814522e-12,-1.34800107567e-12,1.5873015873
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000585039602099,0.0143887607002,-0.000585045609346,0.0143887667066,-0.000580808978072,-22.2428022119,-0.0138038018558,-0.000853926511597,-0.014657610493,-1.07190446981e-12,-1.36424205248e-12,3.1746031746
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00111056345324,0.0135995788032,-0.00111057870273,0.0135995940508,-0.00109982394462,-22.2428250665,-0.0124891540499,-0.000841785124886,-0.013330834043,-9.9069958573e-13,-1.62409768152e-13,-39.6825396825
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.00578416886006,0.0169580287518,-0.00580106982372,0.0169749278269,0.00611838389827,-22.2549357253,-0.0111745062441,0.00291238219431,-0.00826244949408,3.57301489935e-13,1.44544693656e-12,-22.2222222222
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00257854594924,0.0203258335888,-0.00258217049482,0.0203294574911,-2.5949190037e-05,-22.2454524632,-0.0177477452733,-0.000389458710983,-0.0181371348642,1.13686837707e-12,1.15310935388e-12,-14.2857142857
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0010592227308,-0.00157004513652,-0.0010592719521,-0.00156999591392,-0.00102455847695,-22.2429170741,0.00262929571741,-0.000790611988107,0.00183866294178,2.43614652229e-13,1.94891721783e-13,6.34920634921
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000224390650994,0.0127135166764,-0.000224401125129,0.0127135271492,-0.000217014206337,-22.2429182662,-0.0124891540499,-0.000224807457224,-0.0127139334306,-4.75860620687e-12,-2.76096605859e-13,-61.9047619048
38,O + [Pt] <=> O.[Pt],0.00133334185537,0.00922112341231,-0.00133333762958,0.00922111918684,-0.00133631787792,-22.2438505967,-0.00788788672943,-0.00106893228814,-0.00895673470139,-3.4106051312e-13,-8.12048840762e-14,-38.0952380952
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00520931722678,-1.03989103759,0.00522219801099,-1.03990405164,-0.00386201246633,-23.4531501637,1.03462782331,9.20777445346e-05,1.03472085372,1.28758464191e-10,1.29148247635e-10,-9.52380952381
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000812727493752,0.00804323155548,-0.000812737398713,0.00804324145972,-0.000805751888765,-22.2428558931,-0.00723056282651,-0.000543921059836,-0.00777444455779,-1.34800107567e-12,-1.02318153936e-12,-69.8412698413
