,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00126868126945,0.0803152360263,0.0815828983514,9.96073423282e-07,3.01327348222e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00380402889177,0.0505854976407,0.0543876022456,1.07186104137e-06,2.8812518986e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.50243290983e-07,0.0241978817839,0.0241975316254,-3.50119829858e-07,-5.37837916044e-07
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.39413679982e-07,-0.00806553782149,-0.00806499836429,5.38500003506e-07,2.36092775473e-06
27,[CH]=O + [Pt] <=> O=C[Pt],0.00253694436756,0.068677100316,0.0712123023837,1.60694294308e-06,4.0161408899e-06
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.69931238795e-06,0.0161304555989,0.0161287565606,-1.69718067998e-06,-5.77731569703e-06
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.47106895271e-07,0.0112929553104,0.0112934023668,4.46465688954e-07,1.74082132709e-06
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.00126786906677,0.00933384413136,0.0106015948572,1.84111659123e-07,1.71441028357e-06
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00126891532199,0.0286932301908,0.02996178142,1.22988057301e-06,3.72843926491e-06
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00126815334252,0.0480508084564,0.049318352441,4.68148577301e-07,2.46831461443e-06
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00126599728616,0.0173979476907,0.0186637247193,-1.68552594663e-06,-4.35483166328e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.00654545502697,0.0452600919039,0.0518025844519,0.0027506566172,-0.0128584767656
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000286623306798,0.0868272613048,0.0865408868652,0.00098397657226,-0.0046289538206
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00126923643851,0.0448255010746,0.0460941685715,1.55112993543e-06,3.80009086087e-06
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00121585253814,0.114139561836,0.115354026606,-5.18337721926e-05,-4.89548756759e-05
38,O + [Pt] <=> O.[Pt],0.00163081388065,0.0758375149229,0.0774670920349,-0.000904552020064,-0.00089147875028
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00438751832851,-0.728753040592,-0.733172533094,-0.998317871977,-0.97944095506
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00379869934408,0.0263828578886,0.0301805550273,-4.25446287437e-06,-9.08624891176e-06
