,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00213635317177,0.240485746205,0.00213635316701,0.24048574621,0.00213636956214,-30.539055783,-0.242616916223,0.00213635302919,-0.240485746347,2.56932253241e-11,2.53034418805e-11,97.1428571429
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0021364900431,0.215386771761,0.00213648998354,0.215386771821,0.00213669542016,-30.5390562084,-0.217518614541,0.00213648825503,-0.215386773546,-4.22265397235e-13,6.4963907267e-14,25.7142857143
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00887497075782,0.0134366106747,0.00888235052019,0.0134292325588,-0.0165700836254,-30.5118488393,-0.0223096014619,-0.0109113826338,-0.0332185498098,-1.14174067022e-11,-3.70294271422e-12,-42.8571428571
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00427291192171,0.207677358307,0.00427291187119,0.207677358357,0.00427308606258,-30.5390561537,-0.211941214167,0.00427291027285,-0.207677359952,-5.84675165403e-13,-1.94891721801e-13,22.8571428571
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.4643722357e-08,0.200786318966,9.46058051344e-08,0.200786319004,2.25353846354e-07,-30.5390560403,-0.20078641342,9.35045360742e-08,-0.200786320103,-1.28303716852e-12,-5.68434188586e-13,-2.85714285714
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00213658478738,0.142878923209,0.00213658468986,0.142878923306,0.0021369209981,-30.5390565029,-0.145012409683,0.00213658186905,-0.142878926123,-6.82121026303e-13,-6.17157119036e-13,65.7142857143
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00213649317939,0.209809249098,0.00213649311857,0.209809249158,0.00213670290321,-30.5390562182,-0.211941214167,0.00427292394313,-0.207677346311,-3.57301489968e-13,-3.57301489968e-13,-31.4285714286
27,[CH]=O + [Pt] <=> O=C[Pt],0.00213616194089,0.188975083159,-0.00213616197617,0.188975083195,-0.0021360403135,-30.5390560199,-0.186842912486,8.70273502411e-08,-0.186842825621,-3.24819536335e-14,1.62409768167e-14,71.4285714286
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.86743422751e-08,0.192420224356,8.86388120103e-08,0.192420224391,2.11157164154e-07,-30.5390560218,-0.192420312859,8.76069754215e-08,-0.192420225421,-1.51041084396e-12,-1.46168791351e-12,-42.8571428571
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.14438276335e-08,0.203575022349,9.14071855283e-08,0.203575022386,2.17739077972e-07,-30.5390560304,-0.203575113607,9.03428944545e-08,-0.203575023448,1.62409768167e-14,-1.29927814534e-13,91.4285714286
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.05932836139e-07,0.189631506941,1.0589039722e-07,0.189631506983,2.52241376451e-07,-30.5390560754,-0.189631612673,1.0465757609e-07,-0.189631508213,-8.12048840837e-13,-9.09494701738e-13,-37.1428571429
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00213641029137,0.21538685134,0.00213641026372,0.215386851367,0.00213650558895,-30.5390559606,-0.217518614541,0.00213640946221,-0.215386852167,-8.44530794471e-13,-9.74458609005e-13,94.2857142857
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00213600514568,0.188974926657,-0.00213600524376,0.188974926755,-0.00213566701802,-30.5390565072,-0.186842912486,2.41951502497e-07,-0.186842670986,-6.9836200312e-13,-5.03470281319e-13,-42.8571428571
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00213609922781,0.135990848832,-0.00213609928821,0.135990848892,-0.00213589097757,-30.5390562149,-0.133857608936,1.48989462706e-07,-0.133857460146,-1.26679619171e-12,-9.09494701738e-13,-22.8571428571
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.00952238652244,0.126636641203,-0.00952737975128,0.126641628584,0.00769401867929,-30.5574661897,-0.117125407815,0.00386434117308,-0.113265592767,-2.79344801248e-12,-7.4708493357e-13,-40.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0036527109847,0.148659823784,-0.0036551437581,0.148662253029,0.00473537097069,-30.548026087,-0.145012409683,0.00286900051669,-0.142147569573,-3.55677392287e-12,-5.19711258136e-13,-42.8571428571
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.63885331574e-08,0.189631576353,3.63739367437e-08,0.189631576368,8.66744717906e-08,-30.5390558593,-0.189631612673,0.00213637725382,-0.187499286665,-1.65657963531e-12,-1.42920595987e-12,77.1428571429
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.20833748029e-05,0.206321817264,4.20837292579e-05,0.20632181691,4.08612000098e-05,-30.539109086,-0.206363813794,-0.00209448890073,-0.208453980427,-4.54747350869e-13,-8.12048840837e-13,51.4285714286
38,O + [Pt] <=> O.[Pt],0.00337059589436,0.173475573514,-0.00337058708159,0.173475564717,-0.00340098193308,-30.5401933471,-0.170110711365,-0.00337746966378,-0.173482435591,-1.65657963531e-12,-5.84675165403e-13,11.4285714286
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00256535646757,-0.936803885027,0.0025750430251,-0.936813662078,-0.0308334131576,-31.8007275364,0.934214562625,-0.00501320417792,0.929154524364,3.51454738314e-11,3.5535257275e-11,-31.4285714286
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00427226624085,0.196684358392,-0.00427226627901,0.19668435843,-0.00427213467105,-30.539056104,-0.192420312859,-0.0042722677532,-0.196684359902,-8.12048840837e-13,-8.28289817654e-13,-34.2857142857
