,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000935162943406,-0.000935162951657,0.000935164322762,-0.000935164331004,0.000934541305829,-19.9717371186,8.24514057725e-12,0.000935164959555,0.000935164967792,-2.36143802882e-11,2.59855629031e-13,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000377895151133,0.00859436969147,0.000373674242587,0.0085985902213,0.00228014382145,-19.9740243789,-0.00897223093698,0.000371585774858,-0.00860067850166,-1.64358685362e-11,7.79566887093e-13,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000184995627727,0.00646554566237,-0.000185001014367,0.00646555104868,-0.000182568017085,-19.9717427479,-0.00628056165341,-0.000185013771398,-0.00646556380491,-1.16285393991e-11,1.29927814515e-13,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000374632916652,0.0112893110007,0.000374631646521,0.0112893122707,0.000375205328497,-19.9717389997,-0.0116639002205,0.000374628649798,-0.0112893152671,-2.56607433668e-11,-2.9233758266e-13,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000561265054703,0.0146916131525,0.00056126488129,0.0146916133259,0.000561343203061,-19.9717380046,-0.0152527925986,0.000561264483761,-0.0146916137234,3.91407541228e-12,1.25055521471e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00668454299934,0.00408285382985,0.00671094865078,0.00405645102141,-0.0052157658806,-19.9598726757,-0.010766677126,-0.00226150653896,-0.0130279401759,2.24125480039e-12,-9.25735678422e-13,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0001874467346,0.0141681496786,0.000187446243475,0.0141681501696,0.00018766807063,-19.971738315,-0.0143555695041,0.000187445043321,-0.0141681513696,-2.14380893951e-12,3.73542466732e-13,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.000748564889625,0.0145043418861,0.00074856362377,0.0145043431517,0.000749135372104,-19.9717389934,-0.0152527925986,0.000748560636583,-0.0145043461385,-1.77513876582e-11,1.07190446975e-12,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000188162515469,0.00609241095561,0.000188159652338,0.00609241381855,0.000189452846476,-19.9717404562,-0.00628056165341,1.18701445154e-06,-0.00627937471352,-3.30341468406e-11,6.49639072577e-13,-5.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.000187342630145,0.00609323078942,0.000187342414762,0.0060932310048,0.000187439692182,-19.971738041,-0.00628056165341,0.000187341917249,-0.00609323150228,-1.82223759858e-11,-2.43614652216e-13,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],-0.000374364301185,0.0112895795848,0.000374363923763,0.0112895799622,0.000374534393031,-19.9717381947,-0.0116639002205,0.000374363043706,-0.0112895808422,-1.54126869969e-11,1.08814544657e-12,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00018798576156,0.014167610729,0.000187983470292,0.0141676130199,0.000189018373503,-19.971739935,-0.0143555695041,1.01218760921e-06,-0.0143545574618,-4.17393104131e-12,-5.35952234876e-13,0.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.000374625852261,0.00859763869701,0.000374624607717,0.00859763994145,0.000375186730635,-19.9717389773,-0.00897223093698,0.000187655109137,-0.0087845926647,3.99528029635e-12,4.3850637399e-13,0.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.000373451848791,0.0111400887665,-0.000373452363329,0.0111400892809,-0.000373219963986,-19.9717383239,-0.010766677126,-0.000373453568046,-0.0111400904855,6.1878121663e-12,-5.35952234876e-13,0.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000185141950261,0.016335127743,-0.00018514689785,0.0163351326898,-0.000182912211939,-19.9717423349,-0.0161500156932,-0.000185158614932,-0.016335144405,-7.3084395665e-13,1.2343142379e-12,0.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.5007058812e-07,0.00807465780014,3.49965201559e-07,0.00807465790553,3.97563332488e-07,-19.9717379495,-0.00807500784246,3.49731459392e-07,-0.00807465813926,-1.60460850927e-11,3.41060513103e-13,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.000374315897533,0.00859794862392,0.000374315684628,0.00859794883682,0.000374411841981,-19.9717380477,-0.00897223093698,0.000187348633503,-0.00878489911283,1.06215988366e-11,1.13686837701e-12,-5.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.00473085767679,0.0145998447985,-0.00475360689153,0.014622591768,0.00552159462915,-19.9819509161,-0.00986945403151,0.00298352374138,-0.00688622474763,3.26930863275e-11,1.70530256552e-12,30.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.88352501427e-05,0.0124822979675,7.49407915473e-05,0.0124861919369,0.00183396180841,-19.9734890886,-0.0125611233151,0.0015842794888,-0.0109770428296,3.25144355825e-11,1.1206274002e-12,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000748636971713,0.014504269815,0.000748635471336,0.0145042713151,0.00074931314905,-19.9717392067,-0.0152527925986,0.000748631928272,-0.0145042748576,-2.06260405543e-12,1.13686837701e-13,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000458890163735,0.00851338194593,0.000458891154663,0.00851338095509,0.000458443579793,-19.9718388617,-0.00897223093698,0.000458536137161,-0.00851373594074,7.48709031145e-12,-1.13686837701e-13,0.0
38,O + [Pt] <=> O.[Pt],-0.000528670089724,0.0111352917944,0.000528681321821,0.0111352805636,0.000523608088403,-19.9728142681,-0.0116639002205,0.000524897100906,-0.0111390643431,-5.66485271287e-11,-2.43614652216e-13,10.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00429441473048,-1.01012469637,0.00430955942127,-1.01013999338,-0.00253088547505,-21.1628748401,1.00578708897,0.000147786603187,1.00593636199,2.26106879211e-10,1.93673648512e-10,180.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000560294091348,0.0059436024877,-0.000560294635832,0.00594360303218,-0.000560048712813,-19.9717384859,-0.00538333855889,-0.000560296467461,-0.00594360486371,-1.11900330251e-11,4.54747350804e-13,0.0
